strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-07-11T05:21:05,推送层级,不推送,latest,至今收益,latest_return_pct,,4821,0,4743,-7.86,25.2,14.15
v3,2026-07-11T05:21:05,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4821,0,4743,-0.74,38.33,6.68
v3,2026-07-11T05:21:05,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4821,0,4743,-0.22,46.87,9.8
v3,2026-07-11T05:21:05,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,4821,0,4743,-0.22,46.87,9.8
v3,2026-07-11T05:21:05,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,4821,0,4590,-0.33,45.47,17.91
v3,2026-07-11T05:21:05,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,4821,0,4410,-0.21,46.1,21.2
v3,2026-07-11T05:21:05,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4821,0,4743,0.58,52.03,3.82
v3,2026-07-11T05:21:05,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4821,0,4590,0.48,47.41,15.03
v3,2026-07-11T05:21:05,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4821,0,4410,0.68,47.76,20.05
v3,2026-07-11T05:21:05,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,4821,0,4018,0.46,44.92,25.58
v3,2026-07-11T05:21:05,推送层级,强推观察,latest,至今收益,latest_return_pct,,147,147,147,-4.64,36.05,31.97
v3,2026-07-11T05:21:05,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,147,147,0.79,60.54,4.08
