strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-07-31T07:03:42,推送层级,不推送,latest,至今收益,latest_return_pct,,6012,0,5510,-16.67,20.15,9.84
v3,2026-07-31T07:03:42,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,6012,0,5510,3.34,43.36,13.83
v3,2026-07-31T07:03:42,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,6012,0,5510,3.69,51.74,17.06
v3,2026-07-31T07:03:42,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,6012,0,5510,3.69,51.74,17.06
v3,2026-07-31T07:03:42,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,6012,0,5319,2.99,48.79,22.94
v3,2026-07-31T07:03:42,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,6012,0,5157,2.45,48.15,25.87
v3,2026-07-31T07:03:42,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,6012,0,5510,0.42,50.76,4.05
v3,2026-07-31T07:03:42,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,6012,0,5319,-0.3,44.43,13.76
v3,2026-07-31T07:03:42,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,6012,0,5157,-0.79,43.63,17.63
v3,2026-07-31T07:03:42,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,6012,0,4731,1.6,46.1,28.96
v3,2026-07-31T07:03:42,推送层级,强推观察,latest,至今收益,latest_return_pct,,147,147,147,-19.24,22.45,17.01
v3,2026-07-31T07:03:42,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,147,147,0.79,60.54,4.08
v3,2026-07-31T07:03:42,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,147,147,1.66,63.27,15.65
v3,2026-07-31T07:03:42,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,147,147,147,1.66,63.27,15.65
v3,2026-07-31T07:03:42,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,147,147,147,3.74,56.46,26.53
v3,2026-07-31T07:03:42,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,147,147,147,4.51,58.5,29.93
v3,2026-07-31T07:03:42,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,147,147,147,0.92,53.06,5.44
v3,2026-07-31T07:03:42,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,147,147,147,2.9,54.42,22.45
v3,2026-07-31T07:03:42,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,147,147,147,3.66,55.78,26.53
v3,2026-07-31T07:03:42,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,147,147,147,6.36,61.22,36.73
v3,2026-07-31T07:03:42,推送层级,普通观察,latest,至今收益,latest_return_pct,,229,229,228,-16.09,21.49,14.04
v3,2026-07-31T07:03:42,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,229,229,228,0.17,53.51,1.32
v3,2026-07-31T07:03:42,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,229,229,228,1.07,55.26,7.02
v3,2026-07-31T07:03:42,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,229,229,228,1.07,55.26,7.02
v3,2026-07-31T07:03:42,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,229,229,225,1.76,56.89,17.78
v3,2026-07-31T07:03:42,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,229,229,222,2.76,52.7,24.32
v3,2026-07-31T07:03:42,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,229,229,228,0.93,56.14,4.82
v3,2026-07-31T07:03:42,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,229,229,225,1.6,57.33,16.44
v3,2026-07-31T07:03:42,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,229,229,222,2.59,53.15,22.52
v3,2026-07-31T07:03:42,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,229,229,218,4.0,55.05,32.11
v3,2026-07-31T07:03:42,推送层级,观察池,latest,至今收益,latest_return_pct,,1093,0,990,-22.09,12.53,5.76
v3,2026-07-31T07:03:42,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1093,0,990,1.83,57.17,8.89
v3,2026-07-31T07:03:42,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1093,0,990,1.5,53.13,14.34
v3,2026-07-31T07:03:42,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1093,0,990,1.5,53.13,14.34
v3,2026-07-31T07:03:42,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1093,0,951,0.67,48.48,23.45
v3,2026-07-31T07:03:42,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1093,0,915,-0.78,44.81,26.89
v3,2026-07-31T07:03:42,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1093,0,990,-0.25,44.75,4.04
v3,2026-07-31T07:03:42,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1093,0,951,-1.16,43.43,16.82
v3,2026-07-31T07:03:42,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1093,0,915,-2.71,39.23,20.33
v3,2026-07-31T07:03:42,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1093,0,827,-1.78,41.35,26.0
v3,2026-07-31T07:03:42,推送层级,重点观察,latest,至今收益,latest_return_pct,,136,136,135,-21.34,17.04,9.63
v3,2026-07-31T07:03:42,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,136,136,135,-0.47,47.41,2.22
v3,2026-07-31T07:03:42,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,136,136,135,-0.32,46.67,8.15
v3,2026-07-31T07:03:42,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,136,136,135,-0.32,46.67,8.15
v3,2026-07-31T07:03:42,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,136,136,133,0.13,48.12,17.29
v3,2026-07-31T07:03:42,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,136,136,130,1.84,50.77,23.08
v3,2026-07-31T07:03:42,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,136,136,135,0.16,45.19,3.7
v3,2026-07-31T07:03:42,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,136,136,133,0.61,54.14,15.04
v3,2026-07-31T07:03:42,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,136,136,130,2.47,51.54,23.08
v3,2026-07-31T07:03:42,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,136,136,129,3.07,55.04,31.01
v3,2026-07-31T07:03:42,人气排名段,Top10,latest,至今收益,latest_return_pct,,532,81,491,-18.02,22.0,14.05
v3,2026-07-31T07:03:42,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,532,81,491,6.85,55.6,18.74
v3,2026-07-31T07:03:42,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,532,81,491,7.2,58.45,23.01
v3,2026-07-31T07:03:42,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,532,81,491,7.2,58.45,23.01
v3,2026-07-31T07:03:42,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,532,81,480,6.14,53.12,28.96
v3,2026-07-31T07:03:42,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,532,81,467,4.67,52.68,31.48
