strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-07-23T04:00:46,推送层级,不推送,latest,至今收益,latest_return_pct,,5507,0,5419,-17.24,19.78,6.99
v3,2026-07-23T04:00:46,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,5507,0,5419,2.11,42.0,11.79
v3,2026-07-23T04:00:46,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,5507,0,5419,2.43,50.16,14.91
v3,2026-07-23T04:00:46,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,5507,0,5419,2.43,50.16,14.91
v3,2026-07-23T04:00:46,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,5507,0,5238,1.74,47.17,20.96
v3,2026-07-23T04:00:46,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,5507,0,5075,1.25,46.54,23.9
v3,2026-07-23T04:00:46,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,5507,0,5419,0.4,50.67,3.95
v3,2026-07-23T04:00:46,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,5507,0,5238,-0.33,44.5,13.73
v3,2026-07-23T04:00:46,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,5507,0,5075,-0.76,43.68,17.73
v3,2026-07-23T04:00:46,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,5507,0,4661,0.62,44.9,27.38
v3,2026-07-23T04:00:46,推送层级,强推观察,latest,至今收益,latest_return_pct,,147,147,147,-19.16,23.13,17.01
v3,2026-07-23T04:00:46,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,147,147,0.79,60.54,4.08
v3,2026-07-23T04:00:46,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,147,147,1.66,63.27,15.65
v3,2026-07-23T04:00:46,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,147,147,147,1.66,63.27,15.65
v3,2026-07-23T04:00:46,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,147,147,147,3.74,56.46,26.53
v3,2026-07-23T04:00:46,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,147,147,147,4.51,58.5,29.93
v3,2026-07-23T04:00:46,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,147,147,147,0.92,53.06,5.44
v3,2026-07-23T04:00:46,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,147,147,147,2.9,54.42,22.45
v3,2026-07-23T04:00:46,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,147,147,147,3.66,55.78,26.53
v3,2026-07-23T04:00:46,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,147,147,147,6.36,61.22,36.73
v3,2026-07-23T04:00:46,推送层级,普通观察,latest,至今收益,latest_return_pct,,236,236,235,-14.09,25.11,16.17
v3,2026-07-23T04:00:46,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,236,236,235,0.72,54.04,4.68
v3,2026-07-23T04:00:46,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,236,236,235,1.8,56.6,10.21
v3,2026-07-23T04:00:46,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,236,236,235,1.8,56.6,10.21
v3,2026-07-23T04:00:46,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,236,236,232,2.51,59.05,20.26
v3,2026-07-23T04:00:46,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,236,236,229,3.28,53.71,25.76
v3,2026-07-23T04:00:46,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,236,236,235,1.11,57.45,6.38
v3,2026-07-23T04:00:46,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,236,236,232,1.79,57.76,17.67
