strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-05-13T23:58:54,推送层级,不推送,latest,至今收益,latest_return_pct,,1585,0,1519,9.82,69.32,39.17
v3,2026-05-13T23:58:54,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1585,0,1519,-0.35,39.3,1.58
v3,2026-05-13T23:58:54,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1585,0,1519,0.83,52.4,7.9
v3,2026-05-13T23:58:54,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1585,0,1519,0.83,52.4,7.9
v3,2026-05-13T23:58:54,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1585,0,1365,2.36,57.22,18.1
v3,2026-05-13T23:58:54,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1585,0,1239,3.8,61.42,24.78
v3,2026-05-13T23:58:54,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1585,0,811,5.28,57.71,30.7
v3,2026-05-13T23:58:54,推送层级,强推观察,latest,至今收益,latest_return_pct,,145,145,144,19.75,75.0,54.17
v3,2026-05-13T23:58:54,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,145,145,144,1.09,63.19,4.17
v3,2026-05-13T23:58:54,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,145,145,144,2.04,65.28,18.06
v3,2026-05-13T23:58:54,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,145,145,144,2.04,65.28,18.06
v3,2026-05-13T23:58:54,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,145,145,144,4.39,59.03,27.78
v3,2026-05-13T23:58:54,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,145,145,141,5.19,58.87,31.21
v3,2026-05-13T23:58:54,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,145,145,107,10.07,69.16,42.99
v3,2026-05-13T23:58:54,推送层级,普通观察,latest,至今收益,latest_return_pct,,156,156,150,13.82,72.0,46.67
v3,2026-05-13T23:58:54,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,156,156,150,0.94,61.33,2.0
v3,2026-05-13T23:58:54,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,156,156,150,1.81,58.0,9.33
