strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-06-24T04:57:42,推送层级,不推送,latest,至今收益,latest_return_pct,,3804,0,3722,1.47,43.58,25.85
v3,2026-06-24T04:57:42,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3804,0,3722,-1.44,38.82,5.59
v3,2026-06-24T04:57:42,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3804,0,3722,-0.69,47.82,9.13
v3,2026-06-24T04:57:42,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3804,0,3722,-0.69,47.82,9.13
v3,2026-06-24T04:57:42,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3804,0,3564,-0.45,47.17,17.48
v3,2026-06-24T04:57:42,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3804,0,3431,-0.26,47.27,20.31
v3,2026-06-24T04:57:42,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3804,0,3722,0.82,54.06,3.73
v3,2026-06-24T04:57:42,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3804,0,3564,1.31,51.21,16.19
v3,2026-06-24T04:57:42,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3804,0,3431,1.66,51.06,21.16
v3,2026-06-24T04:57:42,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3804,0,3047,-0.49,43.81,22.48
v3,2026-06-24T04:57:42,推送层级,强推观察,latest,至今收益,latest_return_pct,,147,147,147,11.27,44.22,38.1
v3,2026-06-24T04:57:42,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,147,147,0.79,60.54,4.08
v3,2026-06-24T04:57:42,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,147,147,1.66,63.27,15.65
v3,2026-06-24T04:57:42,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,147,147,147,1.66,63.27,15.65
v3,2026-06-24T04:57:42,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,147,147,147,3.74,56.46,26.53
v3,2026-06-24T04:57:42,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,147,147,147,4.51,58.5,29.93
v3,2026-06-24T04:57:42,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,147,147,147,0.92,53.06,5.44
v3,2026-06-24T04:57:42,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,147,147,147,2.9,54.42,22.45
v3,2026-06-24T04:57:42,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,147,147,147,3.66,55.78,26.53
v3,2026-06-24T04:57:42,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,147,147,147,6.37,61.22,36.73
v3,2026-06-24T04:57:42,推送层级,普通观察,latest,至今收益,latest_return_pct,,192,192,191,14.33,50.26,41.36
v3,2026-06-24T04:57:42,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,192,192,191,0.55,56.02,2.09
v3,2026-06-24T04:57:42,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,192,192,191,1.5,56.54,8.38
v3,2026-06-24T04:57:42,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,192,192,191,1.5,56.54,8.38
v3,2026-06-24T04:57:42,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,192,192,189,2.51,60.85,18.52
v3,2026-06-24T04:57:42,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,192,192,180,3.57,57.22,23.89
v3,2026-06-24T04:57:42,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,192,192,191,0.97,56.02,4.19
v3,2026-06-24T04:57:42,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,192,192,189,1.98,59.79,16.4
v3,2026-06-24T04:57:42,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,192,192,180,2.95,55.56,21.67
v3,2026-06-24T04:57:42,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,192,192,168,4.39,57.74,33.33
v3,2026-06-24T04:57:42,推送层级,观察池,latest,至今收益,latest_return_pct,,653,0,637,2.45,50.71,29.51
v3,2026-06-24T04:57:42,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,653,0,637,0.25,56.83,6.75
v3,2026-06-24T04:57:42,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,653,0,637,0.21,54.79,12.87
v3,2026-06-24T04:57:42,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,653,0,637,0.21,54.79,12.87
v3,2026-06-24T04:57:42,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,653,0,598,0.24,51.0,22.24
v3,2026-06-24T04:57:42,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,653,0,542,-0.73,45.2,26.38
v3,2026-06-24T04:57:42,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,653,0,637,0.05,47.41,3.45
v3,2026-06-24T04:57:42,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,653,0,598,0.41,49.0,18.73
v3,2026-06-24T04:57:42,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,653,0,542,-0.46,43.73,21.96
v3,2026-06-24T04:57:42,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,653,0,441,-4.21,37.41,19.95
v3,2026-06-24T04:57:42,推送层级,重点观察,latest,至今收益,latest_return_pct,,124,124,123,7.29,43.9,34.15
v3,2026-06-24T04:57:42,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,124,124,123,-0.73,47.15,1.63
v3,2026-06-24T04:57:42,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,124,124,123,-0.52,46.34,8.94
v3,2026-06-24T04:57:42,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,124,124,123,-0.52,46.34,8.94
v3,2026-06-24T04:57:42,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,124,124,121,0.31,48.76,18.18
v3,2026-06-24T04:57:42,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,124,124,120,2.13,51.67,25.0
v3,2026-06-24T04:57:42,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,124,124,123,0.21,45.53,4.07
v3,2026-06-24T04:57:42,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,124,124,121,1.03,54.55,16.53
v3,2026-06-24T04:57:42,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,124,124,120,2.85,53.33,25.0
v3,2026-06-24T04:57:42,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,124,124,116,3.66,54.31,31.9
v3,2026-06-24T04:57:42,人气排名段,Top10,latest,至今收益,latest_return_pct,,343,76,336,2.39,48.81,29.17
v3,2026-06-24T04:57:42,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,343,76,336,0.11,49.7,6.85
v3,2026-06-24T04:57:42,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,343,76,336,0.97,51.49,12.5
v3,2026-06-24T04:57:42,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,343,76,336,0.97,51.49,12.5
v3,2026-06-24T04:57:42,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,343,76,322,1.28,49.38,22.98
v3,2026-06-24T04:57:42,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,343,76,308,0.85,50.97,25.97
v3,2026-06-24T04:57:42,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,343,76,336,0.88,52.68,5.36
v3,2026-06-24T04:57:42,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,343,76,322,1.4,52.48,17.7
