strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-05-07T20:24:19,推送层级,不推送,latest,至今收益,latest_return_pct,,1315,0,1187,7.94,71.69,35.8
v3,2026-05-07T20:24:19,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1315,0,1187,-0.07,41.28,1.52
v3,2026-05-07T20:24:19,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1315,0,1187,1.18,54.34,8.85
v3,2026-05-07T20:24:19,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1315,0,1187,1.18,54.34,8.85
v3,2026-05-07T20:24:19,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1315,0,1014,2.01,56.51,15.88
v3,2026-05-07T20:24:19,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1315,0,854,2.81,58.31,22.37
v3,2026-05-07T20:24:19,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1315,0,461,5.21,58.35,30.37
v3,2026-05-07T20:24:19,推送层级,强推观察,latest,至今收益,latest_return_pct,,153,153,141,13.38,75.89,50.35
v3,2026-05-07T20:24:19,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,153,153,141,1.67,65.25,4.96
v3,2026-05-07T20:24:19,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,153,153,141,2.57,66.67,18.44
v3,2026-05-07T20:24:19,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,153,153,141,2.57,66.67,18.44
v3,2026-05-07T20:24:19,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,153,153,125,4.72,59.2,25.6
v3,2026-05-07T20:24:19,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,153,153,109,4.44,60.55,26.61
v3,2026-05-07T20:24:19,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,153,153,70,7.42,65.71,40.0
v3,2026-05-07T20:24:19,推送层级,普通观察,latest,至今收益,latest_return_pct,,145,145,135,9.91,71.11,42.22
v3,2026-05-07T20:24:19,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,145,145,135,1.0,62.96,1.48
v3,2026-05-07T20:24:19,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,145,145,135,1.75,57.04,11.11
