strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-05-13T16:55:20,推送层级,不推送,latest,至今收益,latest_return_pct,,1600,0,1437,7.67,63.88,34.73
v3,2026-05-13T16:55:20,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1600,0,1437,-0.13,40.64,1.53
v3,2026-05-13T16:55:20,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1600,0,1437,0.92,52.54,8.0
v3,2026-05-13T16:55:20,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1600,0,1437,0.92,52.54,8.0
v3,2026-05-13T16:55:20,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1600,0,1306,2.45,57.96,18.07
v3,2026-05-13T16:55:20,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1600,0,1212,3.73,61.55,24.5
v3,2026-05-13T16:55:20,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1600,0,725,4.61,56.14,28.28
v3,2026-05-13T16:55:20,推送层级,强推观察,latest,至今收益,latest_return_pct,,145,145,145,16.65,71.03,50.34
v3,2026-05-13T16:55:20,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,145,145,145,1.16,63.45,4.83
v3,2026-05-13T16:55:20,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,145,145,145,2.12,65.52,18.62
v3,2026-05-13T16:55:20,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,145,145,145,2.12,65.52,18.62
v3,2026-05-13T16:55:20,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,145,145,142,4.42,59.15,27.46
v3,2026-05-13T16:55:20,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,145,145,138,5.08,58.7,31.16
v3,2026-05-13T16:55:20,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,145,145,102,9.67,67.65,43.14
v3,2026-05-13T16:55:20,推送层级,普通观察,latest,至今收益,latest_return_pct,,154,154,147,11.41,65.99,43.54
v3,2026-05-13T16:55:20,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,154,154,147,0.99,61.9,2.04
v3,2026-05-13T16:55:20,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,154,154,147,1.88,57.82,10.2
v3,2026-05-13T16:55:20,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,154,154,147,1.88,57.82,10.2
v3,2026-05-13T16:55:20,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,154,154,138,2.75,60.87,16.67
v3,2026-05-13T16:55:20,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,154,154,134,3.85,58.21,23.13
v3,2026-05-13T16:55:20,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,154,154,101,6.92,64.36,36.63
v3,2026-05-13T16:55:20,推送层级,观察池,latest,至今收益,latest_return_pct,,113,0,84,4.87,70.24,22.62
v3,2026-05-13T16:55:20,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,113,0,84,3.1,71.43,8.33
v3,2026-05-13T16:55:20,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,113,0,84,2.88,71.43,14.29
v3,2026-05-13T16:55:20,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,113,0,84,2.88,71.43,14.29
v3,2026-05-13T16:55:20,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,113,0,33,6.97,72.73,30.3
