strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-06-17T04:00:08,推送层级,不推送,latest,至今收益,latest_return_pct,,3444,0,3380,-0.43,38.52,21.39
v3,2026-06-17T04:00:08,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3444,0,3380,-0.75,39.7,5.77
v3,2026-06-17T04:00:08,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3444,0,3380,0.0,48.4,9.47
v3,2026-06-17T04:00:08,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3444,0,3380,0.0,48.4,9.47
v3,2026-06-17T04:00:08,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3444,0,3229,-0.16,46.64,16.38
v3,2026-06-17T04:00:08,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3444,0,3077,-0.37,46.15,17.68
v3,2026-06-17T04:00:08,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3444,0,3380,0.81,53.85,3.67
v3,2026-06-17T04:00:08,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3444,0,3229,0.74,49.02,14.12
v3,2026-06-17T04:00:08,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3444,0,3077,0.67,48.59,17.97
v3,2026-06-17T04:00:08,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3444,0,2695,-0.19,43.86,21.26
v3,2026-06-17T04:00:08,推送层级,强推观察,latest,至今收益,latest_return_pct,,145,145,145,8.77,43.45,37.24
v3,2026-06-17T04:00:08,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,145,145,145,0.82,61.38,4.14
v3,2026-06-17T04:00:08,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,145,145,145,1.71,64.14,15.86
v3,2026-06-17T04:00:08,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,145,145,145,1.71,64.14,15.86
v3,2026-06-17T04:00:08,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,145,145,145,3.89,57.24,26.9
v3,2026-06-17T04:00:08,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,145,145,145,4.69,58.62,30.34
v3,2026-06-17T04:00:08,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,145,145,145,0.93,53.1,5.52
v3,2026-06-17T04:00:08,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,145,145,145,3.01,55.17,22.76
v3,2026-06-17T04:00:08,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,145,145,145,3.8,55.86,26.9
v3,2026-06-17T04:00:08,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,145,145,145,6.59,62.07,37.24
v3,2026-06-17T04:00:08,推送层级,普通观察,latest,至今收益,latest_return_pct,,189,189,187,10.01,50.27,34.22
v3,2026-06-17T04:00:08,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,189,189,187,0.21,55.08,2.14
v3,2026-06-17T04:00:08,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,189,189,187,1.1,54.01,8.56
v3,2026-06-17T04:00:08,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,189,189,187,1.1,54.01,8.56
v3,2026-06-17T04:00:08,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,189,189,181,1.86,58.01,15.47
v3,2026-06-17T04:00:08,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,189,189,175,2.64,54.29,21.14
v3,2026-06-17T04:00:08,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,189,189,187,0.93,55.08,3.74
v3,2026-06-17T04:00:08,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,189,189,181,1.72,59.12,14.92
v3,2026-06-17T04:00:08,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,189,189,175,2.5,55.43,18.86
v3,2026-06-17T04:00:08,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,189,189,168,4.42,56.55,32.74
v3,2026-06-17T04:00:08,推送层级,观察池,latest,至今收益,latest_return_pct,,622,0,589,-0.19,37.18,22.24
