strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-07-02T03:37:17,推送层级,不推送,latest,至今收益,latest_return_pct,,4246,0,4162,1.46,45.87,25.23
v3,2026-07-02T03:37:17,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4246,0,4162,-1.62,37.99,5.53
v3,2026-07-02T03:37:17,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4246,0,4162,-0.85,47.96,9.32
v3,2026-07-02T03:37:17,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,4246,0,4162,-0.85,47.96,9.32
v3,2026-07-02T03:37:17,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,4246,0,4018,-0.61,47.19,17.6
v3,2026-07-02T03:37:17,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,4246,0,3854,-0.25,47.46,21.33
v3,2026-07-02T03:37:17,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4246,0,4162,0.83,54.08,4.01
v3,2026-07-02T03:37:17,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4246,0,4018,1.24,50.57,16.3
v3,2026-07-02T03:37:17,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4246,0,3854,1.76,51.09,21.72
v3,2026-07-02T03:37:17,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,4246,0,3476,0.62,46.09,25.78
v3,2026-07-02T03:37:17,推送层级,强推观察,latest,至今收益,latest_return_pct,,147,147,147,10.89,43.54,38.1
v3,2026-07-02T03:37:17,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,147,147,0.79,60.54,4.08
v3,2026-07-02T03:37:17,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,147,147,1.66,63.27,15.65
v3,2026-07-02T03:37:17,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,147,147,147,1.66,63.27,15.65
v3,2026-07-02T03:37:17,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,147,147,147,3.74,56.46,26.53
v3,2026-07-02T03:37:17,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,147,147,147,4.51,58.5,29.93
v3,2026-07-02T03:37:17,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,147,147,147,0.92,53.06,5.44
v3,2026-07-02T03:37:17,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,147,147,147,2.9,54.42,22.45
v3,2026-07-02T03:37:17,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,147,147,147,3.66,55.78,26.53
v3,2026-07-02T03:37:17,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,147,147,147,6.37,61.22,36.73
v3,2026-07-02T03:37:17,推送层级,普通观察,latest,至今收益,latest_return_pct,,213,213,211,13.76,49.29,40.76
v3,2026-07-02T03:37:17,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,213,213,211,0.48,54.98,1.42
v3,2026-07-02T03:37:17,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,213,213,211,1.39,56.87,7.58
v3,2026-07-02T03:37:17,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,213,213,211,1.39,56.87,7.58
v3,2026-07-02T03:37:17,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,213,213,203,2.45,61.08,18.23
v3,2026-07-02T03:37:17,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,213,213,198,3.93,57.07,25.76
v3,2026-07-02T03:37:17,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,213,213,211,0.94,56.87,4.27
v3,2026-07-02T03:37:17,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,213,213,203,1.93,59.61,16.26
v3,2026-07-02T03:37:17,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,213,213,198,3.43,56.57,23.74
v3,2026-07-02T03:37:17,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,213,213,182,6.16,59.34,36.26
v3,2026-07-02T03:37:17,推送层级,观察池,latest,至今收益,latest_return_pct,,787,0,773,2.79,46.18,31.05
v3,2026-07-02T03:37:17,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,787,0,773,-0.13,55.76,5.56
v3,2026-07-02T03:37:17,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,787,0,773,-0.04,53.43,11.77
v3,2026-07-02T03:37:17,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,787,0,773,-0.04,53.43,11.77
v3,2026-07-02T03:37:17,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,787,0,727,0.28,50.48,21.87
v3,2026-07-02T03:37:17,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,787,0,696,0.16,47.41,27.44
v3,2026-07-02T03:37:17,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,787,0,773,0.15,48.9,3.36
v3,2026-07-02T03:37:17,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,787,0,727,0.61,49.66,19.26
v3,2026-07-02T03:37:17,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,787,0,696,0.51,46.7,24.14
v3,2026-07-02T03:37:17,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,787,0,593,-1.01,42.83,25.63
v3,2026-07-02T03:37:17,推送层级,重点观察,latest,至今收益,latest_return_pct,,127,127,127,4.62,40.94,33.86
v3,2026-07-02T03:37:17,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,127,127,127,-0.64,47.24,1.57
v3,2026-07-02T03:37:17,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,127,127,127,-0.32,47.24,8.66
v3,2026-07-02T03:37:17,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,127,127,127,-0.32,47.24,8.66
v3,2026-07-02T03:37:17,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,127,127,125,0.39,48.8,17.6
v3,2026-07-02T03:37:17,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,127,127,125,2.05,51.2,24.0
v3,2026-07-02T03:37:17,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,127,127,127,0.32,46.46,3.94
v3,2026-07-02T03:37:17,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,127,127,125,1.02,55.2,16.0
v3,2026-07-02T03:37:17,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,127,127,125,2.68,52.0,24.0
v3,2026-07-02T03:37:17,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,127,127,119,3.68,55.46,32.77
v3,2026-07-02T03:37:17,人气排名段,Top10,latest,至今收益,latest_return_pct,,385,79,378,1.69,50.0,29.1
v3,2026-07-02T03:37:17,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,385,79,378,-0.12,47.62,7.67
v3,2026-07-02T03:37:17,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,385,79,378,0.81,51.85,12.43
v3,2026-07-02T03:37:17,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,385,79,378,0.81,51.85,12.43
v3,2026-07-02T03:37:17,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,385,79,364,1.2,50.82,23.9
v3,2026-07-02T03:37:17,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,385,79,350,1.01,52.0,26.57
v3,2026-07-02T03:37:17,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,385,79,378,0.95,53.97,5.56
v3,2026-07-02T03:37:17,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,385,79,364,1.53,53.57,18.41
v3,2026-07-02T03:37:17,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,385,79,350,1.54,53.14,24.57
v3,2026-07-02T03:37:17,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,385,79,315,2.11,53.33,32.7
v3,2026-07-02T03:37:17,人气排名段,Top100,latest,至今收益,latest_return_pct,,2767,85,2717,1.72,42.44,25.17
v3,2026-07-02T03:37:17,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2767,85,2717,-1.68,40.56,4.27
v3,2026-07-02T03:37:17,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2767,85,2717,-1.14,48.1,8.32
v3,2026-07-02T03:37:17,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2767,85,2717,-1.14,48.1,8.32
v3,2026-07-02T03:37:17,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2767,85,2617,-0.96,45.59,15.93
v3,2026-07-02T03:37:17,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2767,85,2517,-0.7,45.17,19.86
v3,2026-07-02T03:37:17,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2767,85,2717,0.61,53.33,3.53
v3,2026-07-02T03:37:17,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2767,85,2617,0.94,49.71,14.75
