strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-05-23T02:31:28,推送层级,不推送,latest,至今收益,latest_return_pct,,2212,0,2137,0.04,37.67,18.11
v3,2026-05-23T02:31:28,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2212,0,2137,-0.14,42.44,3.56
v3,2026-05-23T02:31:28,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2212,0,2137,0.56,50.02,8.61
v3,2026-05-23T02:31:28,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2212,0,2137,0.56,50.02,8.61
v3,2026-05-23T02:31:28,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2212,0,1936,0.99,50.52,14.93
v3,2026-05-23T02:31:28,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2212,0,1770,1.48,52.32,19.32
v3,2026-05-23T02:31:28,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2212,0,1357,4.05,54.16,28.74
v3,2026-05-23T02:31:28,推送层级,强推观察,latest,至今收益,latest_return_pct,,144,144,144,7.8,53.47,39.58
v3,2026-05-23T02:31:28,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,144,144,144,1.05,62.5,4.17
v3,2026-05-23T02:31:28,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,144,144,144,2.0,65.28,18.06
v3,2026-05-23T02:31:28,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,144,144,144,2.0,65.28,18.06
v3,2026-05-23T02:31:28,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,144,144,144,4.23,58.33,27.08
v3,2026-05-23T02:31:28,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,144,144,144,5.01,59.03,30.56
v3,2026-05-23T02:31:28,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,144,144,143,7.14,62.94,38.46
v3,2026-05-23T02:31:28,推送层级,普通观察,latest,至今收益,latest_return_pct,,153,153,151,6.99,53.64,33.77
v3,2026-05-23T02:31:28,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,153,153,151,0.98,60.93,3.31
v3,2026-05-23T02:31:28,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,153,153,151,1.86,56.95,9.27
v3,2026-05-23T02:31:28,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,153,153,151,1.86,56.95,9.27
v3,2026-05-23T02:31:28,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,153,153,149,2.78,61.07,15.44
v3,2026-05-23T02:31:28,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,153,153,149,4.07,59.06,22.15
v3,2026-05-23T02:31:28,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,153,153,138,6.35,60.87,34.78
v3,2026-05-23T02:31:28,推送层级,观察池,latest,至今收益,latest_return_pct,,206,0,183,0.37,44.26,16.39
v3,2026-05-23T02:31:28,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,206,0,183,0.65,55.74,10.38
