strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-07-10T04:07:29,推送层级,不推送,latest,至今收益,latest_return_pct,,4620,0,4557,-6.97,29.21,16.94
v3,2026-07-10T04:07:29,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4620,0,4557,-0.3,38.47,6.74
v3,2026-07-10T04:07:29,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4620,0,4557,0.23,47.66,10.12
v3,2026-07-10T04:07:29,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,4620,0,4557,0.23,47.66,10.12
v3,2026-07-10T04:07:29,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,4620,0,4385,0.05,46.59,18.31
v3,2026-07-10T04:07:29,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,4620,0,4216,0.25,47.11,21.89
v3,2026-07-10T04:07:29,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4620,0,4557,0.59,52.01,3.86
v3,2026-07-10T04:07:29,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4620,0,4385,0.4,47.02,14.98
v3,2026-07-10T04:07:29,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4620,0,4216,0.68,47.7,20.02
v3,2026-07-10T04:07:29,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,4620,0,3827,0.89,46.07,26.37
v3,2026-07-10T04:07:29,推送层级,强推观察,latest,至今收益,latest_return_pct,,146,146,146,-4.47,36.99,30.14
v3,2026-07-10T04:07:29,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,146,146,146,0.87,61.64,4.79
v3,2026-07-10T04:07:29,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,146,146,146,1.78,64.38,16.44
v3,2026-07-10T04:07:29,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,146,146,146,1.78,64.38,16.44
v3,2026-07-10T04:07:29,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,146,146,146,4.1,57.53,27.4
v3,2026-07-10T04:07:29,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,146,146,146,4.65,58.9,30.14
v3,2026-07-10T04:07:29,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,146,146,146,0.96,53.42,5.48
v3,2026-07-10T04:07:29,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,146,146,146,3.18,56.16,23.29
v3,2026-07-10T04:07:29,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,146,146,146,3.74,56.16,26.71
v3,2026-07-10T04:07:29,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,146,146,146,6.53,62.33,36.99
v3,2026-07-10T04:07:29,推送层级,普通观察,latest,至今收益,latest_return_pct,,242,242,240,1.06,42.92,29.58
v3,2026-07-10T04:07:29,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,242,242,240,-0.09,51.25,2.08
v3,2026-07-10T04:07:29,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,242,242,240,0.66,52.92,7.5
v3,2026-07-10T04:07:29,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,242,242,240,0.66,52.92,7.5
v3,2026-07-10T04:07:29,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,242,242,237,1.4,55.27,16.88
v3,2026-07-10T04:07:29,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,242,242,234,2.33,50.85,22.65
v3,2026-07-10T04:07:29,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,242,242,240,0.77,56.67,4.17
v3,2026-07-10T04:07:29,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,242,242,237,1.53,57.38,15.19
v3,2026-07-10T04:07:29,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,242,242,234,2.38,52.14,21.37
v3,2026-07-10T04:07:29,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,242,242,221,4.84,56.56,33.94
v3,2026-07-10T04:07:29,推送层级,观察池,latest,至今收益,latest_return_pct,,967,0,934,-6.9,25.8,14.88
v3,2026-07-10T04:07:29,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,967,0,934,-1.58,51.07,6.21
v3,2026-07-10T04:07:29,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,967,0,934,-1.59,47.75,11.67
v3,2026-07-10T04:07:29,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,967,0,934,-1.59,47.75,11.67
v3,2026-07-10T04:07:29,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,967,0,911,-1.49,45.55,20.75
v3,2026-07-10T04:07:29,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,967,0,885,-2.32,42.03,23.39
v3,2026-07-10T04:07:29,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,967,0,934,0.05,47.86,3.1
v3,2026-07-10T04:07:29,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,967,0,911,0.21,48.85,18.88
v3,2026-07-10T04:07:29,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,967,0,885,-0.47,44.63,22.49
v3,2026-07-10T04:07:29,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,967,0,791,-3.07,38.05,22.0
v3,2026-07-10T04:07:29,推送层级,重点观察,latest,至今收益,latest_return_pct,,142,142,140,-6.76,29.29,21.43
v3,2026-07-10T04:07:29,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,142,142,140,-0.97,45.0,2.14
v3,2026-07-10T04:07:29,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,142,142,140,-0.76,43.57,8.57
v3,2026-07-10T04:07:29,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,142,142,140,-0.76,43.57,8.57
v3,2026-07-10T04:07:29,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,142,142,140,-0.23,45.71,17.14
v3,2026-07-10T04:07:29,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,142,142,139,1.17,48.92,21.58
v3,2026-07-10T04:07:29,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,142,142,140,0.2,45.71,3.57
v3,2026-07-10T04:07:29,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,142,142,140,0.71,52.14,15.0
v3,2026-07-10T04:07:29,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,142,142,139,2.12,50.36,21.58
v3,2026-07-10T04:07:29,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,142,142,135,2.7,54.07,29.63
v3,2026-07-10T04:07:29,人气排名段,Top10,latest,至今收益,latest_return_pct,,427,96,420,-7.75,33.57,17.62
v3,2026-07-10T04:07:29,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,427,96,420,1.08,48.81,9.76
v3,2026-07-10T04:07:29,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,427,96,420,1.75,51.19,14.52
v3,2026-07-10T04:07:29,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,427,96,420,1.75,51.19,14.52
v3,2026-07-10T04:07:29,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,427,96,406,1.37,49.01,23.4
v3,2026-07-10T04:07:29,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,427,96,392,1.04,49.74,26.53
v3,2026-07-10T04:07:29,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,427,96,420,0.69,52.38,5.24
v3,2026-07-10T04:07:29,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,427,96,406,0.55,49.51,17.49
v3,2026-07-10T04:07:29,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,427,96,392,0.42,49.74,22.7
v3,2026-07-10T04:07:29,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,427,96,357,1.67,51.82,31.09
v3,2026-07-10T04:07:29,人气排名段,Top100,latest,至今收益,latest_return_pct,,3064,90,3014,-6.9,26.97,16.66
v3,2026-07-10T04:07:29,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3064,90,3014,-1.0,40.11,5.01
v3,2026-07-10T04:07:29,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3064,90,3014,-0.65,46.62,8.73
v3,2026-07-10T04:07:29,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3064,90,3014,-0.65,46.62,8.73
v3,2026-07-10T04:07:29,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3064,90,2916,-0.79,44.62,15.98
v3,2026-07-10T04:07:29,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3064,90,2817,-0.8,43.7,19.38
v3,2026-07-10T04:07:29,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3064,90,3014,0.41,51.46,3.42
v3,2026-07-10T04:07:29,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3064,90,2916,0.25,46.98,13.72
v3,2026-07-10T04:07:29,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3064,90,2817,0.34,46.5,18.21
v3,2026-07-10T04:07:29,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3064,90,2567,-0.34,42.03,23.84
v3,2026-07-10T04:07:29,人气排名段,Top20,latest,至今收益,latest_return_pct,,610,113,600,-7.19,32.33,17.5
v3,2026-07-10T04:07:29,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,610,113,600,0.58,42.5,8.33
v3,2026-07-10T04:07:29,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,610,113,600,1.25,52.17,11.83
v3,2026-07-10T04:07:29,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,610,113,600,1.25,52.17,11.83
v3,2026-07-10T04:07:29,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,610,113,580,1.09,48.45,21.38
v3,2026-07-10T04:07:29,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,610,113,560,1.57,51.07,25.89
v3,2026-07-10T04:07:29,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,610,113,600,0.73,53.0,4.83
v3,2026-07-10T04:07:29,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,610,113,580,0.63,47.59,17.76
v3,2026-07-10T04:07:29,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,610,113,560,1.13,48.39,22.86
v3,2026-07-10T04:07:29,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,610,113,510,1.91,50.98,29.22
v3,2026-07-10T04:07:29,人气排名段,Top3,latest,至今收益,latest_return_pct,,183,40,180,-2.61,38.89,25.56
v3,2026-07-10T04:07:29,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,183,40,180,0.05,42.22,8.33
v3,2026-07-10T04:07:29,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,183,40,180,1.0,52.78,16.11
v3,2026-07-10T04:07:29,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,183,40,180,1.0,52.78,16.11
v3,2026-07-10T04:07:29,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,183,40,174,1.46,54.02,28.16
v3,2026-07-10T04:07:29,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,183,40,168,2.28,52.38,31.55
v3,2026-07-10T04:07:29,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,183,40,180,0.94,55.56,4.44
v3,2026-07-10T04:07:29,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,183,40,174,1.36,50.57,24.71
v3,2026-07-10T04:07:29,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,183,40,168,2.17,51.79,30.95
v3,2026-07-10T04:07:29,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,183,40,153,5.27,57.52,35.95
v3,2026-07-10T04:07:29,人气排名段,Top50,latest,至今收益,latest_return_pct,,1833,191,1803,-5.94,30.62,18.25
v3,2026-07-10T04:07:29,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1833,191,1803,-0.38,42.21,6.82
v3,2026-07-10T04:07:29,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1833,191,1803,0.08,48.36,11.09
v3,2026-07-10T04:07:29,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1833,191,1803,0.08,48.36,11.09
v3,2026-07-10T04:07:29,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1833,191,1743,0.35,49.45,20.77
v3,2026-07-10T04:07:29,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1833,191,1683,0.56,49.38,24.3
v3,2026-07-10T04:07:29,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1833,191,1803,0.53,50.25,3.66
v3,2026-07-10T04:07:29,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1833,191,1743,0.76,49.51,17.38
v3,2026-07-10T04:07:29,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1833,191,1683,1.03,48.54,22.58
v3,2026-07-10T04:07:29,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1833,191,1533,1.22,48.34,27.72
v3,2026-07-10T04:07:29,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2590,142,2542,-7.06,31.86,16.25
