strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-05-27T03:43:47,推送层级,不推送,latest,至今收益,latest_return_pct,,2287,0,2218,0.45,37.2,20.24
v3,2026-05-27T03:43:47,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2287,0,2218,-0.19,42.06,4.46
v3,2026-05-27T03:43:47,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2287,0,2218,0.47,50.14,8.7
v3,2026-05-27T03:43:47,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2287,0,2218,0.47,50.14,8.7
v3,2026-05-27T03:43:47,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2287,0,2080,1.0,50.67,15.53
v3,2026-05-27T03:43:47,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2287,0,1928,1.28,51.4,19.09
v3,2026-05-27T03:43:47,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2287,0,1529,2.94,51.67,26.03
v3,2026-05-27T03:43:47,推送层级,强推观察,latest,至今收益,latest_return_pct,,147,147,147,8.08,49.66,35.37
v3,2026-05-27T03:43:47,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,147,147,0.95,61.22,4.08
v3,2026-05-27T03:43:47,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,147,147,1.91,63.95,17.69
v3,2026-05-27T03:43:47,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,147,147,147,1.91,63.95,17.69
v3,2026-05-27T03:43:47,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,147,147,145,4.17,57.93,26.9
v3,2026-05-27T03:43:47,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,147,147,145,4.93,58.62,30.34
v3,2026-05-27T03:43:47,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,147,147,144,7.09,63.19,38.19
v3,2026-05-27T03:43:47,推送层级,普通观察,latest,至今收益,latest_return_pct,,169,169,166,7.72,54.82,34.34
v3,2026-05-27T03:43:47,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,169,169,166,0.47,60.24,1.81
v3,2026-05-27T03:43:47,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,169,169,166,1.67,57.83,10.24
v3,2026-05-27T03:43:47,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,169,169,166,1.67,57.83,10.24
v3,2026-05-27T03:43:47,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,169,169,160,1.95,58.13,15.0
v3,2026-05-27T03:43:47,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,169,169,158,3.49,56.96,20.89
v3,2026-05-27T03:43:47,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,169,169,148,6.04,59.46,34.46
v3,2026-05-27T03:43:47,推送层级,观察池,latest,至今收益,latest_return_pct,,301,0,274,-1.4,47.81,18.61
v3,2026-05-27T03:43:47,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,301,0,274,-0.53,52.19,6.57
v3,2026-05-27T03:43:47,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,301,0,274,-0.72,48.91,12.04
v3,2026-05-27T03:43:47,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,301,0,274,-0.72,48.91,12.04
v3,2026-05-27T03:43:47,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,301,0,222,-1.19,43.24,16.22
v3,2026-05-27T03:43:47,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,301,0,176,-1.52,38.64,19.32
v3,2026-05-27T03:43:47,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,301,0,90,-0.49,44.44,22.22
v3,2026-05-27T03:43:47,推送层级,重点观察,latest,至今收益,latest_return_pct,,116,116,114,3.08,44.74,33.33
v3,2026-05-27T03:43:47,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,116,116,114,-0.3,50.88,1.75
v3,2026-05-27T03:43:47,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,116,116,114,-0.04,48.25,10.53
v3,2026-05-27T03:43:47,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,116,116,114,-0.04,48.25,10.53
v3,2026-05-27T03:43:47,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,116,116,112,1.22,50.89,20.54
v3,2026-05-27T03:43:47,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,116,116,111,3.19,54.95,26.13
v3,2026-05-27T03:43:47,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,116,116,106,5.34,59.43,33.02
v3,2026-05-27T03:43:47,人气排名段,Top10,latest,至今收益,latest_return_pct,,210,68,203,2.27,41.38,23.65
v3,2026-05-27T03:43:47,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,210,68,203,0.66,50.74,8.87
v3,2026-05-27T03:43:47,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,210,68,203,1.48,53.2,16.26
v3,2026-05-27T03:43:47,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,210,68,203,1.48,53.2,16.26
v3,2026-05-27T03:43:47,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,210,68,189,1.88,50.26,20.11
