strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-05-28T05:50:57,推送层级,不推送,latest,至今收益,latest_return_pct,,2366,0,2286,-0.62,35.65,20.43
v3,2026-05-28T05:50:57,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2366,0,2286,-0.27,41.47,4.46
v3,2026-05-28T05:50:57,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2366,0,2286,0.38,49.48,8.62
v3,2026-05-28T05:50:57,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2366,0,2286,0.38,49.48,8.62
v3,2026-05-28T05:50:57,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2366,0,2147,0.84,50.3,15.14
v3,2026-05-28T05:50:57,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2366,0,2003,1.08,50.67,18.77
v3,2026-05-28T05:50:57,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2366,0,1594,2.49,50.44,25.22
v3,2026-05-28T05:50:57,推送层级,强推观察,latest,至今收益,latest_return_pct,,147,147,147,6.79,46.94,33.33
v3,2026-05-28T05:50:57,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,147,147,0.95,61.22,4.08
v3,2026-05-28T05:50:57,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,147,147,1.91,63.95,17.69
v3,2026-05-28T05:50:57,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,147,147,147,1.91,63.95,17.69
v3,2026-05-28T05:50:57,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,147,147,145,4.17,57.93,26.9
v3,2026-05-28T05:50:57,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,147,147,145,4.93,58.62,30.34
v3,2026-05-28T05:50:57,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,147,147,144,7.09,63.19,38.19
v3,2026-05-28T05:50:57,推送层级,普通观察,latest,至今收益,latest_return_pct,,172,172,169,6.45,52.07,31.95
v3,2026-05-28T05:50:57,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,172,172,169,0.49,60.36,1.78
v3,2026-05-28T05:50:57,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,172,172,169,1.76,57.99,10.65
v3,2026-05-28T05:50:57,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,172,172,169,1.76,57.99,10.65
v3,2026-05-28T05:50:57,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,172,172,162,2.03,58.02,15.43
v3,2026-05-28T05:50:57,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,172,172,159,3.37,56.6,20.75
v3,2026-05-28T05:50:57,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,172,172,151,6.09,59.6,34.44
v3,2026-05-28T05:50:57,推送层级,观察池,latest,至今收益,latest_return_pct,,318,0,299,-2.81,39.13,21.07
v3,2026-05-28T05:50:57,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,318,0,299,-0.58,51.17,7.02
v3,2026-05-28T05:50:57,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,318,0,299,-0.79,47.16,12.37
v3,2026-05-28T05:50:57,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,318,0,299,-0.79,47.16,12.37
v3,2026-05-28T05:50:57,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,318,0,249,-1.39,42.17,16.06
v3,2026-05-28T05:50:57,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,318,0,198,-2.08,36.87,18.69
v3,2026-05-28T05:50:57,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,318,0,112,-1.38,41.07,21.43
v3,2026-05-28T05:50:57,推送层级,重点观察,latest,至今收益,latest_return_pct,,117,117,116,2.94,44.83,32.76
v3,2026-05-28T05:50:57,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,117,117,116,-0.19,51.72,1.72
v3,2026-05-28T05:50:57,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,117,117,116,0.06,49.14,10.34
v3,2026-05-28T05:50:57,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,117,117,116,0.06,49.14,10.34
v3,2026-05-28T05:50:57,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,117,117,113,1.17,50.44,20.35
v3,2026-05-28T05:50:57,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,117,117,111,3.19,54.95,26.13
v3,2026-05-28T05:50:57,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,117,117,108,5.17,59.26,32.41
v3,2026-05-28T05:50:57,人气排名段,Top10,latest,至今收益,latest_return_pct,,217,70,209,1.52,39.23,22.01
v3,2026-05-28T05:50:57,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,217,70,209,0.63,50.24,8.61
v3,2026-05-28T05:50:57,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,217,70,209,1.58,54.07,16.27
v3,2026-05-28T05:50:57,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,217,70,209,1.58,54.07,16.27
v3,2026-05-28T05:50:57,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,217,70,196,1.82,50.0,19.39
v3,2026-05-28T05:50:57,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,217,70,182,1.94,51.65,21.98
v3,2026-05-28T05:50:57,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,217,70,145,4.26,53.79,29.66
v3,2026-05-28T05:50:57,人气排名段,Top100,latest,至今收益,latest_return_pct,,1567,85,1516,-0.43,36.21,21.31
