strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-06-27T06:24:29,推送层级,不推送,latest,至今收益,latest_return_pct,,3974,0,3895,0.95,37.92,26.42
v3,2026-06-27T06:24:29,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3974,0,3895,-1.5,37.95,5.39
v3,2026-06-27T06:24:29,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3974,0,3895,-0.69,47.93,9.29
v3,2026-06-27T06:24:29,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3974,0,3895,-0.69,47.93,9.29
v3,2026-06-27T06:24:29,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3974,0,3752,-0.4,47.33,17.91
v3,2026-06-27T06:24:29,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3974,0,3590,-0.06,47.77,21.39
v3,2026-06-27T06:24:29,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3974,0,3895,0.87,54.12,4.08
v3,2026-06-27T06:24:29,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3974,0,3752,1.29,51.15,16.18
v3,2026-06-27T06:24:29,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3974,0,3590,1.8,51.34,21.62
v3,2026-06-27T06:24:29,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3974,0,3229,0.08,44.5,24.59
v3,2026-06-27T06:24:29,推送层级,强推观察,latest,至今收益,latest_return_pct,,148,148,148,10.63,43.92,35.81
v3,2026-06-27T06:24:29,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,148,148,148,0.93,60.81,4.73
v3,2026-06-27T06:24:29,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,148,148,148,1.75,63.51,16.22
v3,2026-06-27T06:24:29,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,148,148,148,1.75,63.51,16.22
v3,2026-06-27T06:24:29,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,148,148,148,3.88,56.76,27.03
v3,2026-06-27T06:24:29,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,148,148,148,4.49,58.78,29.73
v3,2026-06-27T06:24:29,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,148,148,148,0.88,52.7,5.41
