strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-05-30T05:12:22,推送层级,不推送,latest,至今收益,latest_return_pct,,2559,0,2472,-1.07,33.62,18.2
v3,2026-05-30T05:12:22,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2559,0,2472,-0.44,41.22,5.14
v3,2026-05-30T05:12:22,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2559,0,2472,0.22,49.35,9.14
v3,2026-05-30T05:12:22,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2559,0,2472,0.22,49.35,9.14
v3,2026-05-30T05:12:22,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2559,0,2327,0.45,49.03,15.17
v3,2026-05-30T05:12:22,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2559,0,2176,0.84,50.09,19.07
v3,2026-05-30T05:12:22,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2559,0,1782,1.88,48.15,24.13
v3,2026-05-30T05:12:22,推送层级,强推观察,latest,至今收益,latest_return_pct,,148,148,148,7.85,43.92,33.78
v3,2026-05-30T05:12:22,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,148,148,148,0.99,61.49,4.05
v3,2026-05-30T05:12:22,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,148,148,148,1.82,63.51,17.57
v3,2026-05-30T05:12:22,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,148,148,148,1.82,63.51,17.57
v3,2026-05-30T05:12:22,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,148,148,147,4.03,57.14,26.53
v3,2026-05-30T05:12:22,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,148,148,145,4.88,58.62,30.34
v3,2026-05-30T05:12:22,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,148,148,145,6.93,62.76,37.24
v3,2026-05-30T05:12:22,推送层级,普通观察,latest,至今收益,latest_return_pct,,170,170,167,6.15,47.31,34.73
v3,2026-05-30T05:12:22,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,170,170,167,0.37,58.68,1.8
v3,2026-05-30T05:12:22,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,170,170,167,1.29,55.09,8.98
v3,2026-05-30T05:12:22,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,170,170,167,1.29,55.09,8.98
v3,2026-05-30T05:12:22,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,170,170,162,2.12,58.02,15.43
v3,2026-05-30T05:12:22,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,170,170,157,3.55,56.05,21.66
v3,2026-05-30T05:12:22,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,170,170,151,5.78,58.94,34.44
v3,2026-05-30T05:12:22,推送层级,观察池,latest,至今收益,latest_return_pct,,328,0,316,-4.15,32.28,17.09
v3,2026-05-30T05:12:22,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,328,0,316,0.13,56.33,6.01
v3,2026-05-30T05:12:22,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,328,0,316,-0.55,50.32,10.44
v3,2026-05-30T05:12:22,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,328,0,316,-0.55,50.32,10.44
v3,2026-05-30T05:12:22,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,328,0,268,-0.9,41.79,17.54
v3,2026-05-30T05:12:22,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,328,0,227,-2.94,36.56,17.62
v3,2026-05-30T05:12:22,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,328,0,130,-4.26,33.85,18.46
v3,2026-05-30T05:12:22,推送层级,重点观察,latest,至今收益,latest_return_pct,,115,115,115,2.84,45.22,34.78
