strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-06-12T03:57:49,推送层级,不推送,latest,至今收益,latest_return_pct,,3281,0,3204,-5.33,31.34,14.61
v3,2026-06-12T03:57:49,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3281,0,3204,-0.41,39.76,6.18
v3,2026-06-12T03:57:49,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3281,0,3204,0.33,48.5,10.08
v3,2026-06-12T03:57:49,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3281,0,3204,0.33,48.5,10.08
v3,2026-06-12T03:57:49,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3281,0,3063,0.15,47.18,16.29
v3,2026-06-12T03:57:49,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3281,0,2888,0.27,48.1,18.66
v3,2026-06-12T03:57:49,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3281,0,3204,0.79,53.46,3.87
v3,2026-06-12T03:57:49,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3281,0,3063,0.66,48.38,14.04
v3,2026-06-12T03:57:49,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3281,0,2888,0.81,49.0,18.56
v3,2026-06-12T03:57:49,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3281,0,2494,0.67,46.79,23.02
v3,2026-06-12T03:57:49,推送层级,强推观察,latest,至今收益,latest_return_pct,,146,146,146,2.04,39.04,32.88
v3,2026-06-12T03:57:49,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,146,146,146,0.8,60.96,4.11
v3,2026-06-12T03:57:49,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,146,146,146,1.74,63.7,15.75
v3,2026-06-12T03:57:49,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,146,146,146,1.74,63.7,15.75
v3,2026-06-12T03:57:49,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,146,146,146,3.87,56.85,26.71
v3,2026-06-12T03:57:49,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,146,146,146,4.6,58.9,30.14
v3,2026-06-12T03:57:49,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,146,146,146,0.99,53.42,5.48
v3,2026-06-12T03:57:49,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,146,146,146,3.01,54.79,22.6
v3,2026-06-12T03:57:49,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,146,146,146,3.73,56.16,26.71
v3,2026-06-12T03:57:49,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,146,146,146,6.53,61.64,36.99
