strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-06-20T05:57:55,推送层级,不推送,latest,至今收益,latest_return_pct,,3599,0,3527,1.58,41.76,26.45
v3,2026-06-20T05:57:55,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3599,0,3527,-1.13,38.47,5.42
v3,2026-06-20T05:57:55,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3599,0,3527,-0.31,48.28,9.38
v3,2026-06-20T05:57:55,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3599,0,3527,-0.31,48.28,9.38
v3,2026-06-20T05:57:55,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3599,0,3395,-0.26,46.98,17.14
v3,2026-06-20T05:57:55,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3599,0,3241,-0.37,46.71,19.07
v3,2026-06-20T05:57:55,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3599,0,3527,0.89,54.44,3.88
v3,2026-06-20T05:57:55,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3599,0,3395,1.03,50.19,15.32
v3,2026-06-20T05:57:55,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3599,0,3241,1.05,49.58,19.28
v3,2026-06-20T05:57:55,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3599,0,2854,-0.42,43.34,21.86
v3,2026-06-20T05:57:55,推送层级,强推观察,latest,至今收益,latest_return_pct,,147,147,147,10.29,44.22,37.41
v3,2026-06-20T05:57:55,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,147,147,0.79,60.54,4.08
v3,2026-06-20T05:57:55,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,147,147,1.66,63.27,15.65
v3,2026-06-20T05:57:55,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,147,147,147,1.66,63.27,15.65
