strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-06-23T05:03:05,推送层级,不推送,latest,至今收益,latest_return_pct,,3631,0,3569,4.28,49.01,30.88
v3,2026-06-23T05:03:05,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3631,0,3569,-1.13,38.83,5.52
v3,2026-06-23T05:03:05,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3631,0,3569,-0.28,48.64,9.41
v3,2026-06-23T05:03:05,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3631,0,3569,-0.28,48.64,9.41
v3,2026-06-23T05:03:05,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3631,0,3430,-0.1,47.84,17.87
v3,2026-06-23T05:03:05,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3631,0,3302,0.07,47.73,20.47
v3,2026-06-23T05:03:05,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3631,0,3569,0.92,54.75,3.87
v3,2026-06-23T05:03:05,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3631,0,3430,1.26,51.08,16.09
v3,2026-06-23T05:03:05,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3631,0,3302,1.51,50.67,20.71
v3,2026-06-23T05:03:05,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3631,0,2913,-0.31,43.7,22.18
v3,2026-06-23T05:03:05,推送层级,强推观察,latest,至今收益,latest_return_pct,,147,147,147,13.47,45.58,38.78
v3,2026-06-23T05:03:05,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,147,147,0.79,60.54,4.08
v3,2026-06-23T05:03:05,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,147,147,1.66,63.27,15.65
v3,2026-06-23T05:03:05,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,147,147,147,1.66,63.27,15.65
v3,2026-06-23T05:03:05,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,147,147,147,3.74,56.46,26.53
v3,2026-06-23T05:03:05,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,147,147,147,4.51,58.5,29.93
v3,2026-06-23T05:03:05,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,147,147,147,0.92,53.06,5.44
v3,2026-06-23T05:03:05,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,147,147,147,2.9,54.42,22.45
v3,2026-06-23T05:03:05,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,147,147,147,3.66,55.78,26.53
v3,2026-06-23T05:03:05,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,147,147,147,6.37,61.22,36.73
v3,2026-06-23T05:03:05,推送层级,普通观察,latest,至今收益,latest_return_pct,,204,204,200,16.88,54.5,44.0
v3,2026-06-23T05:03:05,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,204,204,200,0.24,54.5,2.5
v3,2026-06-23T05:03:05,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,204,204,200,1.21,55.0,9.0
v3,2026-06-23T05:03:05,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,204,204,200,1.21,55.0,9.0
v3,2026-06-23T05:03:05,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,204,204,190,2.44,60.53,18.42
v3,2026-06-23T05:03:05,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,204,204,183,3.4,55.74,24.04
v3,2026-06-23T05:03:05,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,204,204,200,0.99,57.5,4.0
v3,2026-06-23T05:03:05,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,204,204,190,2.25,61.05,17.89
v3,2026-06-23T05:03:05,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,204,204,183,3.09,56.28,21.86
v3,2026-06-23T05:03:05,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,204,204,174,3.98,56.9,32.18
v3,2026-06-23T05:03:05,推送层级,观察池,latest,至今收益,latest_return_pct,,715,0,681,5.09,56.68,32.89
v3,2026-06-23T05:03:05,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,715,0,681,-2.17,50.07,4.99
v3,2026-06-23T05:03:05,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,715,0,681,-2.03,49.49,10.57
v3,2026-06-23T05:03:05,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,715,0,681,-2.03,49.49,10.57
