strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-07-04T05:31:08,推送层级,不推送,latest,至今收益,latest_return_pct,,4422,0,4340,-3.35,30.88,18.23
v3,2026-07-04T05:31:08,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4422,0,4340,-1.15,37.9,5.88
v3,2026-07-04T05:31:08,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4422,0,4340,-0.43,48.13,9.42
v3,2026-07-04T05:31:08,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,4422,0,4340,-0.43,48.13,9.42
v3,2026-07-04T05:31:08,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,4422,0,4174,-0.2,47.53,17.78
v3,2026-07-04T05:31:08,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,4422,0,4030,0.11,47.57,21.36
v3,2026-07-04T05:31:08,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4422,0,4340,0.78,53.43,4.15
v3,2026-07-04T05:31:08,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4422,0,4174,1.06,49.93,16.12
v3,2026-07-04T05:31:08,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4422,0,4030,1.53,50.35,21.36
v3,2026-07-04T05:31:08,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,4422,0,3631,1.06,46.49,26.38
v3,2026-07-04T05:31:08,推送层级,强推观察,latest,至今收益,latest_return_pct,,147,147,147,4.16,40.14,35.37
v3,2026-07-04T05:31:08,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,147,147,0.79,60.54,4.08
v3,2026-07-04T05:31:08,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,147,147,1.66,63.27,15.65
v3,2026-07-04T05:31:08,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,147,147,147,1.66,63.27,15.65
v3,2026-07-04T05:31:08,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,147,147,147,3.74,56.46,26.53
v3,2026-07-04T05:31:08,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,147,147,147,4.51,58.5,29.93
v3,2026-07-04T05:31:08,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,147,147,147,0.92,53.06,5.44
v3,2026-07-04T05:31:08,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,147,147,147,2.9,54.42,22.45
v3,2026-07-04T05:31:08,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,147,147,147,3.66,55.78,26.53
v3,2026-07-04T05:31:08,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,147,147,147,6.37,61.22,36.73
v3,2026-07-04T05:31:08,推送层级,普通观察,latest,至今收益,latest_return_pct,,220,220,217,6.45,43.32,35.02
v3,2026-07-04T05:31:08,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,220,220,217,0.52,54.84,1.38
v3,2026-07-04T05:31:08,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,220,220,217,1.42,56.68,8.29
v3,2026-07-04T05:31:08,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,220,220,217,1.42,56.68,8.29
v3,2026-07-04T05:31:08,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,220,220,215,2.25,59.53,19.07
v3,2026-07-04T05:31:08,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,220,220,207,3.87,56.52,25.6
v3,2026-07-04T05:31:08,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,220,220,217,0.91,56.68,4.15
