strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-07-09T06:24:26,推送层级,不推送,latest,至今收益,latest_return_pct,,4685,0,4596,-10.06,21.91,12.64
v3,2026-07-09T06:24:26,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4685,0,4596,-0.83,38.47,6.24
v3,2026-07-09T06:24:26,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4685,0,4596,-0.33,47.15,9.66
v3,2026-07-09T06:24:26,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,4685,0,4596,-0.33,47.15,9.66
v3,2026-07-09T06:24:26,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,4685,0,4417,-0.35,46.37,17.93
v3,2026-07-09T06:24:26,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,4685,0,4253,-0.16,46.86,21.19
v3,2026-07-09T06:24:26,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4685,0,4596,0.56,51.83,3.94
v3,2026-07-09T06:24:26,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4685,0,4417,0.6,48.06,15.42
v3,2026-07-09T06:24:26,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4685,0,4253,0.91,48.37,20.48
v3,2026-07-09T06:24:26,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,4685,0,3859,0.65,45.71,25.6
v3,2026-07-09T06:24:26,推送层级,强推观察,latest,至今收益,latest_return_pct,,146,146,146,-6.19,36.3,30.14
v3,2026-07-09T06:24:26,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,146,146,146,0.8,60.96,4.11
v3,2026-07-09T06:24:26,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,146,146,146,1.74,63.7,15.75
v3,2026-07-09T06:24:26,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,146,146,146,1.74,63.7,15.75
v3,2026-07-09T06:24:26,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,146,146,146,3.87,56.85,26.71
v3,2026-07-09T06:24:26,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,146,146,146,4.6,58.9,30.14
v3,2026-07-09T06:24:26,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,146,146,146,0.99,53.42,5.48
v3,2026-07-09T06:24:26,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,146,146,146,3.01,54.79,22.6
v3,2026-07-09T06:24:26,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,146,146,146,3.73,56.16,26.71
v3,2026-07-09T06:24:26,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,146,146,146,6.5,61.64,36.99
v3,2026-07-09T06:24:26,推送层级,普通观察,latest,至今收益,latest_return_pct,,216,216,215,-1.92,38.14,30.7
v3,2026-07-09T06:24:26,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,216,216,215,0.43,53.95,1.4
v3,2026-07-09T06:24:26,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,216,216,215,1.3,55.81,7.44
v3,2026-07-09T06:24:26,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,216,216,215,1.3,55.81,7.44
v3,2026-07-09T06:24:26,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,216,216,215,1.9,57.67,17.67
v3,2026-07-09T06:24:26,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,216,216,212,2.99,53.77,24.53
v3,2026-07-09T06:24:26,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,216,216,215,0.88,56.28,4.19
v3,2026-07-09T06:24:26,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,216,216,215,1.46,57.21,15.81
v3,2026-07-09T06:24:26,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,216,216,212,2.51,53.77,22.17
v3,2026-07-09T06:24:26,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,216,216,197,5.44,57.87,35.03
v3,2026-07-09T06:24:26,推送层级,观察池,latest,至今收益,latest_return_pct,,842,0,833,-11.1,23.53,12.73
v3,2026-07-09T06:24:26,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,842,0,833,0.51,56.42,6.6
v3,2026-07-09T06:24:26,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,842,0,833,0.37,52.58,12.48
v3,2026-07-09T06:24:26,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,842,0,833,0.37,52.58,12.48
v3,2026-07-09T06:24:26,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,842,0,814,0.0,48.89,21.74
v3,2026-07-09T06:24:26,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,842,0,782,-0.47,45.4,25.83
v3,2026-07-09T06:24:26,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,842,0,833,-0.09,45.86,3.0
v3,2026-07-09T06:24:26,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,842,0,814,-0.47,45.21,17.44
v3,2026-07-09T06:24:26,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,842,0,782,-0.92,42.33,21.23
