strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-05-13T17:20:54,推送层级,不推送,latest,至今收益,latest_return_pct,,1609,0,1399,10.79,71.55,41.6
v3,2026-05-13T17:20:54,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1609,0,1399,-0.32,40.03,1.5
v3,2026-05-13T17:20:54,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1609,0,1399,0.93,53.25,8.08
v3,2026-05-13T17:20:54,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1609,0,1399,0.93,53.25,8.08
v3,2026-05-13T17:20:54,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1609,0,1256,2.57,58.68,19.03
v3,2026-05-13T17:20:54,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1609,0,1156,4.12,62.8,25.87
v3,2026-05-13T17:20:54,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1609,0,734,5.97,59.26,32.56
v3,2026-05-13T17:20:54,推送层级,强推观察,latest,至今收益,latest_return_pct,,145,145,144,19.75,75.0,54.17
v3,2026-05-13T17:20:54,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,145,145,144,1.09,63.19,4.17
v3,2026-05-13T17:20:54,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,145,145,144,2.04,65.28,18.06
v3,2026-05-13T17:20:54,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,145,145,144,2.04,65.28,18.06
v3,2026-05-13T17:20:54,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,145,145,144,4.39,59.03,27.78
v3,2026-05-13T17:20:54,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,145,145,141,5.19,58.87,31.21
v3,2026-05-13T17:20:54,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,145,145,107,10.07,69.16,42.99
v3,2026-05-13T17:20:54,推送层级,普通观察,latest,至今收益,latest_return_pct,,152,152,146,14.17,72.6,47.95
v3,2026-05-13T17:20:54,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,152,152,146,0.97,61.64,2.05
v3,2026-05-13T17:20:54,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,152,152,146,1.82,58.22,9.59
v3,2026-05-13T17:20:54,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,152,152,146,1.82,58.22,9.59
v3,2026-05-13T17:20:54,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,152,152,140,2.79,61.43,16.43
v3,2026-05-13T17:20:54,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,152,152,135,4.29,58.52,23.7
v3,2026-05-13T17:20:54,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,152,152,107,6.97,65.42,36.45
v3,2026-05-13T17:20:54,推送层级,观察池,latest,至今收益,latest_return_pct,,105,0,82,8.67,71.95,32.93
v3,2026-05-13T17:20:54,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,105,0,82,2.4,65.85,10.98
v3,2026-05-13T17:20:54,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,105,0,82,3.0,60.98,15.85
v3,2026-05-13T17:20:54,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,105,0,82,3.0,60.98,15.85
v3,2026-05-13T17:20:54,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,105,0,46,8.66,78.26,36.96
v3,2026-05-13T17:20:54,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,105,0,2,7.8,100.0,0.0
v3,2026-05-13T17:20:54,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,105,0,0,,,
v3,2026-05-13T17:20:54,推送层级,重点观察,latest,至今收益,latest_return_pct,,109,109,108,13.48,71.3,48.15
v3,2026-05-13T17:20:54,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,109,109,108,0.3,51.85,1.85
v3,2026-05-13T17:20:54,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,109,109,108,0.59,51.85,11.11
v3,2026-05-13T17:20:54,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,109,109,108,0.59,51.85,11.11
v3,2026-05-13T17:20:54,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,109,109,106,1.81,54.72,19.81
v3,2026-05-13T17:20:54,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,109,109,98,4.1,59.18,27.55
v3,2026-05-13T17:20:54,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,109,109,72,5.01,58.33,31.94
v3,2026-05-13T17:20:54,人气排名段,Top10,latest,至今收益,latest_return_pct,,147,63,140,12.69,70.0,40.0
