strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-06-26T05:58:21,推送层级,不推送,latest,至今收益,latest_return_pct,,3878,0,3805,4.65,47.31,30.14
v3,2026-06-26T05:58:21,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3878,0,3805,-1.56,38.16,5.26
v3,2026-06-26T05:58:21,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3878,0,3805,-0.71,48.33,9.17
v3,2026-06-26T05:58:21,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3878,0,3805,-0.71,48.33,9.17
v3,2026-06-26T05:58:21,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3878,0,3655,-0.53,47.39,17.73
v3,2026-06-26T05:58:21,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3878,0,3503,-0.12,47.79,21.58
v3,2026-06-26T05:58:21,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3878,0,3805,0.92,54.56,4.1
v3,2026-06-26T05:58:21,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3878,0,3655,1.22,50.92,15.87
v3,2026-06-26T05:58:21,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3878,0,3503,1.82,51.47,21.61
v3,2026-06-26T05:58:21,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3878,0,3139,-0.25,43.99,23.96
v3,2026-06-26T05:58:21,推送层级,强推观察,latest,至今收益,latest_return_pct,,148,148,148,15.33,46.62,41.22
v3,2026-06-26T05:58:21,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,148,148,148,0.93,60.81,4.73
v3,2026-06-26T05:58:21,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,148,148,148,1.75,63.51,16.22
v3,2026-06-26T05:58:21,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,148,148,148,1.75,63.51,16.22
v3,2026-06-26T05:58:21,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,148,148,148,3.88,56.76,27.03
v3,2026-06-26T05:58:21,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,148,148,148,4.49,58.78,29.73
v3,2026-06-26T05:58:21,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,148,148,148,0.88,52.7,5.41
v3,2026-06-26T05:58:21,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,148,148,148,2.9,54.73,22.3
