strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-05-21T17:30:34,推送层级,不推送,latest,至今收益,latest_return_pct,,2012,0,1951,1.94,41.36,20.86
v3,2026-05-21T17:30:34,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2012,0,1951,-0.12,41.06,3.74
v3,2026-05-21T17:30:34,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2012,0,1951,0.64,50.64,8.71
v3,2026-05-21T17:30:34,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2012,0,1951,0.64,50.64,8.71
v3,2026-05-21T17:30:34,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2012,0,1791,1.25,52.09,15.41
v3,2026-05-21T17:30:34,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2012,0,1619,1.98,54.48,20.63
v3,2026-05-21T17:30:34,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2012,0,1251,4.7,56.12,29.9
v3,2026-05-21T17:30:34,推送层级,强推观察,latest,至今收益,latest_return_pct,,144,144,144,9.4,56.25,38.19
v3,2026-05-21T17:30:34,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,144,144,144,1.05,62.5,4.17
v3,2026-05-21T17:30:34,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,144,144,144,2.0,65.28,18.06
v3,2026-05-21T17:30:34,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,144,144,144,2.0,65.28,18.06
v3,2026-05-21T17:30:34,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,144,144,144,4.23,58.33,27.08
v3,2026-05-21T17:30:34,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,144,144,143,5.0,58.74,30.77
v3,2026-05-21T17:30:34,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,144,144,141,7.45,63.12,38.3
v3,2026-05-21T17:30:34,推送层级,普通观察,latest,至今收益,latest_return_pct,,157,157,155,8.51,60.0,33.55
v3,2026-05-21T17:30:34,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,157,157,155,0.71,60.0,1.94
v3,2026-05-21T17:30:34,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,157,157,155,1.63,56.77,9.03
v3,2026-05-21T17:30:34,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,157,157,155,1.63,56.77,9.03
v3,2026-05-21T17:30:34,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,157,157,155,2.39,60.0,14.84
v3,2026-05-21T17:30:34,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,157,157,152,3.84,58.55,21.71
v3,2026-05-21T17:30:34,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,157,157,135,6.47,60.74,35.56
v3,2026-05-21T17:30:34,推送层级,观察池,latest,至今收益,latest_return_pct,,198,0,181,-0.51,36.46,18.78
v3,2026-05-21T17:30:34,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,198,0,181,0.39,55.8,8.84
v3,2026-05-21T17:30:34,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,198,0,181,0.06,49.72,12.71
v3,2026-05-21T17:30:34,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,198,0,181,0.06,49.72,12.71
v3,2026-05-21T17:30:34,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,198,0,139,1.19,48.92,17.27
v3,2026-05-21T17:30:34,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,198,0,113,1.73,48.67,20.35
v3,2026-05-21T17:30:34,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,198,0,10,2.96,50.0,40.0
v3,2026-05-21T17:30:34,推送层级,重点观察,latest,至今收益,latest_return_pct,,109,109,109,5.55,48.62,31.19
v3,2026-05-21T17:30:34,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,109,109,109,0.24,51.38,1.83
v3,2026-05-21T17:30:34,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,109,109,109,0.53,50.46,11.01
v3,2026-05-21T17:30:34,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,109,109,109,0.53,50.46,11.01
