strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-05-29T05:08:51,推送层级,不推送,latest,至今收益,latest_return_pct,,2442,0,2373,0.66,36.28,20.19
v3,2026-05-29T05:08:51,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2442,0,2373,-0.45,41.05,4.59
v3,2026-05-29T05:08:51,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2442,0,2373,0.27,49.68,8.51
v3,2026-05-29T05:08:51,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2442,0,2373,0.27,49.68,8.51
v3,2026-05-29T05:08:51,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2442,0,2217,0.64,49.89,14.98
v3,2026-05-29T05:08:51,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2442,0,2075,1.1,50.75,19.08
v3,2026-05-29T05:08:51,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2442,0,1680,2.19,49.23,24.35
v3,2026-05-29T05:08:51,推送层级,强推观察,latest,至今收益,latest_return_pct,,150,150,149,9.03,46.31,36.24
v3,2026-05-29T05:08:51,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,150,150,149,1.04,61.74,4.03
v3,2026-05-29T05:08:51,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,150,150,149,1.87,63.76,17.45
v3,2026-05-29T05:08:51,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,150,150,149,1.87,63.76,17.45
v3,2026-05-29T05:08:51,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,150,150,149,3.97,57.05,26.17
v3,2026-05-29T05:08:51,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,150,150,147,4.81,58.5,29.93
v3,2026-05-29T05:08:51,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,150,150,146,6.97,63.01,37.67
v3,2026-05-29T05:08:51,推送层级,普通观察,latest,至今收益,latest_return_pct,,173,173,171,7.93,49.71,32.75
v3,2026-05-29T05:08:51,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,173,173,171,-0.09,56.14,1.75
v3,2026-05-29T05:08:51,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,173,173,171,1.03,54.97,9.36
v3,2026-05-29T05:08:51,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,173,173,171,1.03,54.97,9.36
v3,2026-05-29T05:08:51,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,173,173,166,1.73,56.63,15.06
v3,2026-05-29T05:08:51,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,173,173,159,3.21,54.72,21.38
v3,2026-05-29T05:08:51,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,173,173,151,5.62,58.28,33.77
v3,2026-05-29T05:08:51,推送层级,观察池,latest,至今收益,latest_return_pct,,338,0,308,-1.97,33.12,17.53
v3,2026-05-29T05:08:51,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,338,0,308,-1.19,53.25,5.84
v3,2026-05-29T05:08:51,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,338,0,308,-1.47,49.35,11.04
v3,2026-05-29T05:08:51,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,338,0,308,-1.47,49.35,11.04
v3,2026-05-29T05:08:51,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,338,0,270,-1.66,42.96,17.04
v3,2026-05-29T05:08:51,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,338,0,223,-3.93,35.87,16.59
v3,2026-05-29T05:08:51,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,338,0,131,-4.2,32.06,16.79
v3,2026-05-29T05:08:51,推送层级,重点观察,latest,至今收益,latest_return_pct,,117,117,116,5.37,48.28,36.21
v3,2026-05-29T05:08:51,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,117,117,116,-0.56,50.0,1.72
v3,2026-05-29T05:08:51,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,117,117,116,-0.09,49.14,11.21
v3,2026-05-29T05:08:51,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,117,117,116,-0.09,49.14,11.21
v3,2026-05-29T05:08:51,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,117,117,114,1.12,50.88,20.18
v3,2026-05-29T05:08:51,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,117,117,112,2.86,54.46,25.89
v3,2026-05-29T05:08:51,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,117,117,108,5.1,58.33,32.41
v3,2026-05-29T05:08:51,人气排名段,Top10,latest,至今收益,latest_return_pct,,224,72,217,2.7,37.33,21.66
v3,2026-05-29T05:08:51,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,224,72,217,0.32,50.23,8.76
v3,2026-05-29T05:08:51,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,224,72,217,1.25,53.46,15.67
v3,2026-05-29T05:08:51,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,224,72,217,1.25,53.46,15.67
v3,2026-05-29T05:08:51,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,224,72,203,1.96,49.75,21.18
v3,2026-05-29T05:08:51,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,224,72,187,2.04,52.41,22.46
v3,2026-05-29T05:08:51,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,224,72,154,3.74,52.6,28.57
v3,2026-05-29T05:08:51,人气排名段,Top100,latest,至今收益,latest_return_pct,,1617,84,1566,0.79,37.16,20.95
v3,2026-05-29T05:08:51,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1617,84,1566,-0.66,43.55,3.64
v3,2026-05-29T05:08:51,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1617,84,1566,-0.12,49.94,7.98
v3,2026-05-29T05:08:51,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1617,84,1566,-0.12,49.94,7.98
v3,2026-05-29T05:08:51,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1617,84,1466,0.3,48.43,13.98
v3,2026-05-29T05:08:51,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1617,84,1366,0.6,48.68,17.86
v3,2026-05-29T05:08:51,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1617,84,1114,2.11,48.2,25.04
v3,2026-05-29T05:08:51,人气排名段,Top20,latest,至今收益,latest_return_pct,,320,91,310,2.29,40.65,24.19
v3,2026-05-29T05:08:51,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,320,91,310,-0.11,43.55,5.81
v3,2026-05-29T05:08:51,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,320,91,310,0.47,53.55,9.03
v3,2026-05-29T05:08:51,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,320,91,310,0.47,53.55,9.03
v3,2026-05-29T05:08:51,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,320,91,290,0.76,51.03,16.9
v3,2026-05-29T05:08:51,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,320,91,270,1.42,52.22,23.33
v3,2026-05-29T05:08:51,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,320,91,220,3.13,52.73,26.36
v3,2026-05-29T05:08:51,人气排名段,Top3,latest,至今收益,latest_return_pct,,96,30,93,1.85,48.39,25.81
