strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-06-13T06:00:12,推送层级,不推送,latest,至今收益,latest_return_pct,,3387,0,3301,-5.95,27.78,13.51
v3,2026-06-13T06:00:12,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3387,0,3301,-0.44,39.96,6.48
v3,2026-06-13T06:00:12,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3387,0,3301,0.22,48.2,10.09
v3,2026-06-13T06:00:12,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3387,0,3301,0.22,48.2,10.09
v3,2026-06-13T06:00:12,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3387,0,3147,0.01,46.43,16.21
v3,2026-06-13T06:00:12,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3387,0,2996,0.02,47.2,18.26
v3,2026-06-13T06:00:12,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3387,0,3301,0.72,52.86,3.79
v3,2026-06-13T06:00:12,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3387,0,3147,0.6,48.05,13.89
v3,2026-06-13T06:00:12,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3387,0,2996,0.75,48.7,18.32
v3,2026-06-13T06:00:12,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3387,0,2587,0.32,45.42,22.38
v3,2026-06-13T06:00:12,推送层级,强推观察,latest,至今收益,latest_return_pct,,145,145,145,1.38,38.62,32.41
v3,2026-06-13T06:00:12,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,145,145,145,0.82,61.38,4.14
v3,2026-06-13T06:00:12,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,145,145,145,1.71,64.14,15.86
v3,2026-06-13T06:00:12,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,145,145,145,1.71,64.14,15.86
v3,2026-06-13T06:00:12,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,145,145,145,3.9,57.24,26.9
v3,2026-06-13T06:00:12,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,145,145,145,4.69,58.62,30.34
v3,2026-06-13T06:00:12,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,145,145,145,0.93,53.1,5.52
v3,2026-06-13T06:00:12,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,145,145,145,3.02,55.17,22.76
v3,2026-06-13T06:00:12,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,145,145,145,3.8,55.86,26.9
v3,2026-06-13T06:00:12,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,145,145,145,6.6,62.07,37.24
v3,2026-06-13T06:00:12,推送层级,普通观察,latest,至今收益,latest_return_pct,,177,177,176,1.88,39.77,27.84
v3,2026-06-13T06:00:12,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,177,177,176,0.53,56.25,1.7
v3,2026-06-13T06:00:12,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,177,177,176,1.27,53.98,8.52
v3,2026-06-13T06:00:12,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,177,177,176,1.27,53.98,8.52
v3,2026-06-13T06:00:12,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,177,177,171,1.67,58.48,14.04
v3,2026-06-13T06:00:12,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,177,177,168,3.03,55.36,21.43
v3,2026-06-13T06:00:12,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,177,177,176,0.75,52.84,3.41
v3,2026-06-13T06:00:12,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,177,177,171,1.23,57.89,13.45
v3,2026-06-13T06:00:12,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,177,177,168,2.37,54.76,19.05
v3,2026-06-13T06:00:12,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,177,177,162,4.81,58.02,33.95
v3,2026-06-13T06:00:12,推送层级,观察池,latest,至今收益,latest_return_pct,,494,0,481,-7.66,27.86,14.35
v3,2026-06-13T06:00:12,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,494,0,481,1.06,56.55,6.24
v3,2026-06-13T06:00:12,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,494,0,481,0.43,52.81,11.43
v3,2026-06-13T06:00:12,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,494,0,481,0.43,52.81,11.43
v3,2026-06-13T06:00:12,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,494,0,440,-0.13,45.91,19.09
v3,2026-06-13T06:00:12,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,494,0,396,-1.81,39.65,21.46
v3,2026-06-13T06:00:12,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,494,0,481,-0.57,42.0,2.7
