strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v3,2026-06-30T03:54:42,推送层级,不推送,latest,至今收益,latest_return_pct,,4078,0,4005,0.54,42.07,24.57
v3,2026-06-30T03:54:42,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4078,0,4005,-1.49,38.68,5.89
v3,2026-06-30T03:54:42,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4078,0,4005,-0.73,48.61,9.59
v3,2026-06-30T03:54:42,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,4078,0,4005,-0.73,48.61,9.59
v3,2026-06-30T03:54:42,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,4078,0,3844,-0.4,47.58,18.18
v3,2026-06-30T03:54:42,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,4078,0,3694,-0.08,48.21,21.39
v3,2026-06-30T03:54:42,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4078,0,4005,0.84,53.96,4.0
v3,2026-06-30T03:54:42,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4078,0,3844,1.32,51.09,16.39
v3,2026-06-30T03:54:42,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4078,0,3694,1.8,51.14,21.71
v3,2026-06-30T03:54:42,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,4078,0,3330,0.59,46.28,25.74
v3,2026-06-30T03:54:42,推送层级,强推观察,latest,至今收益,latest_return_pct,,147,147,147,9.55,42.86,34.69
v3,2026-06-30T03:54:42,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,147,147,0.79,60.54,4.08
v3,2026-06-30T03:54:42,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,147,147,1.66,63.27,15.65
v3,2026-06-30T03:54:42,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,147,147,147,1.66,63.27,15.65
v3,2026-06-30T03:54:42,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,147,147,147,3.74,56.46,26.53
v3,2026-06-30T03:54:42,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,147,147,147,4.51,58.5,29.93
v3,2026-06-30T03:54:42,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,147,147,147,0.92,53.06,5.44
v3,2026-06-30T03:54:42,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,147,147,147,2.9,54.42,22.45
v3,2026-06-30T03:54:42,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,147,147,147,3.66,55.78,26.53
v3,2026-06-30T03:54:42,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,147,147,147,6.37,61.22,36.73
v3,2026-06-30T03:54:42,推送层级,普通观察,latest,至今收益,latest_return_pct,,206,206,202,13.25,47.52,40.59
v3,2026-06-30T03:54:42,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,206,206,202,0.46,54.95,1.49
v3,2026-06-30T03:54:42,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,206,206,202,1.43,57.43,7.43
v3,2026-06-30T03:54:42,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,206,206,202,1.43,57.43,7.43
v3,2026-06-30T03:54:42,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,206,206,197,2.36,60.41,17.77
v3,2026-06-30T03:54:42,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,206,206,191,3.92,57.59,25.65
v3,2026-06-30T03:54:42,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,206,206,202,0.99,57.43,3.96
v3,2026-06-30T03:54:42,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,206,206,197,1.86,59.39,16.24
v3,2026-06-30T03:54:42,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,206,206,191,3.37,56.54,23.56
v3,2026-06-30T03:54:42,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,206,206,177,5.67,58.76,35.03
v3,2026-06-30T03:54:42,推送层级,观察池,latest,至今收益,latest_return_pct,,760,0,739,1.06,47.09,28.28
v3,2026-06-30T03:54:42,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,760,0,739,-0.11,53.86,6.5
v3,2026-06-30T03:54:42,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,760,0,739,-0.17,51.83,12.18
v3,2026-06-30T03:54:42,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,760,0,739,-0.17,51.83,12.18
v3,2026-06-30T03:54:42,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,760,0,706,0.06,49.72,21.95
v3,2026-06-30T03:54:42,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,760,0,666,-0.19,46.4,27.03
v3,2026-06-30T03:54:42,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,760,0,739,0.01,47.63,3.38
v3,2026-06-30T03:54:42,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,760,0,706,0.32,48.58,18.98
v3,2026-06-30T03:54:42,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,760,0,666,0.25,46.7,23.57
v3,2026-06-30T03:54:42,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,760,0,545,-1.93,41.47,24.22
v3,2026-06-30T03:54:42,推送层级,重点观察,latest,至今收益,latest_return_pct,,129,129,127,3.71,39.37,31.5
v3,2026-06-30T03:54:42,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,129,129,127,-0.34,47.24,2.36
v3,2026-06-30T03:54:42,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,129,129,127,0.09,48.82,9.45
v3,2026-06-30T03:54:42,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,129,129,127,0.09,48.82,9.45
v3,2026-06-30T03:54:42,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,129,129,126,0.7,49.21,18.25
v3,2026-06-30T03:54:42,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,129,129,122,2.3,52.46,25.41
v3,2026-06-30T03:54:42,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,129,129,127,0.41,48.03,3.94
v3,2026-06-30T03:54:42,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,129,129,126,1.01,54.76,15.87
v3,2026-06-30T03:54:42,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,129,129,122,2.69,52.46,24.59
v3,2026-06-30T03:54:42,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,129,129,118,3.85,55.93,33.05
v3,2026-06-30T03:54:42,人气排名段,Top10,latest,至今收益,latest_return_pct,,371,78,364,1.0,47.8,27.47
v3,2026-06-30T03:54:42,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,371,78,364,0.03,48.63,7.69
v3,2026-06-30T03:54:42,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,371,78,364,0.97,53.02,12.36
v3,2026-06-30T03:54:42,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,371,78,364,0.97,53.02,12.36
v3,2026-06-30T03:54:42,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,371,78,350,1.4,51.14,24.0
v3,2026-06-30T03:54:42,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,371,78,336,1.32,53.27,26.79
v3,2026-06-30T03:54:42,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,371,78,364,0.97,53.85,5.77
v3,2026-06-30T03:54:42,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,371,78,350,1.47,53.14,18.57
v3,2026-06-30T03:54:42,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,371,78,336,1.6,53.27,25.0
v3,2026-06-30T03:54:42,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,371,78,301,2.02,53.49,32.56
v3,2026-06-30T03:54:42,人气排名段,Top100,latest,至今收益,latest_return_pct,,2667,84,2617,0.63,39.82,23.92
v3,2026-06-30T03:54:42,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2667,84,2617,-1.58,40.77,4.66
v3,2026-06-30T03:54:42,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2667,84,2617,-1.03,48.34,8.6
v3,2026-06-30T03:54:42,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2667,84,2617,-1.03,48.34,8.6
v3,2026-06-30T03:54:42,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2667,84,2517,-0.8,45.97,16.21
v3,2026-06-30T03:54:42,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2667,84,2417,-0.55,45.59,19.98
v3,2026-06-30T03:54:42,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2667,84,2617,0.61,53.15,3.52
v3,2026-06-30T03:54:42,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2667,84,2517,0.99,50.1,14.78
v3,2026-06-30T03:54:42,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2667,84,2417,1.39,49.61,19.74
v3,2026-06-30T03:54:42,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2667,84,2167,-0.11,43.47,24.09
v3,2026-06-30T03:54:42,人气排名段,Top20,latest,至今收益,latest_return_pct,,530,106,520,1.55,45.58,28.27
v3,2026-06-30T03:54:42,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,530,106,520,-0.22,42.69,7.69
v3,2026-06-30T03:54:42,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,530,106,520,0.72,54.04,12.12
v3,2026-06-30T03:54:42,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,530,106,520,0.72,54.04,12.12
v3,2026-06-30T03:54:42,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,530,106,500,0.94,50.8,21.2
v3,2026-06-30T03:54:42,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,530,106,480,1.39,51.46,25.83
v3,2026-06-30T03:54:42,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,530,106,520,0.99,54.42,5.19
v3,2026-06-30T03:54:42,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,530,106,500,1.28,51.0,18.4
v3,2026-06-30T03:54:42,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,530,106,480,1.78,50.83,24.38
v3,2026-06-30T03:54:42,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,530,106,430,1.42,50.0,26.98
v3,2026-06-30T03:54:42,人气排名段,Top3,latest,至今收益,latest_return_pct,,159,35,156,3.76,50.0,30.77
v3,2026-06-30T03:54:42,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,159,35,156,-0.57,41.03,5.77
v3,2026-06-30T03:54:42,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,159,35,156,0.48,52.56,12.82
v3,2026-06-30T03:54:42,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,159,35,156,0.48,52.56,12.82
v3,2026-06-30T03:54:42,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,159,35,150,1.38,53.33,26.0
v3,2026-06-30T03:54:42,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,159,35,144,1.77,51.39,28.47
v3,2026-06-30T03:54:42,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,159,35,156,1.06,57.05,3.85
v3,2026-06-30T03:54:42,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,159,35,150,2.07,53.33,25.33
v3,2026-06-30T03:54:42,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,159,35,144,2.65,53.47,31.25
v3,2026-06-30T03:54:42,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,159,35,129,3.62,57.36,32.56
v3,2026-06-30T03:54:42,人气排名段,Top50,latest,至今收益,latest_return_pct,,1593,179,1563,2.62,45.49,28.47
v3,2026-06-30T03:54:42,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1593,179,1563,-1.01,43.31,6.21
v3,2026-06-30T03:54:42,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1593,179,1563,-0.37,49.9,10.94
v3,2026-06-30T03:54:42,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1593,179,1563,-0.37,49.9,10.94
v3,2026-06-30T03:54:42,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1593,179,1503,0.29,51.5,20.89
v3,2026-06-30T03:54:42,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1593,179,1443,0.85,51.84,24.67
v3,2026-06-30T03:54:42,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1593,179,1563,0.72,51.76,3.84
v3,2026-06-30T03:54:42,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1593,179,1503,1.5,52.63,18.76
v3,2026-06-30T03:54:42,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1593,179,1443,2.19,52.32,24.26
v3,2026-06-30T03:54:42,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1593,179,1290,1.45,49.22,28.37
v3,2026-06-30T03:54:42,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2146,117,2095,0.79,46.49,26.54
v3,2026-06-30T03:54:42,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2146,117,2095,-0.71,40.72,6.87
v3,2026-06-30T03:54:42,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2146,117,2095,-0.05,49.4,9.74
v3,2026-06-30T03:54:42,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2146,117,2095,-0.05,49.4,9.74
v3,2026-06-30T03:54:42,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2146,117,1986,0.29,49.14,20.59
v3,2026-06-30T03:54:42,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2146,117,1878,0.86,50.53,24.97
v3,2026-06-30T03:54:42,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2146,117,2095,0.72,52.98,4.15
v3,2026-06-30T03:54:42,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2146,117,1986,1.21,50.5,18.48
v3,2026-06-30T03:54:42,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2146,117,1878,1.97,52.13,24.44
v3,2026-06-30T03:54:42,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2146,117,1617,2.31,52.13,29.99
v3,2026-06-30T03:54:42,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,776,91,763,2.62,41.94,28.31
v3,2026-06-30T03:54:42,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,776,91,763,-1.18,41.15,4.46
v3,2026-06-30T03:54:42,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,776,91,763,-0.18,52.03,10.88
v3,2026-06-30T03:54:42,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,776,91,763,-0.18,52.03,10.88
v3,2026-06-30T03:54:42,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,776,91,743,0.44,51.28,19.11
v3,2026-06-30T03:54:42,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,776,91,716,0.98,51.26,25.42
v3,2026-06-30T03:54:42,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,776,91,763,1.08,54.91,4.98
v3,2026-06-30T03:54:42,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,776,91,743,1.79,55.59,17.63
v3,2026-06-30T03:54:42,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,776,91,716,2.37,54.05,24.02
v3,2026-06-30T03:54:42,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,776,91,661,0.54,44.02,27.84
v3,2026-06-30T03:54:42,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,486,64,477,0.1,42.14,26.62
v3,2026-06-30T03:54:42,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,486,64,477,-0.97,41.72,5.24
v3,2026-06-30T03:54:42,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,486,64,477,-0.14,51.36,11.11
v3,2026-06-30T03:54:42,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,486,64,477,-0.14,51.36,11.11
v3,2026-06-30T03:54:42,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,486,64,460,0.34,49.78,21.52
v3,2026-06-30T03:54:42,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,486,64,447,0.05,50.78,22.15
v3,2026-06-30T03:54:42,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,486,64,477,0.9,52.2,4.4
v3,2026-06-30T03:54:42,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,486,64,460,1.46,51.96,18.26
v3,2026-06-30T03:54:42,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,486,64,447,1.26,52.13,20.58
v3,2026-06-30T03:54:42,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,486,64,404,-0.06,46.78,27.48
v3,2026-06-30T03:54:42,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1912,210,1885,2.02,39.63,24.77
v3,2026-06-30T03:54:42,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1912,210,1885,-1.62,44.62,4.93
v3,2026-06-30T03:54:42,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1912,210,1885,-1.16,49.02,9.76
v3,2026-06-30T03:54:42,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1912,210,1885,-1.16,49.02,9.76
v3,2026-06-30T03:54:42,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1912,210,1831,-0.79,46.86,16.44
v3,2026-06-30T03:54:42,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1912,210,1779,-0.6,45.36,19.34
v3,2026-06-30T03:54:42,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1912,210,1885,0.52,52.52,3.18
v3,2026-06-30T03:54:42,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1912,210,1831,0.98,50.14,14.58
v3,2026-06-30T03:54:42,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1912,210,1779,1.32,48.06,19.67
v3,2026-06-30T03:54:42,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1912,210,1635,-0.46,43.06,22.26
