group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,6167,0,5532,-16.24,20.95,10.45,5532,3.58,43.62,14.19,5532,3.92,51.97,17.39,5532,3.92,51.97,17.39,5339,3.2,49.05,23.32,5177,2.66,48.43,26.19,5532,0.42,50.7,4.05,5339,-0.31,44.37,13.71,5177,-0.79,43.56,17.62,4745,1.82,46.22,29.27,v3
推送层级,强推观察,147,147,147,-19.2,22.45,17.01,147,0.79,60.54,4.08,147,1.66,63.27,15.65,147,1.66,63.27,15.65,147,3.74,56.46,26.53,147,4.51,58.5,29.93,147,0.92,53.06,5.44,147,2.9,54.42,22.45,147,3.66,55.78,26.53,147,6.36,61.22,36.73,v3
推送层级,普通观察,230,230,227,-16.25,20.26,13.66,227,0.14,53.3,1.32,227,1.04,55.07,7.05,227,1.04,55.07,7.05,224,1.69,56.7,17.41,221,2.64,52.49,23.98,227,0.93,55.95,4.85,224,1.57,57.14,16.52,221,2.52,52.94,22.17,217,3.93,54.84,31.8,v3
推送层级,观察池,1135,0,1012,-21.29,13.14,5.93,1012,3.05,57.81,10.18,1012,2.81,54.25,15.51,1012,2.81,54.25,15.51,975,2.04,49.85,24.72,938,0.63,46.16,28.04,1012,-0.15,45.45,4.15,975,-1.02,43.79,17.33,938,-2.53,39.55,20.58,840,-0.56,42.5,26.9,v3
推送层级,重点观察,138,138,135,-21.33,17.04,9.63,135,-0.47,47.41,2.22,135,-0.32,46.67,8.15,135,-0.32,46.67,8.15,133,0.13,48.12,17.29,130,1.84,50.77,23.08,135,0.16,45.19,3.7,133,0.61,54.14,15.04,130,2.47,51.54,23.08,129,3.07,55.04,31.01,v3
人气排名段,Top10,546,83,501,-17.19,22.95,15.37,501,7.2,55.69,19.56,501,7.54,58.08,22.95,501,7.54,58.08,22.95,486,6.51,53.5,29.63,471,4.99,53.08,32.27,501,0.41,50.1,4.99,486,-0.52,45.06,15.23,471,-1.62,44.16,19.32,430,4.26,53.95,36.05,v3
人气排名段,Top100,3914,86,3511,-17.32,18.63,8.57,3511,2.16,43.61,10.31,3511,2.4,50.41,13.96,3511,2.4,50.41,13.96,3379,1.83,46.88,20.01,3285,1.4,45.91,23.2,3511,0.32,50.81,3.82,3379,-0.36,44.95,12.78,3285,-0.83,43.56,16.68,3025,0.79,43.44,27.11,v3
人气排名段,Top20,780,115,708,-17.36,20.62,11.16,708,5.25,48.87,16.81,708,5.66,57.06,19.21,708,5.66,57.06,19.21,691,4.47,51.81,27.21,668,3.93,51.35,30.69,708,0.5,50.56,5.37,691,-0.59,43.27,15.63,668,-0.97,42.51,19.61,617,2.48,50.41,31.28,v3
人气排名段,Top3,234,40,212,-14.49,25.47,13.68,212,5.8,51.89,21.23,212,6.36,59.91,25.94,212,6.36,59.91,25.94,209,5.34,57.42,33.49,203,4.95,55.17,37.93,212,0.59,52.36,4.72,209,-0.07,44.02,21.53,203,-0.35,43.35,26.6,188,4.56,55.32,37.77,v3
人气排名段,Top50,2343,191,2121,-16.96,20.04,10.42,2121,3.23,47.43,13.01,2121,3.49,52.48,17.59,2121,3.49,52.48,17.59,2053,3.16,51.49,24.79,1986,2.65,50.1,27.69,2121,0.33,48.42,3.91,2053,0.04,46.13,16.17,1986,-0.43,44.36,20.09,1818,2.05,47.8,29.65,v3
上榜阶段,连续4天及以上,3345,126,3034,-16.68,20.67,10.81,3034,5.81,49.21,17.63,3034,5.99,55.11,20.34,3034,5.99,55.11,20.34,2930,4.95,51.57,27.17,2836,4.29,51.06,30.29,3034,0.27,49.64,3.86,2930,-0.69,42.63,14.95,2836,-1.19,42.56,18.97,2587,2.97,49.44,32.74,v3
上榜阶段,连续第2天,1097,101,987,-18.69,18.44,9.22,987,1.48,41.44,8.81,987,2.01,50.15,14.08,987,2.01,50.15,14.08,961,1.9,49.74,21.02,933,1.54,48.55,26.05,987,0.57,50.35,4.96,961,0.47,49.84,15.5,933,0.05,47.37,20.36,868,0.91,44.82,29.49,v3
上榜阶段,连续第3天,673,72,623,-19.58,16.21,8.19,623,2.86,45.1,11.88,623,3.46,52.97,16.85,623,3.46,52.97,16.85,609,2.77,49.92,23.48,587,2.19,50.09,25.38,623,0.69,50.4,4.98,609,0.14,46.14,15.6,587,-0.58,45.49,17.72,542,1.54,47.23,29.7,v3
上榜阶段,首次上榜,2702,216,2409,-16.4,20.09,9.84,2409,0.88,45.21,8.47,2409,1.1,50.15,12.79,2409,1.1,50.15,12.79,2318,0.87,46.85,19.24,2257,0.41,44.88,21.93,2409,0.3,50.39,3.86,2318,-0.14,46.03,13.33,2257,-0.61,43.24,17.32,2081,0.5,43.54,24.7,v3
