group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1524,0,1409,7.98,64.73,36.41,1409,-0.06,42.8,1.49,1409,1.07,54.22,8.66,1409,1.07,54.22,8.66,1287,2.68,59.6,18.96,1200,3.73,61.58,24.5,714,4.42,55.88,28.01,v3
推送层级,强推观察,144,144,144,16.54,70.14,50.0,144,1.12,62.5,4.17,144,1.95,64.58,18.06,144,1.95,64.58,18.06,143,4.39,58.74,27.97,138,5.08,58.7,31.16,102,9.67,67.65,43.14,v3
推送层级,普通观察,143,143,143,11.64,67.83,44.76,143,0.93,62.24,1.4,143,1.87,58.04,9.79,143,1.87,58.04,9.79,139,2.79,61.87,16.55,134,3.85,58.21,23.13,101,6.92,64.36,36.63,v3
推送层级,观察池,103,0,90,6.0,73.33,24.44,90,3.68,78.89,8.89,90,3.75,75.56,21.11,90,3.75,75.56,21.11,39,7.1,76.92,28.21,0,,,,0,,,,v3
推送层级,重点观察,106,106,106,10.96,66.98,42.45,106,1.03,54.72,3.77,106,1.18,50.94,12.26,106,1.18,50.94,12.26,102,2.81,54.9,21.57,98,4.72,61.22,27.55,70,5.95,60.0,32.86,v3
人气排名段,Top10,140,59,131,10.56,66.41,34.35,131,0.36,50.38,1.53,131,1.54,56.49,14.5,131,1.54,56.49,14.5,119,3.33,53.78,23.53,111,3.43,56.76,24.32,70,6.18,55.71,35.71,v3
人气排名段,Top100,1017,82,948,7.89,65.72,36.5,948,0.17,46.52,1.37,948,1.23,56.33,8.76,948,1.23,56.33,8.76,859,2.63,58.67,17.35,783,3.55,60.92,22.86,491,4.19,54.58,26.68,v3
人气排名段,Top20,200,79,190,11.47,63.68,40.0,190,0.35,46.32,2.63,190,1.27,56.32,11.05,190,1.27,56.32,11.05,170,3.36,58.82,22.35,156,4.73,62.82,28.85,99,6.84,63.64,36.36,v3
人气排名段,Top3,60,26,57,14.5,71.93,57.89,57,0.06,52.63,1.75,57,1.61,61.4,21.05,57,1.61,61.4,21.05,51,3.28,62.75,29.41,47,5.44,57.45,25.53,30,9.27,63.33,40.0,v3
人气排名段,Top50,603,147,566,9.05,66.25,38.16,566,0.65,50.53,3.53,566,1.45,55.12,10.42,566,1.45,55.12,10.42,511,3.21,63.21,21.53,473,4.24,61.95,27.91,297,6.1,62.63,33.67,v3
上榜阶段,连续4天及以上,602,77,554,8.98,66.06,37.55,554,-0.03,42.24,1.81,554,0.93,51.44,7.4,554,0.93,51.44,7.4,507,2.41,57.0,17.95,495,3.33,56.57,23.84,293,6.23,62.8,31.74,v3
上榜阶段,连续第2天,362,77,342,9.95,67.84,42.69,342,0.66,53.22,2.34,342,2.01,61.11,13.74,342,2.01,61.11,13.74,319,3.99,64.89,23.2,249,5.36,67.07,30.92,163,6.1,55.83,34.36,v3
上榜阶段,连续第3天,220,49,212,7.92,65.09,35.38,212,0.55,49.53,2.83,212,1.78,58.02,10.85,212,1.78,58.02,10.85,154,2.59,60.39,19.48,154,3.79,66.23,23.38,106,5.21,53.77,33.96,v3
上榜阶段,首次上榜,836,190,784,8.84,65.18,36.61,784,0.41,49.74,2.17,784,1.21,56.76,10.59,784,1.21,56.76,10.59,730,2.93,59.45,19.86,672,3.85,60.86,24.4,425,4.44,57.18,28.0,v3
