group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2692,0,2626,-1.62,35.3,18.35,2626,-0.65,40.82,5.18,2626,-0.01,48.36,8.72,2626,-0.01,48.36,8.72,2460,0.15,48.01,15.08,2313,0.4,48.47,18.46,1939,1.2,46.47,23.41,v3
推送层级,强推观察,144,144,144,7.23,45.83,36.81,144,0.89,61.81,4.17,144,1.84,64.58,18.06,144,1.84,64.58,18.06,144,4.09,58.33,27.08,144,4.86,59.03,30.56,144,6.82,62.5,37.5,v3
推送层级,普通观察,174,174,172,5.19,44.77,29.65,172,0.26,58.14,1.74,172,1.16,55.23,8.72,172,1.16,55.23,8.72,168,1.84,57.74,14.29,163,3.28,55.83,20.86,152,5.7,59.21,34.21,v3
推送层级,观察池,388,0,359,-3.61,29.25,19.78,359,0.1,55.99,5.85,359,-0.45,50.14,10.58,359,-0.45,50.14,10.58,331,-0.51,45.02,18.73,283,-3.13,35.34,16.96,173,-4.59,32.37,17.34,v3
推送层级,重点观察,122,122,118,1.69,44.92,31.36,118,-0.43,50.0,1.69,118,-0.02,47.46,11.02,118,-0.02,47.46,11.02,117,1.1,52.99,19.66,115,2.45,53.91,24.35,111,4.52,56.76,32.43,v3
人气排名段,Top10,245,77,238,0.54,37.82,22.27,238,-0.22,46.22,7.56,238,0.58,50.84,14.29,238,0.58,50.84,14.29,224,1.22,46.43,19.64,210,1.25,49.52,21.9,175,3.06,52.57,29.71,v3
人气排名段,Top100,1767,83,1716,-2.03,33.33,17.95,1716,-0.61,44.29,4.08,1716,-0.18,49.01,7.81,1716,-0.18,49.01,7.81,1617,0.03,47.62,14.1,1516,0.03,46.77,17.28,1267,1.11,45.15,23.91,v3
人气排名段,Top20,350,84,340,0.82,37.65,22.06,340,0.11,45.29,7.35,340,0.6,52.65,10.0,340,0.6,52.65,10.0,320,0.72,50.0,16.88,300,1.1,50.33,22.0,250,2.15,48.8,25.2,v3
人气排名段,Top3,105,30,102,1.96,47.06,26.47,102,-2.64,38.24,1.96,102,-1.43,45.1,13.73,102,-1.43,45.1,13.73,96,-0.57,47.92,22.92,90,0.71,46.67,21.11,75,2.91,52.0,25.33,v3
人气排名段,Top50,1053,166,1023,-0.52,38.12,22.58,1023,-0.2,44.77,5.18,1023,0.36,49.56,10.26,1023,0.36,49.56,10.26,963,0.75,51.19,17.76,902,0.95,50.22,20.84,752,1.58,49.87,25.13,v3
上榜阶段,连续4天及以上,1261,102,1213,0.11,40.07,21.6,1213,-0.29,42.79,6.43,1213,0.23,48.89,8.41,1213,0.23,48.89,8.41,1115,0.06,47.26,15.78,1021,0.58,48.38,19.49,823,2.43,50.67,25.52,v3
上榜阶段,连续第2天,555,81,541,-0.52,36.78,23.66,541,-0.25,43.07,4.62,541,0.69,52.87,11.65,541,0.69,52.87,11.65,514,1.4,53.31,19.65,490,1.55,52.45,23.47,424,1.34,44.81,26.65,v3
上榜阶段,连续第3天,345,57,332,-2.37,33.73,19.88,332,-0.35,45.78,4.22,332,0.43,52.41,10.54,332,0.43,52.41,10.54,318,0.9,51.89,17.92,306,-0.21,49.67,17.32,263,0.53,45.25,25.86,v3
上榜阶段,首次上榜,1359,200,1333,-1.86,32.33,17.85,1333,-0.71,46.29,3.83,1333,-0.4,48.09,9.08,1333,-0.4,48.09,9.08,1273,0.12,47.68,14.53,1201,0.22,46.29,17.82,1009,1.17,46.98,23.29,v3
