group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,5579,0,5419,-17.15,20.1,6.9,5419,2.26,42.24,11.88,5419,2.58,50.43,15.1,5419,2.58,50.43,15.1,5237,1.88,47.49,21.04,5075,1.39,46.82,24.04,5419,0.4,50.66,3.93,5237,-0.34,44.47,13.69,5075,-0.77,43.67,17.69,4659,0.75,45.14,27.45,v3
推送层级,强推观察,147,147,147,-19.24,22.45,17.01,147,0.79,60.54,4.08,147,1.66,63.27,15.65,147,1.66,63.27,15.65,147,3.74,56.46,26.53,147,4.51,58.5,29.93,147,0.92,53.06,5.44,147,2.9,54.42,22.45,147,3.66,55.78,26.53,147,6.36,61.22,36.73,v3
推送层级,普通观察,236,236,234,-14.19,24.79,16.24,234,0.74,54.27,4.7,234,1.81,56.84,10.26,234,1.81,56.84,10.26,232,2.51,59.05,20.26,229,3.28,53.71,25.76,234,1.09,57.26,6.41,232,1.79,57.76,17.67,229,2.5,52.84,22.27,224,5.01,56.7,34.38,v3
推送层级,观察池,1016,0,979,-21.97,13.18,5.92,979,1.16,56.08,7.87,979,0.97,51.99,13.48,979,0.97,51.99,13.48,939,0.15,47.07,22.26,900,-1.32,43.44,25.56,979,-0.12,45.76,4.19,939,-0.97,43.88,17.15,900,-2.66,39.78,20.56,812,-2.5,39.53,24.01,v3
推送层级,重点观察,139,139,139,-20.14,19.42,10.79,139,-0.09,48.2,2.88,139,0.25,48.2,9.35,139,0.25,48.2,9.35,137,0.6,48.91,18.98,135,2.27,51.85,25.19,139,0.34,46.04,4.32,137,0.71,54.74,16.06,135,2.4,51.85,23.7,133,3.65,55.64,31.58,v3
人气排名段,Top10,497,86,483,-18.03,23.81,10.35,483,5.77,54.87,16.98,483,6.19,56.31,20.91,483,6.19,56.31,20.91,468,5.34,51.92,28.21,456,4.11,52.41,30.92,483,0.47,50.72,5.18,468,-0.4,45.73,15.81,456,-1.37,45.18,19.96,421,3.47,52.73,33.73,v3
人气排名段,Top100,3564,87,3465,-17.92,18.24,6.78,3465,0.91,42.63,8.6,3465,1.15,49.18,12.24,3465,1.15,49.18,12.24,3341,0.52,45.17,18.11,3241,0.08,44.0,21.2,3465,0.31,50.71,3.84,3341,-0.39,44.87,12.72,3241,-0.89,43.41,16.6,2985,-0.44,42.11,25.39,v3
人气排名段,Top20,710,114,691,-18.57,20.41,7.81,691,3.73,47.18,14.62,691,4.12,55.14,17.8,691,4.12,55.14,17.8,671,3.16,51.12,24.89,649,2.64,50.85,28.81,691,0.5,50.65,5.21,671,-0.49,44.11,15.95,649,-0.9,42.99,19.88,600,1.77,49.17,29.83,v3
人气排名段,Top3,213,45,207,-14.77,22.71,7.25,207,3.62,49.76,14.49,207,4.28,57.0,20.77,207,4.28,57.0,20.77,202,3.67,54.46,29.7,195,3.49,50.26,34.36,207,0.67,52.17,4.35,202,0.09,44.55,21.78,195,-0.13,44.1,26.67,179,4.43,54.75,36.87,v3
人气排名段,Top50,2133,190,2072,-17.72,19.35,7.53,2072,2.12,45.85,11.15,2072,2.38,51.16,15.4,2072,2.38,51.16,15.4,2010,2.05,50.3,22.84,1945,1.58,49.0,25.96,2072,0.34,48.7,3.86,2010,0.03,46.32,16.12,1945,-0.4,44.68,20.31,1790,1.11,47.09,28.04,v3
上榜阶段,连续4天及以上,3036,140,2945,-17.81,19.69,6.21,2945,4.11,47.64,14.94,2945,4.31,53.31,17.79,2945,4.31,53.31,17.79,2845,3.32,49.88,24.64,2756,2.74,49.53,28.08,2945,0.28,49.81,3.87,2845,-0.65,42.99,15.11,2756,-1.1,42.96,19.27,2521,1.81,48.47,30.62,v3
上榜阶段,连续第2天,1000,98,974,-19.26,18.07,8.01,974,0.59,40.55,7.49,974,1.08,49.18,12.83,974,1.08,49.18,12.83,952,0.95,48.32,19.33,921,0.56,47.23,24.76,974,0.56,50.31,4.83,952,0.47,49.79,15.44,921,0.02,47.67,20.52,860,0.05,43.49,27.79,v3
上榜阶段,连续第3天,623,69,616,-20.54,16.4,5.84,616,1.41,43.99,9.74,616,1.99,51.62,14.61,616,1.99,51.62,14.61,601,1.35,48.75,21.3,580,0.72,48.45,22.76,616,0.66,50.32,4.87,601,0.05,45.92,15.31,580,-0.67,45.34,17.59,537,0.07,45.62,27.19,v3
上榜阶段,首次上榜,2458,215,2383,-16.6,20.1,8.94,2383,0.05,44.15,7.09,2383,0.28,49.01,11.37,2383,0.28,49.01,11.37,2294,0.02,45.51,17.87,2229,-0.4,43.29,20.32,2383,0.3,50.44,3.86,2294,-0.16,46.08,13.3,2229,-0.67,43.11,17.18,2057,-0.31,42.49,23.82,v3
