group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3196,0,3120,-4.59,26.86,14.84,3120,-0.64,39.46,5.83,3120,0.09,48.11,9.36,3120,0.09,48.11,9.36,2969,-0.01,47.05,15.63,2812,0.27,48.12,18.53,3120,0.79,53.53,3.81,2969,0.79,49.31,14.21,2812,1.06,50.18,18.92,2421,0.62,46.22,22.47,v3
推送层级,强推观察,145,145,145,3.38,40.0,33.1,145,0.82,61.38,4.14,145,1.71,64.14,15.86,145,1.71,64.14,15.86,145,3.9,57.24,26.9,145,4.69,58.62,30.34,145,0.93,53.1,5.52,145,3.02,55.17,22.76,145,3.8,55.86,26.9,144,6.76,62.5,37.5,v3
推送层级,普通观察,171,171,170,3.58,39.41,31.76,170,0.5,56.47,1.18,170,1.39,54.71,8.82,170,1.39,54.71,8.82,168,1.9,58.93,14.29,164,3.03,55.49,21.95,170,0.91,53.53,3.53,168,1.38,58.33,13.1,164,2.41,54.27,19.51,158,5.47,59.49,34.81,v3
推送层级,观察池,489,0,466,-4.83,30.9,15.88,466,0.76,55.58,6.87,466,0.39,51.72,11.59,466,0.39,51.72,11.59,420,-0.16,45.48,19.05,381,-1.9,39.37,21.0,466,-0.3,44.42,3.0,420,-0.81,41.9,15.24,381,-2.87,35.43,17.06,282,-5.64,30.85,17.73,v3
推送层级,重点观察,119,119,119,-0.93,39.5,26.05,119,-0.69,47.9,1.68,119,-0.4,46.22,10.08,119,-0.4,46.22,10.08,115,0.75,51.3,19.13,115,2.41,53.91,25.22,119,0.29,45.38,4.2,115,1.4,56.52,17.39,115,3.06,54.78,25.22,112,4.17,56.25,33.04,v3
人气排名段,Top10,287,73,280,-2.48,35.36,20.0,280,0.72,47.86,8.21,280,1.56,50.71,14.29,280,1.56,50.71,14.29,266,2.09,49.25,22.56,252,1.84,49.6,26.19,280,0.9,51.79,6.07,266,1.5,51.5,17.67,252,1.31,50.79,23.41,217,2.4,51.61,29.03,v3
人气排名段,Top100,2067,83,2017,-4.89,26.67,14.63,2017,-0.8,41.84,4.16,2017,-0.27,48.34,7.98,2017,-0.27,48.34,7.98,1914,-0.36,46.08,13.9,1815,-0.26,46.28,16.8,2017,0.59,53.15,3.47,1914,0.56,48.43,12.8,1815,0.59,48.26,16.97,1566,-0.05,43.61,21.84,v3
人气排名段,Top20,410,87,400,-2.98,28.25,19.25,400,0.5,44.0,8.5,400,1.17,53.5,12.0,400,1.17,53.5,12.0,380,0.89,47.11,18.68,360,0.97,48.33,22.5,400,0.75,50.5,4.25,380,0.6,48.95,16.05,360,0.54,48.06,20.56,310,1.45,49.68,23.23,v3
人气排名段,Top3,123,30,120,-2.59,27.5,15.0,120,-1.14,38.33,5.83,120,-0.02,45.83,13.33,120,-0.02,45.83,13.33,114,0.06,46.49,23.68,108,0.92,45.37,20.37,120,1.16,57.5,3.33,114,1.35,50.88,21.93,108,2.32,50.93,25.93,93,3.21,52.69,29.03,v3
人气排名段,Top50,1233,162,1203,-2.95,30.84,18.62,1203,-0.14,44.22,6.32,1203,0.45,49.63,10.89,1203,0.45,49.63,10.89,1143,0.58,51.09,17.94,1082,0.96,51.11,21.81,1203,0.65,50.79,3.66,1143,0.85,50.31,16.01,1082,1.22,50.55,21.07,931,1.08,48.87,25.35,v3
上榜阶段,连续4天及以上,1531,99,1486,-3.44,27.93,15.81,1486,0.17,41.39,7.81,1486,0.73,48.92,9.96,1486,0.73,48.92,9.96,1402,0.44,47.5,17.48,1310,0.93,49.54,21.53,1486,0.62,51.95,3.57,1402,0.45,47.15,15.26,1310,0.91,48.93,20.92,1070,2.36,53.64,26.07,v3
上榜阶段,连续第2天,633,82,614,-3.2,32.08,20.36,614,-0.18,42.02,4.72,614,0.79,52.44,11.07,614,0.79,52.44,11.07,582,1.18,51.2,18.73,563,1.46,52.22,22.56,614,1.04,53.75,5.21,582,1.49,55.15,16.67,563,1.67,53.29,21.85,500,0.73,43.8,26.0,v3
上榜阶段,连续第3天,385,56,378,-5.6,27.78,17.46,378,-0.39,43.39,4.23,378,0.51,50.79,10.58,378,0.51,50.79,10.58,359,0.71,50.14,18.38,353,-0.43,49.01,17.56,378,0.93,51.32,5.03,359,1.08,51.25,15.88,353,-0.03,49.29,15.58,310,-0.51,44.84,23.55,v3
上榜阶段,首次上榜,1571,198,1542,-4.16,28.34,15.82,1542,-0.98,45.07,4.09,1542,-0.56,48.12,9.08,1542,-0.56,48.12,9.08,1474,-0.46,46.47,14.18,1391,-0.29,44.93,17.18,1542,0.48,52.08,3.11,1474,0.64,48.64,13.09,1391,0.76,47.74,17.61,1237,-0.43,42.12,20.86,v3
