group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3444,0,3367,-1.97,41.55,18.62,3367,-0.44,40.72,6.27,3367,0.29,49.12,9.98,3367,0.29,49.12,9.98,3205,-0.01,46.8,16.22,3062,-0.06,47.0,18.09,3367,0.79,53.7,3.74,3205,0.64,48.49,14.01,3062,0.67,48.33,18.03,2663,0.25,45.78,21.78,v3
推送层级,强推观察,144,144,144,6.05,42.36,36.81,144,0.83,61.81,4.17,144,1.79,64.58,15.97,144,1.79,64.58,15.97,144,4.02,57.64,27.08,144,4.78,59.03,30.56,144,1.0,53.47,5.56,144,3.13,55.56,22.92,144,3.88,56.25,27.08,144,6.74,62.5,37.5,v3
推送层级,普通观察,182,182,179,7.19,49.16,32.4,179,0.42,55.31,1.68,179,1.13,53.63,8.38,179,1.13,53.63,8.38,174,1.46,57.47,13.79,171,2.65,54.39,21.05,179,0.71,51.96,3.35,174,1.16,57.47,13.22,171,2.27,54.39,18.71,165,4.38,57.58,32.73,v3
推送层级,观察池,532,0,513,-3.17,36.06,19.3,513,-0.01,53.8,5.46,513,-0.42,50.88,10.72,513,-0.42,50.88,10.72,481,-0.89,44.28,18.5,429,-2.64,37.3,20.05,513,-0.35,44.05,3.12,481,-0.75,44.07,14.97,429,-2.37,37.3,17.25,337,-5.61,31.16,17.51,v3
推送层级,重点观察,118,118,117,1.88,41.03,32.48,117,-0.7,47.86,1.71,117,-0.51,46.15,9.4,117,-0.51,46.15,9.4,116,0.33,49.14,18.97,114,2.29,52.63,25.44,117,0.18,44.44,4.27,116,0.99,54.31,17.24,114,2.93,53.51,24.56,111,3.73,54.05,32.43,v3
人气排名段,Top10,308,76,301,-1.7,45.51,21.93,301,1.16,49.17,8.97,301,1.96,50.83,15.28,301,1.96,50.83,15.28,287,1.85,48.08,22.3,273,1.45,50.18,23.44,301,0.83,51.16,5.98,287,0.82,49.13,17.07,273,0.57,49.08,21.61,238,2.34,53.78,29.41,v3
人气排名段,Top100,2217,84,2167,-2.01,38.3,18.46,2167,-0.86,42.5,4.48,2167,-0.35,48.59,8.4,2167,-0.35,48.59,8.4,2067,-0.59,45.33,14.27,1967,-0.71,44.23,16.57,2167,0.57,53.07,3.32,2067,0.45,48.09,12.72,1967,0.39,46.92,16.27,1717,-0.61,42.46,20.97,v3
人气排名段,Top20,440,90,430,-0.75,42.33,20.93,430,0.85,45.58,8.84,430,1.56,55.12,13.02,430,1.56,55.12,13.02,410,1.07,49.51,20.49,390,0.81,48.72,22.56,430,0.78,51.16,4.42,410,0.42,48.54,15.61,390,0.3,47.18,19.74,340,0.76,48.24,22.35,v3
人气排名段,Top3,132,30,129,-0.6,48.84,20.93,129,-0.66,39.53,5.43,129,0.25,45.74,12.4,129,0.25,45.74,12.4,123,0.26,46.34,22.76,117,0.58,44.44,20.51,129,0.94,56.59,3.1,123,1.09,49.59,21.95,117,1.52,48.72,24.79,102,2.67,52.94,27.45,v3
人气排名段,Top50,1323,164,1293,-0.48,44.01,22.58,1293,-0.12,44.47,6.26,1293,0.49,50.73,10.83,1293,0.49,50.73,10.83,1233,0.51,50.12,18.09,1173,0.6,50.13,21.06,1293,0.66,50.97,3.71,1233,0.79,49.8,15.73,1173,0.93,49.19,20.46,1023,0.81,48.29,24.34,v3
上榜阶段,连续4天及以上,1661,101,1617,-1.1,46.2,20.16,1617,0.31,42.18,7.61,1617,0.86,49.54,10.14,1617,0.86,49.54,10.14,1531,0.33,46.64,17.57,1445,0.53,48.3,20.62,1617,0.61,51.82,3.46,1531,0.23,46.37,14.83,1445,0.52,47.54,19.58,1213,1.81,52.51,24.57,v3
上榜阶段,连续第2天,674,83,662,-0.84,40.03,22.96,662,-0.28,42.15,5.14,662,0.72,52.57,11.63,662,0.72,52.57,11.63,633,0.85,51.03,18.33,601,0.82,50.08,22.13,662,1.06,54.23,5.29,633,1.28,54.82,16.11,601,1.23,51.58,21.13,541,0.02,43.07,25.14,v3
上榜阶段,连续第3天,415,59,405,-3.4,38.52,20.74,405,-0.4,44.69,5.19,405,0.33,51.11,11.36,405,0.33,51.11,11.36,385,0.51,49.87,20.0,365,-0.77,48.49,18.08,405,0.77,50.37,4.94,385,1.03,50.13,16.1,365,-0.23,48.77,15.34,332,-0.93,43.98,23.8,v3
上榜阶段,首次上榜,1670,201,1636,-1.33,37.47,19.13,1636,-0.94,45.78,4.4,1636,-0.51,49.02,9.35,1636,-0.51,49.02,9.35,1571,-0.52,46.09,14.77,1509,-0.59,43.8,16.7,1636,0.48,52.26,3.06,1571,0.58,48.31,13.11,1509,0.59,46.39,17.16,1334,-0.77,41.45,20.24,v3
