group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2083,0,2012,-1.07,33.25,17.35,2012,-0.14,41.5,3.63,2012,0.5,49.55,8.45,2012,0.5,49.55,8.45,1860,1.06,50.91,15.0,1692,1.58,52.66,19.74,1307,4.18,54.63,28.84,v3
推送层级,强推观察,144,144,144,6.22,51.39,36.81,144,1.05,62.5,4.17,144,2.0,65.28,18.06,144,2.0,65.28,18.06,144,4.23,58.33,27.08,143,5.0,58.74,30.77,142,7.5,63.38,38.73,v3
推送层级,普通观察,158,158,157,4.81,50.96,29.94,157,0.68,59.87,2.55,157,1.55,56.05,8.92,157,1.55,56.05,8.92,155,2.39,60.0,14.84,154,3.87,59.09,21.43,137,6.3,59.85,35.04,v3
推送层级,观察池,225,0,197,-3.04,32.99,13.71,197,0.48,56.35,9.14,197,-0.08,48.22,12.69,197,-0.08,48.22,12.69,152,0.96,48.03,16.45,122,0.67,45.9,18.85,31,-3.08,41.94,29.03,v3
推送层级,重点观察,110,110,109,2.31,41.28,29.36,109,-0.04,51.38,1.83,109,0.26,50.46,11.01,109,0.26,50.46,11.01,107,1.62,53.27,20.56,107,3.38,57.01,26.17,101,6.5,61.39,34.65,v3
人气排名段,Top10,189,66,182,0.51,38.46,18.13,182,1.22,52.2,7.69,182,1.98,54.95,17.58,182,1.98,54.95,17.58,168,2.31,49.4,20.24,154,2.2,51.3,20.78,119,6.56,58.82,32.77,v3
人气排名段,Top100,1367,83,1317,-0.44,34.85,18.38,1317,0.0,45.03,3.49,1317,0.55,50.57,8.58,1317,0.55,50.57,8.58,1216,1.22,50.99,14.56,1115,1.78,52.74,19.28,865,3.97,53.99,29.6,v3
人气排名段,Top20,270,81,260,0.14,34.62,22.31,260,-0.15,42.31,3.85,260,0.36,54.23,8.08,260,0.36,54.23,8.08,240,1.4,51.25,16.67,220,2.1,53.64,22.73,170,6.0,59.41,31.76,v3
人气排名段,Top3,81,26,78,-0.82,32.05,21.79,78,-0.79,44.87,3.85,78,0.1,51.28,12.82,78,0.1,51.28,12.82,72,2.73,55.56,25.0,66,4.52,53.03,25.76,51,7.21,60.78,35.29,v3
人气排名段,Top50,813,156,782,-0.43,36.96,20.2,782,-0.08,45.14,3.84,782,0.46,48.85,9.08,782,0.46,48.85,9.08,722,1.2,53.74,16.48,663,2.02,54.75,22.32,513,4.6,56.92,30.6,v3
上榜阶段,连续4天及以上,899,81,862,-2.16,32.13,16.13,862,-0.26,41.18,4.64,862,0.24,47.8,8.24,862,0.24,47.8,8.24,782,0.49,47.95,14.58,692,1.22,49.42,19.51,508,6.17,61.42,32.09,v3
上榜阶段,连续第2天,445,79,436,1.02,39.68,23.39,436,0.23,43.58,3.9,436,1.35,53.67,11.47,436,1.35,53.67,11.47,407,2.18,55.77,18.43,383,3.48,56.92,26.37,319,3.6,50.78,31.03,v3
上榜阶段,连续第3天,277,54,271,-1.25,33.58,19.19,271,0.19,49.82,3.32,271,1.07,55.35,8.86,271,1.07,55.35,8.86,257,1.54,53.7,17.12,239,1.37,54.81,17.57,155,3.85,49.68,32.9,v3
上榜阶段,首次上榜,1099,198,1050,0.86,37.33,20.48,1050,0.13,48.19,3.52,1050,0.44,50.76,9.71,1050,0.44,50.76,9.71,972,1.65,52.88,15.95,904,2.12,54.42,20.35,736,4.18,55.71,28.67,v3
