group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,4078,0,4005,0.54,42.07,24.57,4005,-1.49,38.68,5.89,4005,-0.73,48.61,9.59,4005,-0.73,48.61,9.59,3844,-0.4,47.58,18.18,3694,-0.08,48.21,21.39,4005,0.84,53.96,4.0,3844,1.32,51.09,16.39,3694,1.8,51.14,21.71,3330,0.59,46.28,25.74,v3
推送层级,强推观察,147,147,147,9.55,42.86,34.69,147,0.79,60.54,4.08,147,1.66,63.27,15.65,147,1.66,63.27,15.65,147,3.74,56.46,26.53,147,4.51,58.5,29.93,147,0.92,53.06,5.44,147,2.9,54.42,22.45,147,3.66,55.78,26.53,147,6.37,61.22,36.73,v3
推送层级,普通观察,206,206,202,13.25,47.52,40.59,202,0.46,54.95,1.49,202,1.43,57.43,7.43,202,1.43,57.43,7.43,197,2.36,60.41,17.77,191,3.92,57.59,25.65,202,0.99,57.43,3.96,197,1.86,59.39,16.24,191,3.37,56.54,23.56,177,5.67,58.76,35.03,v3
推送层级,观察池,760,0,739,1.06,47.09,28.28,739,-0.11,53.86,6.5,739,-0.17,51.83,12.18,739,-0.17,51.83,12.18,706,0.06,49.72,21.95,666,-0.19,46.4,27.03,739,0.01,47.63,3.38,706,0.32,48.58,18.98,666,0.25,46.7,23.57,545,-1.93,41.47,24.22,v3
推送层级,重点观察,129,129,127,3.71,39.37,31.5,127,-0.34,47.24,2.36,127,0.09,48.82,9.45,127,0.09,48.82,9.45,126,0.7,49.21,18.25,122,2.3,52.46,25.41,127,0.41,48.03,3.94,126,1.01,54.76,15.87,122,2.69,52.46,24.59,118,3.85,55.93,33.05,v3
人气排名段,Top10,371,78,364,1.0,47.8,27.47,364,0.03,48.63,7.69,364,0.97,53.02,12.36,364,0.97,53.02,12.36,350,1.4,51.14,24.0,336,1.32,53.27,26.79,364,0.97,53.85,5.77,350,1.47,53.14,18.57,336,1.6,53.27,25.0,301,2.02,53.49,32.56,v3
人气排名段,Top100,2667,84,2617,0.63,39.82,23.92,2617,-1.58,40.77,4.66,2617,-1.03,48.34,8.6,2617,-1.03,48.34,8.6,2517,-0.8,45.97,16.21,2417,-0.55,45.59,19.98,2617,0.61,53.15,3.52,2517,0.99,50.1,14.78,2417,1.39,49.61,19.74,2167,-0.11,43.47,24.09,v3
人气排名段,Top20,530,106,520,1.55,45.58,28.27,520,-0.22,42.69,7.69,520,0.72,54.04,12.12,520,0.72,54.04,12.12,500,0.94,50.8,21.2,480,1.39,51.46,25.83,520,0.99,54.42,5.19,500,1.28,51.0,18.4,480,1.78,50.83,24.38,430,1.42,50.0,26.98,v3
人气排名段,Top3,159,35,156,3.76,50.0,30.77,156,-0.57,41.03,5.77,156,0.48,52.56,12.82,156,0.48,52.56,12.82,150,1.38,53.33,26.0,144,1.77,51.39,28.47,156,1.06,57.05,3.85,150,2.07,53.33,25.33,144,2.65,53.47,31.25,129,3.62,57.36,32.56,v3
人气排名段,Top50,1593,179,1563,2.62,45.49,28.47,1563,-1.01,43.31,6.21,1563,-0.37,49.9,10.94,1563,-0.37,49.9,10.94,1503,0.29,51.5,20.89,1443,0.85,51.84,24.67,1563,0.72,51.76,3.84,1503,1.5,52.63,18.76,1443,2.19,52.32,24.26,1290,1.45,49.22,28.37,v3
上榜阶段,连续4天及以上,2146,117,2095,0.79,46.49,26.54,2095,-0.71,40.72,6.87,2095,-0.05,49.4,9.74,2095,-0.05,49.4,9.74,1986,0.29,49.14,20.59,1878,0.86,50.53,24.97,2095,0.72,52.98,4.15,1986,1.21,50.5,18.48,1878,1.97,52.13,24.44,1617,2.31,52.13,29.99,v3
上榜阶段,连续第2天,776,91,763,2.62,41.94,28.31,763,-1.18,41.15,4.46,763,-0.18,52.03,10.88,763,-0.18,52.03,10.88,743,0.44,51.28,19.11,716,0.98,51.26,25.42,763,1.08,54.91,4.98,743,1.79,55.59,17.63,716,2.37,54.05,24.02,661,0.54,44.02,27.84,v3
上榜阶段,连续第3天,486,64,477,0.1,42.14,26.62,477,-0.97,41.72,5.24,477,-0.14,51.36,11.11,477,-0.14,51.36,11.11,460,0.34,49.78,21.52,447,0.05,50.78,22.15,477,0.9,52.2,4.4,460,1.46,51.96,18.26,447,1.26,52.13,20.58,404,-0.06,46.78,27.48,v3
上榜阶段,首次上榜,1912,210,1885,2.02,39.63,24.77,1885,-1.62,44.62,4.93,1885,-1.16,49.02,9.76,1885,-1.16,49.02,9.76,1831,-0.79,46.86,16.44,1779,-0.6,45.36,19.34,1885,0.52,52.52,3.18,1831,0.98,50.14,14.58,1779,1.32,48.06,19.67,1635,-0.46,43.06,22.26,v3
