group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,6092,0,5398,-17.12,19.21,7.91,5398,2.18,42.07,11.8,5398,2.52,50.5,15.26,5398,2.52,50.5,15.26,5220,1.84,47.55,21.13,5065,1.32,47.31,24.09,5398,0.42,50.76,3.96,5220,-0.32,44.33,13.7,5065,-0.82,43.55,17.63,4653,0.49,44.62,27.4,v3
推送层级,强推观察,147,147,147,-19.19,22.45,17.01,147,0.79,60.54,4.08,147,1.66,63.27,15.65,147,1.66,63.27,15.65,147,3.74,56.46,26.53,147,4.51,58.5,29.93,147,0.92,53.06,5.44,147,2.9,54.42,22.45,147,3.66,55.78,26.53,147,6.36,61.22,36.73,v3
推送层级,普通观察,244,244,239,-15.39,20.92,13.81,239,0.11,52.3,2.93,239,0.99,54.39,8.37,239,0.99,54.39,8.37,235,1.69,56.17,17.87,232,3.03,52.59,25.43,239,0.9,55.23,5.02,235,1.52,56.6,16.6,232,2.88,53.88,23.71,226,4.4,55.31,32.74,v3
推送层级,观察池,1393,0,1177,-17.69,23.7,7.65,1177,6.07,60.92,17.59,1177,5.93,58.54,22.01,1177,5.93,58.54,22.01,1123,5.26,54.14,30.1,1080,3.97,50.83,32.96,1177,-0.07,46.56,4.33,1123,-0.91,43.99,16.74,1080,-2.37,39.81,19.72,959,3.16,48.18,32.22,v3
推送层级,重点观察,141,141,139,-20.62,17.99,10.07,139,-0.69,46.76,2.16,139,-0.54,46.04,7.91,139,-0.54,46.04,7.91,137,-0.02,47.45,17.52,133,1.88,50.38,23.31,139,0.17,45.32,3.6,137,0.7,54.74,15.33,133,2.63,51.88,23.31,132,2.96,54.55,31.06,v3
人气排名段,Top10,560,86,507,-17.56,22.68,10.85,507,5.52,54.44,18.34,507,5.88,57.4,22.29,507,5.88,57.4,22.29,494,4.98,52.23,28.74,475,3.63,52.0,30.32,507,0.44,50.49,4.93,494,-0.49,44.94,14.98,475,-1.66,44.21,19.16,434,3.17,52.76,34.1,v3
人气排名段,Top100,4014,86,3528,-17.24,19.56,7.74,3528,1.97,43.68,10.4,3528,2.22,50.37,13.89,3528,2.22,50.37,13.89,3395,1.67,46.69,19.56,3300,1.26,46.18,22.97,3528,0.32,50.82,3.8,3395,-0.35,44.98,12.84,3300,-0.83,43.55,16.7,3038,0.65,43.65,26.89,v3
人气排名段,Top20,800,125,717,-17.99,19.8,8.37,717,3.83,47.98,14.37,717,4.29,55.23,17.43,717,4.29,55.23,17.43,696,3.23,50.86,25.43,678,2.75,51.62,28.76,717,0.53,50.77,5.3,696,-0.58,43.39,15.52,678,-0.9,42.92,19.76,623,1.47,49.28,29.37,v3
人气排名段,Top3,240,40,214,-14.44,25.23,8.41,214,4.0,50.0,15.42,214,4.55,57.48,22.43,214,4.55,57.48,22.43,211,3.69,55.45,32.23,205,3.33,53.17,36.1,214,0.58,52.34,4.67,211,-0.04,44.08,21.33,205,-0.28,43.9,26.83,191,3.0,53.4,35.6,v3
人气排名段,Top50,2403,195,2134,-17.28,19.82,8.58,2134,2.63,46.81,12.37,2134,2.88,52.25,16.92,2134,2.88,52.25,16.92,2066,2.58,51.11,23.96,1999,2.09,49.52,26.96,2134,0.34,48.55,3.89,2066,0.03,46.08,16.12,1999,-0.47,44.22,20.01,1831,1.52,47.02,29.33,v3
上榜阶段,连续4天及以上,3432,137,3061,-17.23,20.94,7.38,3061,4.61,47.99,15.88,3061,4.8,54.03,18.72,3061,4.8,54.03,18.72,2959,3.85,50.56,25.38,2864,3.29,50.66,28.91,3061,0.28,49.85,3.82,2959,-0.68,42.65,14.9,2864,-1.18,42.7,18.99,2614,2.07,48.58,31.48,v3
上榜阶段,连续第2天,1133,102,993,-18.59,18.63,8.76,993,1.24,41.29,8.96,993,1.78,50.35,14.2,993,1.78,50.35,14.2,965,1.66,49.43,20.62,937,1.25,48.24,25.61,993,0.59,50.45,4.93,965,0.49,49.95,15.54,937,0.01,47.28,20.28,872,0.63,44.5,29.01,v3
上榜阶段,连续第3天,688,77,626,-19.56,16.45,7.19,626,2.54,45.53,11.82,626,3.11,53.04,16.61,626,3.11,53.04,16.61,612,2.48,49.67,23.53,592,1.85,50.0,25.17,626,0.67,50.32,4.95,612,0.12,46.08,15.52,592,-0.59,45.44,17.91,544,1.24,47.79,30.15,v3
上榜阶段,首次上榜,2764,216,2420,-16.18,20.45,9.55,2420,0.85,45.58,8.72,2420,1.06,50.25,13.18,2420,1.06,50.25,13.18,2326,0.84,46.99,19.43,2264,0.4,45.1,21.78,2420,0.3,50.37,3.84,2326,-0.14,46.0,13.33,2264,-0.62,43.15,17.27,2087,0.48,43.46,24.58,v3
