group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2212,0,1887,1.85,41.71,21.36,1887,-0.17,42.18,3.66,1887,0.59,50.56,8.59,1887,0.59,50.56,8.59,1765,0.96,50.31,15.3,1614,1.55,52.29,19.64,1214,4.9,56.18,30.15,v3
推送层级,强推观察,144,144,144,9.2,55.56,42.36,144,1.05,62.5,4.17,144,2.0,65.28,18.06,144,2.0,65.28,18.06,144,4.23,58.33,27.08,144,5.01,59.03,30.56,143,7.14,62.94,38.46,v3
推送层级,普通观察,153,153,151,9.2,58.28,37.09,151,0.98,60.93,3.31,151,1.86,56.95,9.27,151,1.86,56.95,9.27,149,2.78,61.07,15.44,149,4.06,59.06,22.15,139,6.34,61.15,34.53,v3
推送层级,观察池,206,0,183,1.9,45.36,20.22,183,0.64,55.74,10.38,183,0.45,49.18,14.21,183,0.45,49.18,14.21,148,1.33,46.62,18.24,107,0.9,45.79,19.63,41,2.73,56.1,26.83,v3
推送层级,重点观察,105,105,105,5.47,48.57,30.48,105,-0.33,50.48,1.9,105,-0.01,49.52,11.43,105,-0.01,49.52,11.43,105,1.4,53.33,20.95,103,3.4,56.31,27.18,103,5.88,60.19,33.98,v3
人气排名段,Top10,196,68,185,3.9,52.43,23.24,185,1.27,49.73,8.11,185,2.06,54.05,17.3,185,2.06,54.05,17.3,171,2.2,48.54,20.47,157,2.54,52.23,21.66,122,5.94,59.02,32.79,v3
人气排名段,Top100,1417,82,1191,2.8,43.32,23.01,1191,-0.08,45.84,3.53,1191,0.53,51.13,8.48,1191,0.53,51.13,8.48,1121,1.07,50.22,14.9,1022,1.74,52.45,19.18,788,4.93,55.71,30.84,v3
人气排名段,Top20,280,78,264,2.59,40.53,26.52,264,-0.18,42.8,3.79,264,0.48,54.92,8.33,264,0.48,54.92,8.33,244,1.22,50.82,16.39,224,1.85,53.57,21.88,174,5.7,58.62,32.18,v3
人气排名段,Top3,84,28,81,1.41,41.98,25.93,81,-0.8,43.21,3.7,81,0.21,50.62,13.58,81,0.21,50.62,13.58,75,2.22,53.33,24.0,69,4.25,55.07,24.64,54,7.08,61.11,35.19,v3
人气排名段,Top50,843,146,749,3.03,44.73,24.17,749,0.05,46.33,4.14,749,0.79,50.87,9.88,749,0.79,50.87,9.88,700,1.45,54.0,17.29,645,2.16,53.95,22.79,502,5.16,58.96,31.27,v3
上榜阶段,连续4天及以上,938,83,894,0.67,42.51,20.69,894,-0.21,41.72,4.7,894,0.36,47.99,8.39,894,0.36,47.99,8.39,822,0.32,46.72,14.23,739,0.97,48.31,18.67,507,6.17,61.34,32.15,v3
上榜阶段,连续第2天,464,77,405,4.7,47.65,27.65,405,0.14,44.94,3.95,405,1.36,55.56,11.6,405,1.36,55.56,11.6,386,2.27,56.22,19.43,359,3.45,58.22,27.02,295,4.61,53.9,32.88,v3
上榜阶段,连续第3天,284,49,269,1.68,40.15,24.54,269,0.18,50.19,2.97,269,1.11,56.13,9.29,269,1.11,56.13,9.29,257,1.63,54.09,17.51,239,1.17,53.56,17.15,199,1.85,47.74,28.64,v3
上榜阶段,首次上榜,1134,193,902,4.63,45.23,25.06,902,0.16,49.11,3.88,902,0.66,52.22,10.31,902,0.66,52.22,10.31,846,1.77,52.96,17.02,780,2.62,55.13,21.41,639,5.81,59.0,30.99,v3
