group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1315,0,1187,7.94,71.69,35.8,1187,-0.07,41.28,1.52,1187,1.18,54.34,8.85,1187,1.18,54.34,8.85,1014,2.01,56.51,15.88,854,2.81,58.31,22.37,461,5.21,58.35,30.37,v3
推送层级,强推观察,153,153,141,13.38,75.89,50.35,141,1.67,65.25,4.96,141,2.57,66.67,18.44,141,2.57,66.67,18.44,125,4.72,59.2,25.6,109,4.44,60.55,26.61,70,7.42,65.71,40.0,v3
推送层级,普通观察,145,145,135,9.91,71.11,42.22,135,1.0,62.96,1.48,135,1.75,57.04,11.11,135,1.75,57.04,11.11,128,2.35,60.16,14.84,116,3.63,58.62,22.41,75,5.47,62.67,34.67,v3
推送层级,重点观察,107,107,99,8.32,70.71,37.37,99,0.95,55.56,2.02,99,1.17,51.52,11.11,99,1.17,51.52,11.11,89,1.68,52.81,16.85,77,3.49,57.14,24.68,50,6.03,60.0,32.0,v3
人气排名段,Top10,119,62,112,9.78,70.54,40.18,112,0.27,47.32,1.79,112,1.35,55.36,15.18,112,1.35,55.36,15.18,98,2.09,48.98,18.37,84,1.42,54.76,20.24,49,4.8,53.06,34.69,v3
人气排名段,Top100,867,89,767,7.81,71.71,34.29,767,0.17,45.76,1.43,767,1.37,56.19,8.6,767,1.37,56.19,8.6,664,2.12,56.48,15.06,564,2.65,56.91,21.28,314,5.33,57.01,29.3,v3
人气排名段,Top20,170,79,160,10.13,71.88,43.75,160,0.32,43.75,2.5,160,1.44,56.88,11.88,160,1.44,56.88,11.88,139,2.14,55.4,15.11,119,4.3,65.55,26.05,69,3.72,60.87,31.88,v3
人气排名段,Top3,51,26,48,10.13,79.17,37.5,48,0.31,52.08,0.0,48,1.53,60.42,14.58,48,1.53,60.42,14.58,42,3.95,61.9,26.19,36,6.28,55.56,25.0,21,8.56,66.67,38.1,v3
人气排名段,Top50,513,149,475,9.0,72.0,40.84,475,0.31,46.95,2.53,475,1.29,53.47,10.11,475,1.29,53.47,10.11,413,2.43,59.32,18.64,353,3.45,59.77,24.93,203,6.34,64.53,34.98,v3
上榜阶段,连续4天及以上,508,77,508,7.75,73.23,36.42,508,-0.19,40.75,1.18,508,0.93,52.76,6.89,508,0.93,52.76,6.89,443,1.53,53.27,14.45,378,1.78,51.59,19.58,167,4.19,62.87,26.35,v3
上榜阶段,连续第2天,316,83,252,10.08,71.03,41.67,252,0.58,48.81,2.78,252,1.88,57.14,13.89,252,1.88,57.14,13.89,212,2.89,59.91,16.51,190,5.08,66.84,28.95,129,6.82,59.69,37.21,v3
上榜阶段,连续第3天,155,41,154,9.55,70.78,43.51,154,0.25,46.75,1.95,154,1.63,56.49,11.04,154,1.63,56.49,11.04,132,2.55,61.36,18.94,118,3.35,65.25,21.19,79,4.07,51.9,30.38,v3
上榜阶段,首次上榜,741,204,648,8.52,71.6,35.96,648,0.45,49.38,2.01,648,1.41,56.79,10.8,648,1.41,56.79,10.8,569,2.55,57.47,18.1,470,3.27,58.94,23.62,281,6.17,60.14,33.45,v3
