group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,5923,0,5494,-16.79,20.59,8.61,5494,2.84,43.12,13.27,5494,3.19,51.47,16.36,5494,3.19,51.47,16.36,5305,2.51,48.52,22.26,5144,1.98,47.92,25.25,5494,0.43,50.78,4.06,5305,-0.29,44.49,13.78,5144,-0.78,43.62,17.63,4721,1.18,45.9,28.57,v3
推送层级,强推观察,147,147,147,-19.24,22.45,17.01,147,0.79,60.54,4.08,147,1.66,63.27,15.65,147,1.66,63.27,15.65,147,3.74,56.46,26.53,147,4.51,58.5,29.93,147,0.92,53.06,5.44,147,2.9,54.42,22.45,147,3.66,55.78,26.53,147,6.36,61.22,36.73,v3
推送层级,普通观察,230,230,229,-15.73,21.83,14.85,229,0.15,53.28,1.31,229,1.04,55.02,6.99,229,1.04,55.02,6.99,226,1.73,56.64,17.7,222,2.7,52.25,23.87,229,0.93,56.33,4.8,226,1.6,57.52,16.37,222,2.55,53.15,22.07,217,4.08,55.3,32.26,v3
推送层级,观察池,1079,0,987,-21.9,12.77,5.88,987,1.95,57.14,9.02,987,1.63,53.29,14.59,987,1.63,53.29,14.59,947,0.79,48.47,23.55,912,-0.67,44.85,27.08,987,-0.25,44.68,4.05,947,-1.15,43.51,16.9,912,-2.72,39.25,20.39,824,-1.67,41.26,26.21,v3
推送层级,重点观察,138,138,137,-20.78,18.25,10.95,137,-0.44,47.45,2.19,137,-0.24,47.45,8.76,137,-0.24,47.45,8.76,135,0.15,48.15,17.78,132,1.86,50.76,22.73,137,0.22,45.99,3.65,135,0.6,54.07,14.81,132,2.46,52.27,22.73,130,2.94,54.62,30.77,v3
人气排名段,Top10,525,81,487,-17.72,24.85,13.55,487,6.62,55.85,18.89,487,7.0,58.52,22.59,487,7.0,58.52,22.59,478,5.99,53.35,28.66,466,4.54,52.79,31.33,487,0.45,50.51,5.13,478,-0.45,45.19,15.48,466,-1.5,44.64,19.53,425,3.81,53.41,35.29,v3
人气排名段,Top100,3764,86,3491,-17.82,17.67,7.28,3491,1.4,43.25,9.48,3491,1.65,49.87,13.03,3491,1.65,49.87,13.03,3361,1.08,46.18,19.1,3266,0.65,45.35,22.32,3491,0.31,50.79,3.84,3361,-0.37,44.96,12.76,3266,-0.86,43.54,16.63,3011,0.09,43.08,26.47,v3
人气排名段,Top20,750,116,702,-17.88,21.08,9.97,702,4.45,48.29,16.24,702,4.84,56.41,18.8,702,4.84,56.41,18.8,681,3.79,51.54,26.58,660,3.19,51.21,29.85,702,0.5,50.57,5.27,681,-0.54,43.91,15.71,660,-1.01,42.42,19.55,609,1.96,49.75,30.38,v3
人气排名段,Top3,225,40,207,-14.31,28.99,13.04,207,4.77,50.72,18.84,207,5.42,59.9,23.19,207,5.42,59.9,23.19,202,4.53,56.44,32.18,195,4.23,53.33,34.87,207,0.67,52.17,4.35,202,0.09,44.55,21.78,195,-0.13,44.1,26.67,185,4.16,55.14,37.84,v3
人气排名段,Top50,2253,192,2107,-17.45,19.89,8.92,2107,2.56,46.65,12.06,2107,2.8,51.83,16.56,2107,2.8,51.83,16.56,2038,2.48,50.88,23.65,1970,1.98,49.44,27.06,2107,0.33,48.36,3.89,2038,0.02,46.07,16.05,1970,-0.45,44.42,20.1,1809,1.39,47.48,29.13,v3
上榜阶段,连续4天及以上,3211,127,2990,-17.41,21.0,8.76,2990,4.82,48.6,16.45,2990,5.01,54.62,19.06,2990,5.01,54.62,19.06,2891,3.98,50.95,25.84,2802,3.34,50.54,29.23,2990,0.27,49.7,3.85,2891,-0.68,42.75,14.91,2802,-1.15,42.79,18.99,2561,2.11,49.04,31.82,v3
上榜阶段,连续第2天,1058,101,983,-19.07,18.01,8.24,983,0.93,40.9,8.04,983,1.43,49.75,13.53,983,1.43,49.75,13.53,956,1.34,49.06,19.98,927,0.97,47.9,25.24,983,0.56,50.25,4.88,956,0.48,49.79,15.48,927,0.0,47.46,20.39,864,0.42,44.1,28.82,v3
上榜阶段,连续第3天,655,71,620,-20.31,14.68,6.61,620,1.9,44.35,10.81,620,2.47,52.42,15.32,620,2.47,52.42,15.32,604,1.83,49.01,22.35,584,1.17,48.97,23.97,620,0.66,50.32,5.0,604,0.1,46.03,15.56,584,-0.65,45.38,17.64,540,0.53,46.85,29.07,v3
上榜阶段,首次上榜,2593,216,2401,-16.55,19.53,9.2,2401,0.48,44.94,8.0,2401,0.7,49.6,12.33,2401,0.7,49.6,12.33,2309,0.5,46.38,18.8,2244,0.05,44.43,21.39,2401,0.3,50.35,3.87,2309,-0.14,46.12,13.34,2244,-0.66,43.09,17.25,2074,0.15,43.3,24.49,v3
