group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,5209,0,5131,-15.05,19.76,8.34,5131,0.3,39.52,9.06,5131,0.67,48.33,11.95,5131,0.67,48.33,11.95,4970,0.3,45.9,19.28,4807,0.2,46.18,22.34,5131,0.45,51.0,3.68,4970,0.07,45.65,14.25,4807,-0.0,45.45,18.83,4385,0.13,44.63,26.32,v3
推送层级,强推观察,147,147,147,-14.83,27.21,21.09,147,0.79,60.54,4.08,147,1.66,63.27,15.65,147,1.66,63.27,15.65,147,3.74,56.46,26.53,147,4.51,58.5,29.93,147,0.92,53.06,5.44,147,2.9,54.42,22.45,147,3.66,55.78,26.53,147,6.37,61.22,36.73,v3
推送层级,普通观察,225,225,224,-10.19,31.25,21.43,224,0.1,52.23,1.79,224,1.08,55.8,7.59,224,1.08,55.8,7.59,221,1.78,57.47,18.1,220,2.66,52.73,23.64,224,1.01,56.7,5.36,221,1.59,57.47,16.29,220,2.45,52.73,21.82,214,4.38,55.61,32.71,v3
推送层级,观察池,901,0,879,-17.78,16.72,8.19,879,0.93,56.43,6.03,879,0.64,52.22,11.6,879,0.64,52.22,11.6,848,0.17,48.23,21.58,812,-1.16,43.6,24.88,879,-0.24,44.6,3.3,848,-0.9,44.22,17.22,812,-2.28,40.15,20.2,746,-2.95,39.14,22.52,v3
推送层级,重点观察,135,135,135,-16.38,20.0,13.33,135,-0.75,45.93,1.48,135,-0.41,45.93,8.15,135,-0.41,45.93,8.15,131,0.13,48.09,16.79,131,1.89,51.15,22.9,135,0.35,45.19,4.44,131,0.75,54.2,15.27,131,2.51,51.91,22.9,128,3.21,55.47,31.25,v3
人气排名段,Top10,462,83,455,-17.34,17.8,8.35,455,3.24,52.75,13.41,455,3.71,54.95,17.36,455,3.71,54.95,17.36,441,3.04,50.57,26.08,427,2.6,52.22,28.34,455,0.53,51.21,4.84,441,-0.15,46.94,16.1,427,-0.56,47.07,20.61,392,2.48,51.79,32.4,v3
人气排名段,Top100,3314,86,3264,-14.95,19.52,8.98,3264,-0.38,40.81,6.56,3264,-0.13,47.46,9.93,3264,-0.13,47.46,9.93,3164,-0.45,44.41,16.94,3064,-0.76,43.15,19.97,3264,0.31,50.61,3.37,3164,-0.07,45.7,13.02,3064,-0.34,44.52,17.27,2817,-0.92,41.64,24.14,v3
人气排名段,Top20,660,112,650,-16.65,19.23,8.77,650,1.82,44.77,10.31,650,2.26,54.0,13.38,650,2.26,54.0,13.38,630,1.62,49.84,22.7,610,1.75,50.98,26.56,650,0.53,51.23,4.77,630,-0.1,45.08,16.35,610,0.02,45.08,20.82,560,1.19,49.82,28.93,v3
人气排名段,Top3,198,39,195,-15.83,19.49,6.67,195,1.83,45.64,11.79,195,2.47,54.87,16.92,195,2.47,54.87,16.92,189,2.24,52.38,28.57,183,2.58,50.82,32.79,195,0.66,52.82,4.1,189,0.62,46.56,22.75,183,0.96,46.99,28.42,168,4.2,55.95,37.5,v3
人气排名段,Top50,1983,187,1952,-14.81,21.36,10.04,1952,0.31,43.03,8.45,1952,0.64,49.28,12.45,1952,0.64,49.28,12.45,1893,0.66,48.71,20.81,1833,0.66,48.77,24.39,1952,0.4,48.87,3.74,1893,0.37,47.39,16.59,1833,0.34,46.43,21.28,1683,0.55,46.35,26.98,v3
上榜阶段,连续4天及以上,2797,129,2754,-16.14,19.61,6.79,2754,1.54,43.72,10.38,2754,1.8,50.51,12.89,2754,1.8,50.51,12.89,2667,1.23,47.47,21.52,2590,1.03,48.26,25.14,2754,0.34,50.07,3.7,2667,-0.24,44.21,15.64,2590,-0.37,44.75,20.19,2309,1.05,47.86,29.41,v3
上榜阶段,连续第2天,944,95,928,-15.78,18.97,10.67,928,-0.45,38.47,6.36,928,0.15,48.71,11.53,928,0.15,48.71,11.53,898,0.47,49.0,19.49,861,0.68,48.43,24.74,928,0.66,51.08,4.85,898,0.79,50.89,15.59,861,0.85,49.36,21.37,805,0.25,44.47,27.83,v3
上榜阶段,连续第3天,595,70,586,-17.58,18.43,8.7,586,0.08,42.15,8.36,586,0.7,49.66,12.8,586,0.7,49.66,12.8,571,0.61,47.81,21.37,559,-0.17,47.58,21.65,586,0.7,50.68,4.44,571,0.49,47.11,15.94,559,-0.26,46.51,18.07,506,-0.26,46.05,26.48,v3
上榜阶段,首次上榜,2281,213,2248,-13.39,21.09,11.57,2248,-0.66,43.77,6.05,2248,-0.47,48.27,10.19,2248,-0.47,48.27,10.19,2181,-0.65,45.12,17.01,2107,-0.78,43.19,19.79,2248,0.25,50.04,3.16,2181,0.05,46.63,13.53,2107,-0.04,44.28,17.94,2000,-0.92,41.65,22.45,v3
