group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2366,0,2286,-0.62,35.65,20.43,2286,-0.27,41.47,4.46,2286,0.38,49.48,8.62,2286,0.38,49.48,8.62,2147,0.84,50.3,15.14,2003,1.08,50.67,18.77,1594,2.49,50.44,25.22,v3
推送层级,强推观察,147,147,147,6.79,46.94,33.33,147,0.95,61.22,4.08,147,1.91,63.95,17.69,147,1.91,63.95,17.69,145,4.17,57.93,26.9,145,4.93,58.62,30.34,144,7.09,63.19,38.19,v3
推送层级,普通观察,172,172,169,6.45,52.07,31.95,169,0.49,60.36,1.78,169,1.76,57.99,10.65,169,1.76,57.99,10.65,162,2.03,58.02,15.43,159,3.37,56.6,20.75,151,6.09,59.6,34.44,v3
推送层级,观察池,318,0,299,-2.81,39.13,21.07,299,-0.58,51.17,7.02,299,-0.79,47.16,12.37,299,-0.79,47.16,12.37,249,-1.39,42.17,16.06,198,-2.08,36.87,18.69,112,-1.38,41.07,21.43,v3
推送层级,重点观察,117,117,116,2.94,44.83,32.76,116,-0.19,51.72,1.72,116,0.06,49.14,10.34,116,0.06,49.14,10.34,113,1.17,50.44,20.35,111,3.19,54.95,26.13,108,5.17,59.26,32.41,v3
人气排名段,Top10,217,70,209,1.52,39.23,22.01,209,0.63,50.24,8.61,209,1.58,54.07,16.27,209,1.58,54.07,16.27,196,1.82,50.0,19.39,182,1.94,51.65,21.98,145,4.26,53.79,29.66,v3
人气排名段,Top100,1567,85,1516,-0.43,36.21,21.31,1516,-0.42,44.13,3.5,1516,0.09,49.67,8.11,1516,0.09,49.67,8.11,1416,0.59,49.08,14.05,1315,0.82,49.13,18.02,1060,2.58,49.62,26.13,v3
人气排名段,Top20,310,88,300,0.56,41.33,25.0,300,-0.03,43.33,4.67,300,0.52,52.67,9.67,300,0.52,52.67,9.67,280,0.96,50.0,17.14,260,1.82,53.08,22.31,210,3.43,53.33,27.14,v3
人气排名段,Top3,93,31,90,2.28,51.11,31.11,90,-0.04,46.67,6.67,90,1.05,53.33,16.67,90,1.05,53.33,16.67,84,2.5,55.95,25.0,78,3.38,53.85,21.79,63,6.11,63.49,31.75,v3
人气排名段,Top50,933,162,902,0.15,37.69,22.06,902,-0.07,45.12,4.77,902,0.56,49.78,9.87,902,0.56,49.78,9.87,840,1.02,52.38,17.38,781,1.51,51.73,21.38,631,2.93,53.72,27.1,v3
上榜阶段,连续4天及以上,1071,90,1022,-0.24,38.94,22.31,1022,-0.04,43.05,6.26,1022,0.51,49.51,9.59,1022,0.51,49.51,9.59,937,0.64,48.88,16.12,861,0.93,49.25,19.05,643,3.73,55.37,26.75,v3
上榜阶段,连续第2天,501,86,490,1.2,40.0,25.71,490,-0.15,43.67,3.47,490,0.94,53.06,10.61,490,0.94,53.06,10.61,464,1.53,53.45,18.1,436,2.61,55.05,25.23,371,2.47,47.98,28.57,v3
上榜阶段,连续第3天,310,56,303,-1.25,35.31,22.44,303,-0.37,46.86,3.3,303,0.5,52.48,9.24,303,0.5,52.48,9.24,284,1.01,51.41,17.25,271,0.72,52.03,17.34,230,1.32,46.52,26.52,v3
上榜阶段,首次上榜,1238,204,1202,0.18,36.61,20.72,1202,-0.29,46.34,3.58,1202,0.08,49.58,9.32,1202,0.08,49.58,9.32,1131,0.83,50.22,14.85,1048,1.16,49.52,18.89,865,3.12,52.49,26.47,v3
