group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3529,0,3460,1.05,46.73,24.57,3460,-1.0,38.93,5.46,3460,-0.19,48.35,9.16,3460,-0.19,48.35,9.16,3326,-0.15,47.2,16.93,3163,-0.47,46.41,18.18,3460,0.87,54.36,3.84,3326,0.96,49.94,14.94,3163,0.86,49.23,18.56,2786,-0.26,43.93,21.5,v3
推送层级,强推观察,147,147,147,10.6,43.54,37.41,147,0.79,60.54,4.08,147,1.66,63.27,15.65,147,1.66,63.27,15.65,147,3.74,56.46,26.53,147,4.51,58.5,29.93,147,0.92,53.06,5.44,147,2.9,54.42,22.45,147,3.66,55.78,26.53,147,6.37,61.22,36.73,v3
推送层级,普通观察,189,189,182,12.9,54.95,39.01,182,0.53,56.04,1.65,182,1.42,56.04,8.24,182,1.42,56.04,8.24,177,2.01,59.32,15.82,171,2.87,54.97,21.05,182,0.91,54.4,3.85,177,1.51,58.76,14.69,171,2.44,54.39,19.3,164,4.47,57.32,32.93,v3
推送层级,观察池,636,0,611,1.62,44.35,26.84,611,-1.98,50.57,5.24,611,-1.93,49.59,10.97,611,-1.93,49.59,10.97,551,-2.59,42.83,18.33,522,-3.5,36.59,21.84,611,0.16,48.45,3.44,551,-0.33,45.74,15.97,522,-1.01,40.8,22.03,407,-6.25,30.96,18.18,v3
推送层级,重点观察,119,119,119,5.86,45.38,40.34,119,-0.71,47.06,1.68,119,-0.5,46.22,9.24,119,-0.5,46.22,9.24,117,0.38,49.57,18.8,116,2.22,52.59,25.0,119,0.2,45.38,4.2,117,1.05,54.7,17.09,116,2.88,53.45,25.0,113,3.93,54.87,32.74,v3
人气排名段,Top10,322,74,315,1.73,49.21,28.57,315,0.38,48.57,7.94,315,1.24,51.11,12.7,315,1.24,51.11,12.7,301,1.36,48.5,22.26,287,0.58,48.78,22.3,315,0.91,52.7,5.71,301,1.16,50.83,17.61,287,0.65,49.83,22.3,252,1.76,50.79,28.57,v3
人气排名段,Top100,2317,84,2266,1.33,43.47,24.49,2266,-1.43,41.09,4.15,2266,-0.8,48.28,8.3,2266,-0.8,48.28,8.3,2166,-0.86,45.48,15.05,2067,-1.07,43.64,16.84,2266,0.69,53.93,3.53,2166,0.7,49.26,13.57,2067,0.67,47.9,17.32,1814,-1.03,41.23,21.06,v3
人气排名段,Top20,460,95,450,2.19,46.89,25.78,450,0.02,43.56,6.67,450,0.8,53.78,11.11,450,0.8,53.78,11.11,430,0.7,49.3,19.77,410,0.51,48.54,22.93,450,0.85,52.44,4.67,430,0.75,49.77,16.05,410,0.7,48.54,20.98,360,-0.12,45.28,21.67,v3
人气排名段,Top3,138,33,135,2.07,56.3,26.67,135,-2.39,35.56,2.96,135,-1.32,44.44,11.11,135,-1.32,44.44,11.11,129,-1.27,44.19,19.38,123,-1.16,39.84,20.33,135,1.15,57.78,3.7,129,1.34,50.39,22.48,123,1.59,49.59,26.02,108,0.78,47.22,24.07,v3
人气排名段,Top50,1383,169,1353,3.26,50.18,28.9,1353,-0.82,42.5,5.84,1353,-0.11,49.45,10.35,1353,-0.11,49.45,10.35,1292,0.25,50.46,19.35,1232,0.07,49.51,21.67,1353,0.77,52.18,3.7,1292,1.13,51.24,16.95,1232,1.15,49.84,21.35,1083,0.21,46.72,24.01,v3
上榜阶段,连续4天及以上,1764,105,1710,1.94,52.46,26.84,1710,-0.67,39.71,6.2,1710,0.0,47.6,8.77,1710,0.0,47.6,8.77,1617,-0.18,46.69,17.81,1531,-0.28,46.31,20.31,1710,0.74,53.1,3.74,1617,0.61,48.24,15.89,1531,0.76,48.66,20.57,1311,0.83,48.36,24.1,v3
上榜阶段,连续第2天,702,85,692,3.28,45.66,28.9,692,-0.78,41.33,4.77,692,0.34,53.03,11.56,692,0.34,53.03,11.56,662,0.6,50.45,19.03,633,0.75,50.87,22.75,692,1.21,55.64,5.35,662,1.5,55.14,16.47,633,1.68,52.92,22.12,562,-0.13,42.7,24.73,v3
上榜阶段,连续第3天,439,62,426,0.32,45.07,25.82,426,-0.94,42.25,5.16,426,-0.15,50.23,10.8,426,-0.15,50.23,10.8,404,0.21,49.26,20.79,385,-1.22,47.79,17.92,426,0.85,51.17,4.69,404,1.21,51.49,17.33,385,-0.03,48.83,16.36,352,-1.81,42.05,22.16,v3
上榜阶段,首次上榜,1715,203,1691,2.08,41.45,24.78,1691,-1.45,44.83,4.2,1691,-0.92,49.14,9.28,1691,-0.92,49.14,9.28,1635,-0.72,46.73,15.6,1570,-0.93,43.63,17.45,1691,0.58,53.05,3.13,1635,0.83,49.42,13.94,1570,0.8,47.07,18.15,1392,-1.1,41.24,20.47,v3
