group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,4821,0,4743,-7.86,25.2,14.15,4743,-0.74,38.33,6.68,4743,-0.22,46.87,9.8,4743,-0.22,46.87,9.8,4590,-0.33,45.47,17.91,4410,-0.21,46.1,21.2,4743,0.58,52.03,3.82,4590,0.48,47.41,15.03,4410,0.68,47.76,20.05,4018,0.46,44.92,25.58,v3
推送层级,强推观察,147,147,147,-4.64,36.05,31.97,147,0.79,60.54,4.08,147,1.66,63.27,15.65,147,1.66,63.27,15.65,147,3.74,56.46,26.53,147,4.51,58.5,29.93,147,0.92,53.06,5.44,147,2.9,54.42,22.45,147,3.66,55.78,26.53,147,6.37,61.22,36.73,v3
推送层级,普通观察,221,221,221,-1.14,39.82,29.41,221,0.19,52.94,1.81,221,1.09,55.66,7.69,221,1.09,55.66,7.69,218,1.87,57.8,17.89,218,2.99,53.67,24.31,221,0.93,56.56,4.52,218,1.72,57.8,16.51,218,2.85,53.21,22.02,205,5.17,57.56,34.15,v3
推送层级,观察池,897,0,875,-9.11,24.23,12.8,875,2.18,58.51,9.03,875,1.81,53.83,14.74,875,1.81,53.83,14.74,834,1.34,50.72,24.46,816,0.16,46.32,27.7,875,-0.28,44.91,2.97,834,-0.66,45.32,17.15,816,-1.81,40.32,20.34,724,-0.87,43.23,25.55,v3
推送层级,重点观察,131,131,131,-8.48,27.48,21.37,131,-0.65,47.33,1.53,131,-0.33,46.56,8.4,131,-0.33,46.56,8.4,129,0.23,48.06,17.05,129,2.0,51.16,23.26,131,0.31,45.8,3.82,129,0.86,54.26,15.5,129,2.63,51.94,23.26,126,3.26,55.56,31.75,v3
人气排名段,Top10,434,82,427,-8.7,25.29,14.29,427,1.41,50.35,9.84,427,2.01,52.46,13.82,427,2.01,52.46,13.82,413,1.71,48.43,23.24,399,1.25,50.13,26.82,427,0.62,51.76,5.15,413,0.52,49.15,17.19,399,0.29,49.37,22.31,364,1.97,51.65,30.77,v3
人气排名段,Top100,3114,86,3064,-8.08,24.8,14.39,3064,-0.78,40.83,5.52,3064,-0.47,47.0,9.04,3064,-0.47,47.0,9.04,2965,-0.66,44.65,16.29,2867,-0.71,43.77,19.67,3064,0.37,51.08,3.39,2965,0.19,46.71,13.56,2867,0.18,46.08,18.0,2617,-0.33,42.38,24.0,v3
人气排名段,Top20,620,109,610,-7.82,28.2,16.23,610,0.92,43.28,8.85,610,1.55,52.46,12.13,610,1.55,52.46,12.13,590,1.32,49.49,21.19,570,1.6,50.88,25.79,610,0.7,52.79,4.75,590,0.44,47.12,17.29,570,0.82,47.54,22.11,520,2.21,50.77,30.0,v3
人气排名段,Top3,186,38,183,-4.21,35.52,21.86,183,0.37,45.36,8.74,183,1.21,54.1,15.85,183,1.21,54.1,15.85,177,1.59,53.67,29.38,171,2.13,52.05,32.75,183,0.83,54.64,4.37,177,1.33,50.28,24.29,171,1.9,50.88,30.41,156,5.22,56.41,35.26,v3
人气排名段,Top50,1863,184,1833,-7.25,26.13,15.38,1833,-0.21,42.83,6.93,1833,0.22,48.45,11.24,1833,0.22,48.45,11.24,1773,0.44,49.07,20.87,1713,0.62,49.39,24.17,1833,0.5,49.97,3.66,1773,0.72,49.35,17.15,1713,0.92,48.1,22.42,1563,1.14,47.79,27.26,v3
上榜阶段,连续4天及以上,2632,125,2590,-8.28,25.52,13.75,2590,0.45,42.16,8.15,2590,0.83,48.46,10.85,2590,0.83,48.46,10.85,2471,0.61,46.94,20.8,2363,0.76,48.03,24.63,2590,0.43,51.04,3.82,2471,0.21,46.18,16.59,2363,0.41,46.93,21.71,2095,1.96,49.31,29.12,v3
上榜阶段,连续第2天,882,92,861,-8.15,26.02,16.38,861,-0.65,39.37,5.11,861,0.04,49.36,10.8,861,0.04,49.36,10.8,861,0.29,48.9,18.23,819,0.63,48.96,24.3,861,0.76,52.5,4.65,861,1.05,52.15,16.03,819,1.37,51.16,22.22,763,0.32,44.04,27.26,v3
上榜阶段,连续第3天,559,68,559,-10.3,22.0,14.31,559,-0.45,41.68,6.26,559,0.26,49.37,10.91,559,0.26,49.37,10.91,531,0.48,48.96,20.72,511,0.02,50.1,21.33,559,0.78,51.34,4.47,531,0.79,48.4,16.95,511,0.33,49.32,19.18,477,-0.08,45.28,26.21,v3
上榜阶段,首次上榜,2144,214,2107,-6.21,27.34,16.42,2107,-0.9,44.33,5.6,2107,-0.63,48.17,9.97,2107,-0.63,48.17,9.97,2055,-0.69,45.74,16.79,2027,-0.76,43.81,19.63,2107,0.32,50.45,3.13,2055,0.34,47.83,13.82,2027,0.37,45.39,18.45,1885,-0.37,43.02,23.02,v3
