group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3444,0,3380,-0.43,38.52,21.39,3380,-0.75,39.7,5.77,3380,0.0,48.4,9.47,3380,0.0,48.4,9.47,3229,-0.16,46.64,16.38,3077,-0.37,46.15,17.68,3380,0.81,53.85,3.67,3229,0.74,49.02,14.12,3077,0.67,48.59,17.97,2695,-0.19,43.86,21.26,v3
推送层级,强推观察,145,145,145,8.77,43.45,37.24,145,0.82,61.38,4.14,145,1.71,64.14,15.86,145,1.71,64.14,15.86,145,3.89,57.24,26.9,145,4.69,58.62,30.34,145,0.93,53.1,5.52,145,3.01,55.17,22.76,145,3.8,55.86,26.9,145,6.59,62.07,37.24,v3
推送层级,普通观察,189,189,187,10.01,50.27,34.22,187,0.21,55.08,2.14,187,1.1,54.01,8.56,187,1.1,54.01,8.56,181,1.86,58.01,15.47,175,2.64,54.29,21.14,187,0.93,55.08,3.74,181,1.72,59.12,14.92,175,2.5,55.43,18.86,168,4.42,56.55,32.74,v3
推送层级,观察池,622,0,589,-0.19,37.18,22.24,589,-1.77,50.08,5.6,589,-1.86,48.05,10.87,589,-1.86,48.05,10.87,547,-2.58,41.86,17.55,506,-3.83,35.18,19.37,589,0.04,47.03,3.74,547,-0.54,44.79,15.36,506,-1.41,39.53,19.57,397,-6.26,30.48,16.88,v3
推送层级,重点观察,120,120,119,4.33,43.7,35.29,119,-0.67,47.9,1.68,119,-0.49,46.22,9.24,119,-0.49,46.22,9.24,118,0.45,50.0,18.64,117,2.26,52.99,24.79,119,0.18,44.54,4.2,118,1.09,55.08,16.95,117,2.89,53.85,24.79,114,3.89,54.39,32.46,v3
人气排名段,Top10,315,78,308,0.11,40.58,24.35,308,0.5,48.05,8.44,308,1.32,50.65,13.64,308,1.32,50.65,13.64,294,1.41,48.98,22.11,280,0.72,48.21,22.14,308,0.86,51.95,5.84,294,1.05,50.34,17.35,280,0.56,49.29,21.79,245,1.85,51.02,29.39,v3
人气排名段,Top100,2267,84,2217,-0.12,36.85,21.47,2217,-1.23,41.9,4.38,2217,-0.67,48.35,8.53,2217,-0.67,48.35,8.53,2117,-0.86,45.02,14.69,2017,-1.07,43.33,16.31,2217,0.63,53.5,3.38,2117,0.54,48.51,12.85,2017,0.47,47.2,16.56,1766,-1.07,41.05,20.72,v3
人气排名段,Top20,450,93,440,1.04,40.45,23.18,440,0.29,43.41,7.73,440,1.01,53.41,12.05,440,1.01,53.41,12.05,420,0.77,49.05,19.76,400,0.55,48.0,22.5,440,0.79,51.59,4.32,420,0.59,49.05,15.48,400,0.47,47.75,20.25,350,0.28,47.14,22.0,v3
人气排名段,Top3,135,32,132,-0.22,46.21,18.94,132,-1.9,37.88,4.55,132,-0.96,45.45,11.36,132,-0.96,45.45,11.36,126,-0.9,44.44,19.05,120,-0.75,42.5,19.17,132,1.02,56.82,3.03,126,1.13,50.0,21.43,120,1.54,49.17,25.0,105,1.3,47.62,23.81,v3
人气排名段,Top50,1353,167,1323,1.45,41.5,25.4,1323,-0.61,42.93,5.82,1323,0.04,48.75,10.2,1323,0.04,48.75,10.2,1263,0.18,49.33,18.29,1203,0.12,48.88,20.62,1323,0.72,51.55,3.78,1263,0.89,50.36,16.23,1203,0.99,49.54,20.53,1053,0.32,46.06,23.36,v3
上榜阶段,连续4天及以上,1711,105,1661,0.37,41.84,22.03,1661,-0.39,40.46,6.74,1661,0.21,47.5,9.15,1661,0.21,47.5,9.15,1574,-0.21,45.87,17.15,1486,-0.22,45.76,19.38,1661,0.66,52.44,3.55,1574,0.34,47.2,14.93,1486,0.51,47.78,19.52,1261,1.03,48.45,23.71,v3
上榜阶段,连续第2天,692,85,674,1.52,39.17,26.56,674,-0.66,41.25,4.9,674,0.38,52.37,11.28,674,0.38,52.37,11.28,646,0.66,50.46,18.73,614,0.47,49.51,21.5,674,1.11,54.75,5.34,646,1.45,54.8,16.25,614,1.28,51.79,20.85,554,-0.2,42.6,24.55,v3
上榜阶段,连续第3天,426,62,415,-1.34,37.11,23.13,415,-0.82,43.13,5.06,415,-0.06,49.64,10.84,415,-0.06,49.64,10.84,397,0.26,49.12,20.15,378,-1.01,47.88,17.99,415,0.81,50.84,4.82,397,1.09,50.88,16.88,378,-0.01,48.94,16.14,345,-1.64,42.61,22.61,v3
上榜阶段,首次上榜,1691,202,1670,0.61,36.95,22.34,1670,-1.24,45.33,4.43,1670,-0.76,49.1,9.64,1670,-0.76,49.1,9.64,1603,-0.74,46.1,15.16,1542,-0.81,43.77,17.12,1670,0.54,52.63,3.05,1603,0.66,48.72,13.29,1542,0.73,46.89,17.77,1359,-1.1,40.91,20.09,v3
