group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,4517,0,4427,-5.66,28.87,16.17,4427,-0.83,38.97,6.3,4427,-0.2,48.27,10.01,4427,-0.2,48.27,10.01,4263,-0.05,47.5,18.27,4108,0.29,48.22,21.74,4427,0.69,53.02,4.09,4263,0.93,49.33,15.9,4108,1.35,49.78,21.15,3718,1.15,46.66,26.3,v3
推送层级,强推观察,146,146,146,0.62,38.36,32.88,146,0.8,60.96,4.11,146,1.74,63.7,15.75,146,1.74,63.7,15.75,146,3.87,56.85,26.71,146,4.6,58.9,30.14,146,0.99,53.42,5.48,146,3.01,54.79,22.6,146,3.73,56.16,26.71,146,6.5,61.64,36.99,v3
推送层级,普通观察,215,215,215,3.42,41.4,32.56,215,0.43,53.95,1.4,215,1.3,55.81,7.44,215,1.3,55.81,7.44,212,2.02,58.49,17.92,206,3.57,55.34,25.24,215,0.88,56.28,4.19,212,1.56,58.02,16.04,206,3.07,55.34,22.82,191,5.75,58.64,35.6,v3
推送层级,观察池,813,0,804,-6.18,30.85,17.79,804,0.86,57.46,6.84,804,0.73,53.86,13.06,804,0.73,53.86,13.06,772,0.8,51.17,22.93,733,0.28,47.2,27.29,804,-0.08,45.9,2.99,772,-0.05,46.37,17.88,733,-0.46,43.25,22.1,644,-0.59,43.63,25.93,v3
推送层级,重点观察,128,128,128,-4.25,29.69,25.78,128,-0.65,46.88,1.56,128,-0.36,46.88,8.59,128,-0.36,46.88,8.59,127,0.37,48.82,17.32,127,2.06,51.18,23.62,128,0.29,46.09,3.91,127,0.99,55.12,15.75,127,2.68,51.97,23.62,121,3.52,55.37,32.23,v3
人气排名段,Top10,406,79,399,-6.83,31.33,17.04,399,1.09,50.38,10.03,399,1.85,53.13,14.29,399,1.85,53.13,14.29,385,2.12,50.91,25.71,371,1.92,53.1,27.49,399,0.76,52.63,5.51,385,1.07,51.17,17.92,371,1.05,51.48,23.45,336,2.92,52.38,33.33,v3
人气排名段,Top100,2916,85,2867,-5.26,28.64,17.23,2867,-1.1,41.3,4.74,2867,-0.67,48.2,8.65,2867,-0.67,48.2,8.65,2767,-0.61,45.9,15.87,2667,-0.49,45.18,19.65,2867,0.49,52.18,3.59,2767,0.63,48.43,14.28,2667,0.86,47.92,18.94,2417,0.25,43.65,24.29,v3
人气排名段,Top20,580,106,570,-6.44,29.47,18.07,570,0.7,43.86,8.6,570,1.46,53.68,12.81,570,1.46,53.68,12.81,550,1.55,52.0,21.82,530,2.25,52.83,27.17,570,0.81,53.51,4.91,550,0.89,49.09,18.18,530,1.61,49.81,23.77,480,2.46,51.04,29.38,v3
人气排名段,Top3,174,37,171,-2.89,33.92,23.98,171,-0.0,42.69,6.43,171,0.98,53.22,13.45,171,0.98,53.22,13.45,165,1.97,54.55,26.06,159,3.15,54.72,31.45,171,1.02,56.73,4.68,165,1.98,52.12,26.06,159,3.1,54.72,32.7,144,4.93,56.94,35.42,v3
人气排名段,Top50,1743,182,1713,-4.54,31.35,17.75,1713,-0.31,43.43,6.36,1713,0.23,49.74,11.5,1713,0.23,49.74,11.5,1653,0.69,51.24,21.42,1593,1.24,51.66,25.05,1713,0.6,50.55,3.85,1653,1.1,50.88,17.91,1593,1.7,50.47,23.67,1443,2.0,50.38,28.76,v3
上榜阶段,连续4天及以上,2414,121,2363,-6.78,27.89,15.32,2363,0.36,42.36,7.74,2363,0.85,50.06,10.96,2363,0.85,50.06,10.96,2256,0.86,49.38,21.1,2146,1.55,51.07,25.58,2363,0.55,51.71,4.1,2256,0.59,47.56,17.46,2146,1.33,49.67,23.39,1878,3.2,52.72,31.1,v3
上榜阶段,连续第2天,833,90,819,-4.4,32.36,20.51,819,-0.86,39.68,4.76,819,0.04,50.43,10.99,819,0.04,50.43,10.99,797,0.68,51.44,19.32,776,0.99,50.77,25.13,819,0.98,54.33,4.88,797,1.66,54.71,17.19,776,1.98,52.96,23.32,716,0.89,45.39,27.79,v3
上榜阶段,连续第3天,517,67,511,-6.78,29.35,17.61,511,-0.51,43.05,5.28,511,0.4,52.45,11.15,511,0.4,52.45,11.15,501,0.58,49.7,20.96,486,0.15,51.23,21.4,511,0.97,52.45,4.89,501,1.18,50.3,17.96,486,0.77,50.62,19.75,447,0.25,45.86,26.85,v3
上榜阶段,首次上榜,2055,211,2027,-3.29,31.33,19.24,2027,-1.34,44.7,4.74,2027,-1.01,48.3,9.47,2027,-1.01,48.3,9.47,1966,-0.67,46.59,16.28,1912,-0.57,44.61,19.4,2027,0.38,51.26,3.21,1966,0.79,49.49,14.34,1912,1.03,47.12,19.25,1779,-0.23,43.0,22.65,v3
