group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2802,0,2721,-0.25,40.65,19.18,2721,-0.7,40.83,5.18,2721,-0.05,48.62,8.67,2721,-0.05,48.62,8.67,2565,0.06,48.07,15.2,2410,0.29,48.09,18.38,2029,0.9,45.84,22.52,v3
推送层级,强推观察,145,145,145,9.32,46.21,36.55,145,0.84,61.38,4.14,145,1.75,64.14,17.93,145,1.75,64.14,17.93,145,3.99,57.93,26.9,145,4.7,58.62,30.34,145,6.73,62.07,37.24,v3
推送层级,普通观察,166,166,166,7.62,48.19,35.54,166,0.4,57.23,1.2,166,1.38,55.42,8.43,166,1.38,55.42,8.43,163,1.99,58.9,14.72,159,3.52,56.6,22.64,151,5.65,58.94,34.44,v3
推送层级,观察池,392,0,371,-1.93,35.85,21.02,371,-0.67,54.45,5.93,371,-1.03,48.52,10.51,371,-1.03,48.52,10.51,334,-1.09,43.41,19.16,293,-3.34,35.49,18.43,185,-5.81,30.27,17.3,v3
推送层级,重点观察,115,115,115,4.05,46.96,33.04,115,-0.35,50.43,1.74,115,0.04,48.7,11.3,115,0.04,48.7,11.3,113,1.09,52.21,20.35,112,2.49,53.57,25.0,109,4.65,57.8,33.03,v3
人气排名段,Top10,252,71,245,3.12,48.16,24.9,245,-0.18,46.53,7.76,245,0.66,50.61,14.29,245,0.66,50.61,14.29,231,1.22,47.19,20.35,217,1.17,48.85,23.04,182,2.83,52.2,29.67,v3
人气排名段,Top100,1817,83,1765,-0.77,37.96,18.58,1765,-0.67,43.74,4.02,1765,-0.2,48.95,7.93,1765,-0.2,48.95,7.93,1667,-0.07,47.33,14.1,1567,-0.07,46.52,17.29,1317,0.77,44.95,23.08,v3
人气排名段,Top20,360,81,350,2.63,43.43,22.57,350,0.09,46.29,7.71,350,0.66,54.0,10.29,350,0.66,54.0,10.29,330,0.77,50.3,18.18,310,1.14,50.32,22.58,260,2.16,48.08,25.0,v3
人气排名段,Top3,108,28,105,2.6,44.76,27.62,105,-3.44,35.24,2.86,105,-2.14,43.81,12.38,105,-2.14,43.81,12.38,99,-1.37,46.46,22.22,93,-0.22,44.09,20.43,78,1.52,46.15,24.36,v3
人气排名段,Top50,1083,163,1053,1.02,43.02,24.03,1053,-0.43,44.63,5.03,1053,0.15,49.48,9.88,1053,0.15,49.48,9.88,993,0.54,51.06,17.72,932,0.81,50.0,20.92,782,1.13,48.59,24.17,v3
上榜阶段,连续4天及以上,1311,92,1261,1.95,46.79,23.47,1261,-0.55,42.35,6.26,1261,0.02,48.69,8.49,1261,0.02,48.69,8.49,1163,-0.12,46.95,16.17,1071,0.32,47.06,20.07,862,2.13,50.12,24.59,v3
上榜阶段,连续第2天,563,82,554,1.05,41.34,24.37,554,-0.21,42.6,4.69,554,0.74,53.07,11.37,554,0.74,53.07,11.37,524,1.39,53.24,19.85,501,1.68,53.49,23.55,436,1.01,44.27,26.15,v3
上榜阶段,连续第3天,353,54,345,-1.05,38.84,19.71,345,-0.53,45.51,4.35,345,0.29,52.17,9.86,345,0.29,52.17,9.86,326,0.77,52.15,18.1,310,-0.33,50.65,17.42,271,0.23,45.02,24.72,v3
上榜阶段,首次上榜,1393,198,1358,-0.74,35.86,18.48,1358,-0.75,46.24,3.9,1358,-0.42,48.31,9.13,1358,-0.42,48.31,9.13,1307,-0.01,47.59,14.46,1237,0.12,46.0,17.62,1050,0.71,45.81,22.67,v3
