group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3387,0,3301,-5.95,27.78,13.51,3301,-0.44,39.96,6.48,3301,0.22,48.2,10.09,3301,0.22,48.2,10.09,3147,0.01,46.43,16.21,2996,0.02,47.2,18.26,3301,0.72,52.86,3.79,3147,0.6,48.05,13.89,2996,0.75,48.7,18.32,2587,0.32,45.42,22.38,v3
推送层级,强推观察,145,145,145,1.38,38.62,32.41,145,0.82,61.38,4.14,145,1.71,64.14,15.86,145,1.71,64.14,15.86,145,3.9,57.24,26.9,145,4.69,58.62,30.34,145,0.93,53.1,5.52,145,3.02,55.17,22.76,145,3.8,55.86,26.9,145,6.6,62.07,37.24,v3
推送层级,普通观察,177,177,176,1.88,39.77,27.84,176,0.53,56.25,1.7,176,1.27,53.98,8.52,176,1.27,53.98,8.52,171,1.67,58.48,14.04,168,3.03,55.36,21.43,176,0.75,52.84,3.41,171,1.23,57.89,13.45,168,2.37,54.76,19.05,162,4.81,58.02,33.95,v3
推送层级,观察池,494,0,481,-7.66,27.86,14.35,481,1.06,56.55,6.24,481,0.43,52.81,11.43,481,0.43,52.81,11.43,440,-0.13,45.91,19.09,396,-1.81,39.65,21.46,481,-0.57,42.0,2.7,440,-1.13,41.82,14.55,396,-2.8,35.61,16.92,310,-4.75,33.55,19.35,v3
推送层级,重点观察,117,117,117,-2.78,36.75,24.79,117,-0.7,47.86,1.71,117,-0.51,46.15,9.4,117,-0.51,46.15,9.4,116,0.33,49.14,18.97,113,2.34,53.1,25.66,117,0.18,44.44,4.27,116,0.99,54.31,17.24,113,2.98,53.98,24.78,111,3.73,54.05,32.43,v3
人气排名段,Top10,301,74,294,-5.56,29.59,15.31,294,1.48,48.3,10.2,294,2.23,50.68,16.33,294,2.23,50.68,16.33,280,2.3,48.57,23.57,266,1.99,51.5,25.19,294,0.79,50.34,6.12,280,0.87,49.29,16.79,266,0.79,49.62,22.18,231,2.85,53.25,31.17,v3
人气排名段,Top100,2167,83,2117,-5.98,26.97,14.55,2117,-0.75,41.95,4.58,2117,-0.3,48.09,8.41,2117,-0.3,48.09,8.41,2016,-0.52,44.89,14.19,1915,-0.52,44.8,16.71,2117,0.5,52.34,3.35,2016,0.36,47.27,12.55,1915,0.45,47.21,16.5,1663,-0.4,42.63,21.53,v3
人气排名段,Top20,430,88,420,-4.86,30.24,16.67,420,1.05,45.71,9.29,420,1.66,54.52,13.33,420,1.66,54.52,13.33,400,1.1,49.25,20.5,380,1.02,48.95,22.89,420,0.69,50.24,4.29,400,0.21,47.5,15.25,380,0.24,47.37,20.0,330,1.03,49.7,23.03,v3
人气排名段,Top3,129,30,126,-5.43,33.33,10.32,126,-0.45,39.68,6.35,126,0.43,46.83,14.29,126,0.43,46.83,14.29,120,0.53,46.67,23.33,114,0.65,43.86,21.93,126,0.92,56.35,3.17,120,1.13,50.0,21.67,114,1.44,48.25,24.56,99,2.58,51.52,27.27,v3
人气排名段,Top50,1293,164,1263,-4.81,31.12,16.15,1263,-0.03,44.58,6.41,1263,0.46,50.04,10.85,1263,0.46,50.04,10.85,1203,0.63,50.62,18.04,1143,0.71,50.57,21.17,1263,0.55,49.96,3.64,1203,0.79,49.63,15.79,1143,0.98,49.26,20.65,992,0.93,47.98,25.3,v3
上榜阶段,连续4天及以上,1617,97,1574,-5.43,29.48,13.47,1574,0.51,42.12,8.2,1574,0.96,49.36,10.48,1574,0.96,49.36,10.48,1485,0.55,47.14,17.85,1401,0.76,49.25,21.13,1574,0.51,50.76,3.43,1485,0.16,45.72,14.68,1401,0.54,47.61,19.77,1162,2.06,52.58,25.65,v3
上榜阶段,连续第2天,662,83,646,-5.03,30.5,18.89,646,-0.22,42.11,5.26,646,0.71,51.86,11.76,646,0.71,51.86,11.76,614,0.82,50.0,18.4,582,1.06,50.86,22.16,646,0.99,53.41,5.42,614,1.15,53.91,15.96,582,1.42,52.23,21.48,524,0.32,43.13,26.15,v3
上榜阶段,连续第3天,405,60,397,-7.43,27.2,14.61,397,-0.25,44.33,5.54,397,0.4,50.63,11.34,397,0.4,50.63,11.34,378,0.73,50.0,20.11,359,-0.37,48.47,18.66,397,0.69,49.62,4.79,378,1.08,50.26,16.14,359,-0.02,49.03,15.88,326,-0.83,43.87,23.62,v3
上榜阶段,首次上榜,1636,199,1603,-5.22,28.13,15.47,1603,-0.85,45.17,4.37,1603,-0.48,48.28,9.42,1603,-0.48,48.28,9.42,1542,-0.47,45.85,14.59,1476,-0.51,43.97,16.87,1603,0.42,51.65,3.06,1542,0.51,47.86,12.97,1476,0.58,46.54,17.34,1303,-0.61,41.67,20.87,v3
