group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,6098,0,5520,-16.42,20.56,10.62,5520,3.55,43.48,14.22,5520,3.89,51.88,17.41,5520,3.89,51.88,17.41,5328,3.18,48.99,23.33,5165,2.62,48.36,26.31,5520,0.41,50.65,4.02,5328,-0.31,44.37,13.74,5165,-0.81,43.58,17.6,4740,1.75,46.18,29.41,v3
推送层级,强推观察,147,147,147,-19.24,22.45,17.01,147,0.79,60.54,4.08,147,1.66,63.27,15.65,147,1.66,63.27,15.65,147,3.74,56.46,26.53,147,4.51,58.5,29.93,147,0.92,53.06,5.44,147,2.9,54.42,22.45,147,3.66,55.78,26.53,147,6.36,61.22,36.73,v3
推送层级,普通观察,229,229,227,-16.15,21.15,13.66,227,0.14,53.3,1.32,227,1.04,55.07,7.05,227,1.04,55.07,7.05,224,1.69,56.7,17.41,221,2.64,52.49,23.98,227,0.93,55.95,4.85,224,1.57,57.14,16.52,221,2.52,52.94,22.17,217,3.93,54.84,31.8,v3
推送层级,观察池,1106,0,995,-21.92,13.57,5.83,995,1.55,56.88,8.64,995,1.31,53.17,14.07,995,1.31,53.17,14.07,955,0.5,48.59,23.25,918,-0.88,44.88,26.8,995,-0.16,45.43,4.22,955,-1.08,43.87,17.07,918,-2.58,39.54,20.48,828,-1.95,41.06,25.48,v3
推送层级,重点观察,137,137,135,-21.31,17.04,9.63,135,-0.47,47.41,2.22,135,-0.32,46.67,8.15,135,-0.32,46.67,8.15,133,0.13,48.12,17.29,130,1.84,50.77,23.08,135,0.16,45.19,3.7,133,0.61,54.14,15.04,130,2.47,51.54,23.08,129,3.07,55.04,31.01,v3
人气排名段,Top10,539,83,493,-17.54,22.72,15.62,493,7.12,55.38,19.27,493,7.47,58.22,23.33,493,7.47,58.22,23.33,481,6.41,53.22,29.73,469,4.95,53.09,32.41,493,0.42,50.3,5.07,481,-0.53,44.91,15.38,469,-1.55,44.35,19.4,429,4.15,54.08,36.13,v3
人气排名段,Top100,3864,86,3502,-17.48,18.53,8.79,3502,1.91,43.43,10.22,3502,2.16,50.26,13.76,3502,2.16,50.26,13.76,3369,1.58,46.63,19.8,3275,1.14,45.68,22.99,3502,0.32,50.8,3.83,3369,-0.36,44.94,12.79,3275,-0.85,43.57,16.64,3019,0.52,43.23,26.93,v3
人气排名段,Top20,770,115,706,-17.73,20.4,10.91,706,4.88,48.44,16.71,706,5.28,56.66,18.7,706,5.28,56.66,18.7,686,4.21,51.6,26.97,663,3.66,51.58,30.62,706,0.49,50.42,5.24,686,-0.6,43.59,15.6,663,-0.99,42.53,19.46,614,2.3,50.16,31.11,v3
人气排名段,Top3,231,39,209,-14.58,24.4,13.88,209,5.54,51.2,20.1,209,6.16,59.33,24.88,209,6.16,59.33,24.88,206,5.27,57.28,33.5,200,4.85,54.5,38.5,209,0.64,52.15,4.31,206,0.09,44.66,21.84,200,-0.21,44.0,27.0,187,4.64,55.61,37.97,v3
人气排名段,Top50,2313,190,2114,-17.2,19.77,10.5,2114,3.03,47.16,12.77,2114,3.28,52.18,17.5,2114,3.28,52.18,17.5,2045,2.93,51.3,24.55,1974,2.42,49.75,27.71,2114,0.33,48.34,3.93,2045,0.02,46.06,16.04,1974,-0.47,44.33,20.06,1812,1.79,47.46,29.69,v3
上榜阶段,连续4天及以上,3302,126,3010,-17.01,20.27,10.76,3010,5.51,48.94,17.51,3010,5.7,54.85,20.2,3010,5.7,54.85,20.2,2909,4.66,51.43,26.99,2818,4.0,50.85,30.38,3010,0.27,49.6,3.82,2909,-0.7,42.66,14.92,2818,-1.18,42.65,18.95,2577,2.68,49.32,32.79,v3
上榜阶段,连续第2天,1082,100,986,-18.95,18.36,9.23,986,1.17,41.08,8.42,986,1.69,49.8,13.79,986,1.69,49.8,13.79,960,1.57,49.27,20.62,930,1.21,48.17,25.81,986,0.57,50.3,4.97,960,0.47,49.79,15.52,930,0.0,47.42,20.32,866,0.6,44.34,29.1,v3
上榜阶段,连续第3天,669,71,622,-19.87,15.92,8.52,622,2.52,44.53,11.58,622,3.09,52.73,16.4,622,3.09,52.73,16.4,605,2.37,49.26,23.14,585,1.76,49.57,24.96,622,0.68,50.32,4.98,605,0.1,45.95,15.54,585,-0.64,45.47,17.61,541,1.02,46.77,29.39,v3
上榜阶段,首次上榜,2664,216,2406,-16.44,20.12,10.18,2406,0.79,45.1,8.35,2406,1.02,50.04,12.68,2406,1.02,50.04,12.68,2313,0.81,46.74,19.15,2248,0.36,44.8,21.8,2406,0.3,50.37,3.87,2313,-0.14,46.09,13.32,2248,-0.63,43.19,17.3,2077,0.42,43.38,24.65,v3
