group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,5290,0,5212,-20.1,11.17,5.12,5212,0.55,40.12,9.71,5212,0.86,48.5,12.64,5212,0.86,48.5,12.64,5056,0.37,45.95,19.58,4886,0.21,46.25,22.6,5212,0.37,50.48,3.68,5056,-0.15,45.0,14.0,4886,-0.23,44.94,18.5,4468,-0.01,44.58,26.37,v3
推送层级,强推观察,147,147,147,-20.7,21.77,16.33,147,0.79,60.54,4.08,147,1.66,63.27,15.65,147,1.66,63.27,15.65,147,3.74,56.46,26.53,147,4.51,58.5,29.93,147,0.92,53.06,5.44,147,2.9,54.42,22.45,147,3.66,55.78,26.53,147,6.37,61.22,36.73,v3
推送层级,普通观察,227,227,225,-16.18,22.22,13.33,225,0.09,52.0,1.78,225,1.03,55.56,7.56,225,1.03,55.56,7.56,222,1.73,57.21,18.02,220,2.66,52.73,23.64,225,0.98,56.44,5.33,222,1.56,57.21,16.22,220,2.45,52.73,21.82,217,4.04,55.3,32.26,v3
推送层级,观察池,917,0,896,-22.65,11.38,6.58,896,0.85,56.47,6.14,896,0.49,51.9,11.61,896,0.49,51.9,11.61,859,-0.09,47.73,21.42,833,-1.63,43.22,24.61,896,-0.3,44.2,3.35,859,-0.91,44.12,17.23,833,-2.72,39.86,20.05,759,-3.33,38.6,22.27,v3
推送层级,重点观察,136,136,135,-22.32,12.59,11.85,135,-0.75,45.93,1.48,135,-0.41,45.93,8.15,135,-0.41,45.93,8.15,133,-0.07,47.37,16.54,131,1.89,51.15,22.9,135,0.35,45.19,4.44,133,0.65,54.14,15.04,131,2.51,51.91,22.9,129,3.04,55.04,31.01,v3
人气排名段,Top10,469,83,461,-22.14,13.02,6.29,461,3.52,53.15,14.32,461,3.96,55.53,18.0,461,3.96,55.53,18.0,448,3.18,50.67,26.56,434,2.39,52.07,28.11,461,0.48,50.98,4.77,448,-0.33,46.43,16.07,434,-0.98,46.31,20.28,399,2.36,51.13,32.08,v3
人气排名段,Top100,3364,86,3314,-19.97,11.92,6.16,3314,-0.28,40.92,6.82,3314,-0.09,47.56,10.29,3314,-0.09,47.56,10.29,3214,-0.53,44.37,17.02,3114,-0.8,43.38,20.2,3314,0.25,50.18,3.44,3214,-0.25,45.18,12.85,3114,-0.53,44.19,17.05,2867,-1.12,41.54,24.24,v3
人气排名段,Top20,670,114,660,-21.81,10.91,5.3,660,2.16,45.76,11.52,660,2.51,53.94,14.85,660,2.51,53.94,14.85,640,1.77,49.38,23.28,620,1.58,50.32,26.77,660,0.44,50.61,4.7,640,-0.29,44.69,16.09,620,-0.38,44.35,20.48,570,0.91,49.47,28.77,v3
人气排名段,Top3,201,39,198,-19.1,12.12,5.05,198,2.21,46.97,12.12,198,2.79,55.05,17.68,198,2.79,55.05,17.68,192,2.58,53.12,28.65,186,2.65,50.54,32.8,198,0.59,52.02,4.04,192,0.37,45.83,22.4,186,0.67,46.24,27.96,171,4.02,55.56,36.84,v3
人气排名段,Top50,2013,188,1982,-20.3,11.71,5.95,1982,0.57,43.84,9.13,1982,0.82,49.24,12.97,1982,0.82,49.24,12.97,1923,0.71,48.62,21.06,1863,0.62,48.63,24.53,1982,0.32,48.34,3.68,1923,0.19,46.75,16.33,1863,0.1,45.95,20.93,1713,0.41,46.35,26.91,v3
上榜阶段,连续4天及以上,2843,130,2797,-21.42,8.94,3.65,2797,1.92,44.73,11.41,2797,2.1,50.88,14.02,2797,2.1,50.88,14.02,2711,1.45,47.77,22.02,2632,1.12,48.25,25.61,2797,0.25,49.48,3.65,2711,-0.46,43.56,15.38,2632,-0.61,44.19,19.83,2363,0.89,47.78,29.45,v3
上榜阶段,连续第2天,954,96,943,-20.86,13.36,7.85,943,-0.35,39.24,6.47,943,0.17,48.78,11.77,943,0.17,48.78,11.77,911,0.27,48.74,19.32,882,0.38,48.19,24.38,943,0.58,50.48,4.77,911,0.65,50.38,15.48,882,0.54,48.87,21.09,819,-0.1,44.08,27.47,v3
上榜阶段,连续第3天,603,71,595,-22.64,10.76,4.54,595,0.13,42.02,8.4,595,0.68,49.08,12.94,595,0.68,49.08,12.94,578,0.48,47.58,21.28,559,-0.09,48.12,21.82,595,0.63,50.08,4.54,578,0.34,46.71,15.74,559,-0.26,46.51,18.07,511,-0.36,45.79,26.42,v3
上榜阶段,首次上榜,2317,213,2280,-18.3,15.04,8.46,2280,-0.63,43.6,6.27,2280,-0.48,48.16,10.26,2280,-0.48,48.16,10.26,2217,-0.79,44.75,17.1,2144,-0.97,43.14,19.78,2280,0.2,49.78,3.25,2217,-0.1,46.14,13.35,2144,-0.34,43.84,17.68,2027,-1.09,41.54,22.45,v3
