group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,5366,0,5281,-21.16,17.33,4.15,5281,2.34,41.98,12.65,5281,2.59,50.31,15.24,5281,2.59,50.31,15.24,5120,1.93,47.68,21.82,4954,1.52,47.36,24.55,5281,0.33,50.29,3.75,5120,-0.28,44.8,13.81,4954,-0.49,44.47,18.19,4540,0.98,45.42,28.17,v3
推送层级,强推观察,147,147,147,-23.49,19.73,12.24,147,0.79,60.54,4.08,147,1.66,63.27,15.65,147,1.66,63.27,15.65,147,3.74,56.46,26.53,147,4.51,58.5,29.93,147,0.92,53.06,5.44,147,2.9,54.42,22.45,147,3.66,55.78,26.53,147,6.36,61.22,36.73,v3
推送层级,普通观察,233,233,231,-18.65,22.08,9.96,231,0.65,53.68,4.33,231,1.72,56.71,9.96,231,1.72,56.71,9.96,228,2.38,58.77,20.18,227,3.28,53.74,25.99,231,1.1,57.14,6.49,228,1.68,57.46,17.11,227,2.56,52.86,22.47,223,4.94,56.5,34.08,v3
推送层级,观察池,934,0,920,-26.14,8.7,4.02,920,1.19,56.2,6.96,920,0.88,51.96,12.39,920,0.88,51.96,12.39,886,0.16,47.52,21.9,856,-1.3,43.69,25.35,920,-0.24,44.46,3.59,886,-1.1,43.0,16.7,856,-2.74,39.25,19.98,778,-2.85,39.46,23.52,v3
推送层级,重点观察,137,137,135,-25.15,14.81,7.41,135,-0.18,47.41,2.96,135,0.11,46.67,9.63,135,0.11,46.67,9.63,135,0.38,48.15,17.78,133,2.06,51.88,24.06,135,0.28,45.19,4.44,135,0.56,54.07,14.81,133,2.27,51.13,22.56,131,3.75,55.73,32.06,v3
人气排名段,Top10,476,83,468,-22.81,19.23,3.85,468,6.44,54.7,18.38,468,6.77,56.62,21.37,468,6.77,56.62,21.37,455,5.91,52.09,29.23,441,4.73,53.06,32.43,468,0.39,50.43,4.91,455,-0.44,45.93,15.82,441,-1.24,45.8,19.95,406,4.06,52.96,34.98,v3
人气排名段,Top100,3414,86,3364,-21.7,15.55,4.96,3364,0.74,42.0,8.44,3364,0.92,48.6,11.83,3364,0.92,48.6,11.83,3264,0.35,45.01,18.11,3164,-0.01,44.28,21.18,3364,0.26,50.33,3.6,3264,-0.36,45.01,12.71,3164,-0.7,43.81,16.85,2916,-0.46,42.18,25.55,v3
人气排名段,Top20,680,114,670,-22.99,17.61,3.73,670,4.19,47.61,15.82,670,4.47,55.97,18.36,670,4.47,55.97,18.36,650,3.52,52.0,26.0,630,3.07,51.43,29.68,670,0.39,50.0,4.78,650,-0.47,44.31,15.85,630,-0.61,43.81,20.16,580,2.22,50.34,31.03,v3
人气排名段,Top3,204,44,201,-19.55,20.9,4.48,201,4.28,49.25,17.41,201,4.78,57.21,22.89,201,4.78,57.21,22.89,195,4.45,56.41,33.33,189,3.96,51.85,35.98,201,0.53,51.24,3.98,195,0.14,45.13,22.05,189,0.32,45.5,27.51,174,4.88,55.75,38.51,v3
人气排名段,Top50,2043,190,2011,-21.85,16.01,4.38,2011,2.24,45.95,11.98,2011,2.43,51.32,15.46,2011,2.43,51.32,15.46,1952,2.15,50.72,23.67,1893,1.79,49.66,26.41,2011,0.28,48.18,3.78,1952,0.05,46.36,16.09,1893,-0.14,45.38,20.71,1743,1.31,47.27,28.69,v3
上榜阶段,连续4天及以上,2892,135,2843,-22.42,16.6,2.25,2843,4.45,47.56,16.04,2843,4.55,53.61,18.19,2843,4.55,53.61,18.19,2754,3.65,50.36,25.78,2667,3.14,50.17,28.95,2843,0.18,49.03,3.66,2754,-0.64,43.14,15.18,2667,-0.8,43.79,19.61,2414,2.34,49.09,31.77,v3
上榜阶段,连续第2天,967,97,953,-23.09,14.48,5.98,953,0.28,39.56,7.35,953,0.77,49.0,12.28,953,0.77,49.0,12.28,928,0.7,48.71,19.72,898,0.58,48.11,24.61,953,0.57,50.47,4.93,928,0.52,50.22,15.3,898,0.2,48.33,20.71,833,0.13,44.06,28.33,v3
上榜阶段,连续第3天,610,70,602,-24.5,14.12,3.65,602,1.16,43.52,9.97,602,1.67,50.5,14.62,602,1.67,50.5,14.62,586,1.25,48.81,22.01,571,0.54,48.51,23.12,602,0.6,50.17,4.49,586,0.17,46.25,15.53,571,-0.52,45.88,17.69,517,0.19,46.42,27.66,v3
上榜阶段,首次上榜,2348,215,2316,-20.06,17.27,7.08,2316,0.03,44.04,7.17,2316,0.2,48.66,11.05,2316,0.2,48.66,11.05,2248,-0.11,45.33,17.7,2181,-0.5,43.56,20.31,2316,0.24,50.04,3.54,2248,-0.17,46.0,13.17,2181,-0.49,43.33,17.51,2055,-0.55,42.14,23.75,v3
