group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3058,0,2974,-4.79,25.96,13.89,2974,-0.59,39.44,5.82,2974,0.13,48.15,9.25,2974,0.13,48.15,9.25,2817,0.28,48.53,15.97,2661,0.44,48.18,18.75,2974,0.78,53.3,3.83,2817,0.89,49.77,14.41,2661,1.15,50.51,19.2,2257,0.9,47.23,23.04,v3
推送层级,强推观察,144,144,144,2.89,40.28,32.64,144,0.85,61.81,4.17,144,1.81,64.58,16.67,144,1.81,64.58,16.67,144,4.02,57.64,27.08,144,4.78,59.03,30.56,144,1.0,53.47,5.56,144,3.11,55.56,22.92,144,3.85,56.25,27.08,144,6.76,62.5,37.5,v3
推送层级,普通观察,172,172,172,2.04,39.53,26.74,172,0.15,55.23,1.16,172,1.0,53.49,8.14,172,1.0,53.49,8.14,167,1.66,57.49,14.37,165,2.98,55.15,21.82,172,0.86,52.91,4.07,167,1.37,58.68,13.17,165,2.63,55.15,19.39,156,5.47,58.33,34.62,v3
推送层级,观察池,430,0,413,-5.86,28.57,14.77,413,0.76,56.17,7.02,413,0.2,51.33,11.38,413,0.2,51.33,11.38,375,-0.2,45.87,19.47,336,-1.65,38.39,21.43,413,-0.48,42.62,3.15,375,-1.17,40.27,14.93,336,-2.58,35.42,17.56,252,-5.46,30.56,17.86,v3
推送层级,重点观察,116,116,115,-1.77,38.26,30.43,115,-0.4,50.43,1.74,115,-0.01,47.83,10.43,115,-0.01,47.83,10.43,115,0.75,51.3,19.13,113,2.16,53.1,24.78,115,0.38,45.22,4.35,115,1.09,55.65,16.52,113,2.56,53.1,24.78,111,4.27,56.76,33.33,v3
人气排名段,Top10,273,73,266,-2.87,27.82,18.8,266,0.49,47.37,7.89,266,1.37,51.5,15.04,266,1.37,51.5,15.04,252,2.04,50.0,23.41,238,1.74,48.74,24.79,266,0.96,51.88,6.39,252,1.51,51.59,17.86,238,1.46,51.26,23.11,203,2.81,51.72,30.54,v3
人气排名段,Top100,1967,83,1915,-5.33,25.8,13.37,1915,-0.68,42.51,4.23,1915,-0.18,48.15,8.2,1915,-0.18,48.15,8.2,1815,-0.09,47.05,14.21,1716,-0.03,46.21,17.31,1915,0.56,52.74,3.45,1815,0.57,48.65,12.67,1716,0.68,48.54,17.37,1467,0.33,44.92,22.36,v3
人气排名段,Top20,390,86,380,-2.61,28.68,19.74,380,0.24,42.89,8.68,380,0.87,52.89,10.53,380,0.87,52.89,10.53,360,0.81,48.61,18.61,340,1.09,47.94,23.24,380,0.72,50.0,4.21,360,0.53,48.33,16.11,340,0.84,48.53,20.88,290,1.77,50.69,23.79,v3
人气排名段,Top3,117,29,114,-2.53,26.32,16.67,114,-0.82,40.35,7.02,114,0.28,48.25,14.91,114,0.28,48.25,14.91,108,0.91,50.93,25.0,102,1.85,49.02,22.55,114,1.12,56.14,3.51,108,1.75,51.85,23.15,102,2.86,52.94,27.45,87,4.59,55.17,31.03,v3
人气排名段,Top50,1173,161,1143,-3.38,30.88,17.67,1143,-0.14,43.57,6.04,1143,0.45,49.78,10.32,1143,0.45,49.78,10.32,1083,0.86,52.35,18.19,1023,1.11,51.32,21.6,1143,0.65,50.66,3.85,1083,0.99,50.97,16.44,1023,1.33,50.93,21.21,873,1.13,49.03,25.66,v3
上榜阶段,连续4天及以上,1445,98,1403,-3.36,28.51,15.68,1403,0.14,41.34,7.84,1403,0.74,49.68,9.91,1403,0.74,49.68,9.91,1311,0.68,49.58,17.93,1213,1.14,49.3,21.76,1403,0.66,52.1,3.71,1311,0.52,47.37,15.64,1213,1.1,49.46,21.35,978,2.72,54.29,26.28,v3
上榜阶段,连续第2天,601,81,581,-3.79,29.78,18.93,581,-0.22,42.17,4.48,581,0.71,51.64,11.02,581,0.71,51.64,11.02,562,1.38,52.49,19.04,541,1.44,51.76,22.92,581,1.0,52.84,5.16,562,1.58,55.87,16.73,541,1.67,53.42,22.18,483,0.81,45.13,26.92,v3
上榜阶段,连续第3天,365,54,359,-5.97,26.46,16.16,359,-0.29,43.73,4.74,359,0.58,51.81,10.58,359,0.58,51.81,10.58,353,0.81,50.71,18.41,332,-0.06,50.6,18.07,359,0.9,50.97,5.01,353,1.06,51.56,15.58,332,0.1,49.4,15.66,295,-0.56,44.41,23.73,v3
上榜阶段,首次上榜,1509,199,1475,-4.78,26.58,14.51,1475,-0.88,45.08,4.0,1475,-0.51,47.53,8.88,1475,-0.51,47.53,8.88,1392,-0.2,46.91,14.44,1333,-0.07,45.09,17.33,1475,0.43,51.53,3.19,1392,0.66,48.71,13.07,1333,0.89,48.16,17.85,1164,0.06,43.56,21.74,v3
