group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,5877,0,5491,-17.12,20.34,7.52,5491,2.54,42.54,12.55,5491,2.88,50.9,15.64,5491,2.88,50.9,15.64,5304,2.2,47.96,21.4,5141,1.7,47.42,24.45,5491,0.42,50.74,4.02,5304,-0.31,44.48,13.76,5141,-0.79,43.59,17.72,4720,1.01,45.78,28.11,v3
推送层级,强推观察,147,147,147,-19.4,22.45,17.01,147,0.79,60.54,4.08,147,1.66,63.27,15.65,147,1.66,63.27,15.65,147,3.74,56.46,26.53,147,4.51,58.5,29.93,147,0.92,53.06,5.44,147,2.9,54.42,22.45,147,3.66,55.78,26.53,147,6.36,61.22,36.73,v3
推送层级,普通观察,226,226,226,-15.72,21.68,14.6,226,0.14,53.1,1.33,226,1.05,55.31,7.08,226,1.05,55.31,7.08,224,1.73,57.59,17.41,222,2.62,52.25,23.42,226,0.94,56.64,4.87,224,1.61,57.59,16.52,222,2.5,53.15,21.62,217,4.06,55.3,32.26,v3
推送层级,观察池,1030,0,962,-22.12,13.72,6.55,962,1.21,56.55,7.28,962,0.95,52.49,13.31,962,0.95,52.49,13.31,924,0.19,47.51,22.19,890,-1.27,43.6,25.62,962,-0.18,45.11,4.16,924,-1.01,44.05,17.21,890,-2.59,39.89,20.56,800,-2.37,40.0,24.75,v3
推送层级,重点观察,137,137,137,-20.85,18.25,10.22,137,-0.52,46.72,2.19,137,-0.32,46.72,8.03,137,-0.32,46.72,8.03,135,0.07,47.41,17.04,132,1.78,50.0,22.73,137,0.22,45.99,3.65,135,0.6,54.07,14.81,132,2.46,52.27,22.73,130,2.85,54.62,30.0,v3
人气排名段,Top10,518,80,483,-17.89,26.29,11.39,483,6.22,55.28,18.01,483,6.62,57.97,21.33,483,6.62,57.97,21.33,470,5.72,52.77,28.3,458,4.45,52.62,31.66,483,0.47,50.72,5.18,470,-0.39,45.74,15.74,458,-1.37,45.2,19.87,422,3.72,53.32,35.31,v3
人气排名段,Top100,3714,86,3484,-18.02,17.42,6.97,3484,1.12,42.68,8.81,3484,1.37,49.28,12.4,3484,1.37,49.28,12.4,3357,0.81,45.61,18.35,3264,0.38,44.64,21.51,3484,0.32,50.77,3.85,3357,-0.37,44.95,12.75,3264,-0.87,43.5,16.64,3006,-0.16,42.58,25.88,v3
人气排名段,Top20,740,115,694,-18.79,20.61,7.93,694,3.79,47.12,14.7,694,4.15,55.04,18.01,694,4.15,55.04,18.01,675,3.17,50.96,24.89,655,2.58,50.38,28.7,694,0.48,50.58,5.19,675,-0.53,44.0,15.85,655,-0.98,42.75,19.69,603,1.71,49.92,30.02,v3
人气排名段,Top3,222,39,207,-13.79,30.92,13.04,207,4.94,50.72,19.32,207,5.6,59.9,23.67,207,5.6,59.9,23.67,202,4.8,56.44,32.18,195,4.52,53.33,34.87,207,0.67,52.17,4.35,202,0.09,44.55,21.78,195,-0.13,44.1,26.67,179,5.1,56.42,39.11,v3
人气排名段,Top50,2223,190,2095,-17.76,19.81,8.02,2095,2.21,46.16,11.22,2095,2.46,51.5,15.66,2095,2.46,51.5,15.66,2030,2.12,50.34,22.61,1960,1.66,49.08,25.92,2095,0.33,48.5,3.87,2030,0.02,46.16,16.06,1960,-0.42,44.49,20.2,1804,1.13,47.39,28.27,v3
上榜阶段,连续4天及以上,3165,126,2968,-17.79,21.26,7.21,2968,4.34,47.81,15.3,2968,4.53,53.87,18.06,2968,4.53,53.87,18.06,2868,3.53,50.21,24.65,2778,2.96,49.96,28.08,2968,0.28,49.76,3.87,2868,-0.66,42.96,14.99,2778,-1.12,42.94,19.15,2540,1.92,49.09,31.22,v3
上榜阶段,连续第2天,1047,99,980,-19.31,17.45,7.86,980,0.75,40.61,7.55,980,1.25,49.29,12.96,980,1.25,49.29,12.96,955,1.15,48.38,19.58,927,0.76,47.25,24.92,980,0.55,50.2,4.8,955,0.48,49.74,15.5,927,0.0,47.46,20.39,863,0.21,43.68,28.27,v3
上榜阶段,连续第3天,646,71,618,-20.66,14.56,6.15,618,1.59,44.01,10.19,618,2.13,51.78,14.72,618,2.13,51.78,14.72,604,1.59,49.01,21.69,584,0.92,48.63,23.12,618,0.65,50.32,4.85,604,0.1,46.03,15.56,584,-0.65,45.38,17.64,539,0.26,46.38,28.01,v3
上榜阶段,首次上榜,2559,214,2397,-16.7,19.36,9.14,2397,0.25,44.39,7.51,2397,0.49,49.23,11.81,2397,0.49,49.23,11.81,2307,0.26,45.99,18.03,2243,-0.15,43.87,20.73,2397,0.31,50.44,3.88,2307,-0.15,46.08,13.31,2243,-0.66,43.11,17.25,2072,-0.06,42.86,24.13,v3
