group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3281,0,3204,-5.33,31.34,14.61,3204,-0.41,39.76,6.18,3204,0.33,48.5,10.08,3204,0.33,48.5,10.08,3063,0.15,47.18,16.29,2888,0.27,48.1,18.66,3204,0.79,53.46,3.87,3063,0.66,48.38,14.04,2888,0.81,49.0,18.56,2494,0.67,46.79,23.02,v3
推送层级,强推观察,146,146,146,2.04,39.04,32.88,146,0.8,60.96,4.11,146,1.74,63.7,15.75,146,1.74,63.7,15.75,146,3.87,56.85,26.71,146,4.6,58.9,30.14,146,0.99,53.42,5.48,146,3.01,54.79,22.6,146,3.73,56.16,26.71,146,6.53,61.64,36.99,v3
推送层级,普通观察,175,175,171,2.15,39.77,28.07,171,0.3,54.97,1.17,171,1.17,53.8,8.19,171,1.17,53.8,8.19,167,1.95,58.68,14.37,166,3.02,55.42,21.69,171,0.89,53.8,3.51,167,1.62,59.28,13.77,166,2.5,54.82,19.28,158,5.01,58.86,34.18,v3
推送层级,观察池,499,0,481,-5.7,30.35,15.38,481,0.59,55.3,6.86,481,0.11,51.77,11.85,481,0.11,51.77,11.85,428,-0.54,45.09,18.69,404,-2.12,38.86,20.79,481,-0.41,42.41,2.91,428,-0.99,41.82,14.95,404,-2.71,36.39,17.08,308,-4.96,32.47,18.18,v3
推送层级,重点观察,119,119,118,-2.48,37.29,26.27,118,-0.95,47.46,1.69,118,-0.61,46.61,10.17,118,-0.61,46.61,10.17,116,0.58,50.0,18.97,115,2.16,53.04,25.22,118,0.35,45.76,4.24,116,1.62,55.17,18.1,115,3.18,53.91,25.22,113,3.6,53.98,31.86,v3
人气排名段,Top10,294,72,287,-4.41,33.45,18.47,287,1.27,47.39,9.06,287,2.12,50.87,16.03,287,2.12,50.87,16.03,273,2.38,49.08,23.44,259,1.92,50.97,25.48,287,0.89,50.87,6.27,273,1.16,50.55,17.22,259,0.84,49.42,22.39,224,2.87,53.12,30.36,v3
人气排名段,Top100,2117,83,2067,-5.47,29.17,14.8,2067,-0.72,41.75,4.55,2067,-0.2,48.38,8.71,2067,-0.2,48.38,8.71,1967,-0.41,45.65,14.18,1866,-0.32,45.39,16.88,2067,0.58,52.93,3.43,1967,0.41,47.33,12.61,1866,0.45,47.32,16.61,1617,-0.05,43.97,22.08,v3
人气排名段,Top20,420,88,410,-3.8,34.88,17.8,410,0.85,44.88,9.02,410,1.59,54.63,12.68,410,1.59,54.63,12.68,390,1.07,48.46,19.49,370,1.11,49.73,22.7,410,0.8,50.73,4.39,390,0.41,48.21,15.64,370,0.39,48.11,20.27,320,1.25,49.38,23.75,v3
人气排名段,Top3,126,30,123,-4.08,38.21,13.82,123,-0.59,39.84,6.5,123,0.45,46.34,13.82,123,0.45,46.34,13.82,117,0.67,47.86,23.93,111,0.82,45.95,21.62,123,1.07,56.91,3.25,117,1.3,50.43,22.22,111,1.72,49.55,25.23,96,2.85,55.21,28.12,v3
人气排名段,Top50,1263,167,1233,-3.92,34.87,17.84,1233,-0.1,44.36,6.16,1233,0.47,49.96,10.87,1233,0.47,49.96,10.87,1173,0.72,51.15,18.5,1113,0.84,51.3,21.83,1233,0.63,50.53,3.73,1173,0.9,50.13,16.11,1113,1.08,49.69,21.02,962,1.1,48.86,25.57,v3
上榜阶段,连续4天及以上,1574,98,1531,-4.61,34.1,14.44,1531,0.47,41.93,8.03,1531,1.02,49.77,10.65,1531,1.02,49.77,10.65,1445,0.71,48.17,18.2,1359,0.94,49.89,21.49,1531,0.61,51.53,3.53,1445,0.31,46.37,15.02,1359,0.6,47.83,20.24,1115,2.41,54.17,26.55,v3
上榜阶段,连续第2天,646,82,633,-4.08,32.86,20.22,633,-0.26,41.86,4.74,633,0.73,51.66,11.53,633,0.73,51.66,11.53,601,1.03,50.42,18.8,571,1.18,51.31,22.24,633,1.07,53.87,5.53,601,1.44,54.41,16.81,571,1.5,52.54,21.72,514,0.39,43.19,26.26,v3
上榜阶段,连续第3天,397,59,385,-6.64,31.69,16.36,385,-0.33,43.38,4.94,385,0.51,51.43,11.43,385,0.51,51.43,11.43,365,0.78,50.68,19.18,355,-0.31,49.3,18.59,385,0.87,50.91,4.94,365,1.16,51.23,15.89,355,0.14,49.58,16.34,318,-0.56,44.65,23.27,v3
上榜阶段,首次上榜,1603,201,1571,-4.62,29.73,16.36,1571,-0.89,44.88,4.39,1571,-0.47,48.12,9.48,1571,-0.47,48.12,9.48,1509,-0.49,45.92,14.45,1434,-0.35,44.56,17.22,1571,0.48,51.88,3.12,1509,0.5,47.71,12.92,1434,0.6,46.79,17.29,1272,-0.33,42.69,21.15,v3
