group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,6012,0,5510,-16.67,20.15,9.84,5510,3.34,43.36,13.83,5510,3.69,51.74,17.06,5510,3.69,51.74,17.06,5319,2.99,48.79,22.94,5157,2.45,48.15,25.87,5510,0.42,50.76,4.05,5319,-0.3,44.43,13.76,5157,-0.79,43.63,17.63,4731,1.6,46.1,28.96,v3
推送层级,强推观察,147,147,147,-19.24,22.45,17.01,147,0.79,60.54,4.08,147,1.66,63.27,15.65,147,1.66,63.27,15.65,147,3.74,56.46,26.53,147,4.51,58.5,29.93,147,0.92,53.06,5.44,147,2.9,54.42,22.45,147,3.66,55.78,26.53,147,6.36,61.22,36.73,v3
推送层级,普通观察,229,229,228,-16.09,21.49,14.04,228,0.17,53.51,1.32,228,1.07,55.26,7.02,228,1.07,55.26,7.02,225,1.76,56.89,17.78,222,2.76,52.7,24.32,228,0.93,56.14,4.82,225,1.6,57.33,16.44,222,2.59,53.15,22.52,218,4.0,55.05,32.11,v3
推送层级,观察池,1093,0,990,-22.09,12.53,5.76,990,1.83,57.17,8.89,990,1.5,53.13,14.34,990,1.5,53.13,14.34,951,0.67,48.48,23.45,915,-0.78,44.81,26.89,990,-0.25,44.75,4.04,951,-1.16,43.43,16.82,915,-2.71,39.23,20.33,827,-1.78,41.35,26.0,v3
推送层级,重点观察,136,136,135,-21.34,17.04,9.63,135,-0.47,47.41,2.22,135,-0.32,46.67,8.15,135,-0.32,46.67,8.15,133,0.13,48.12,17.29,130,1.84,50.77,23.08,135,0.16,45.19,3.7,133,0.61,54.14,15.04,130,2.47,51.54,23.08,129,3.07,55.04,31.01,v3
人气排名段,Top10,532,81,491,-18.02,22.0,14.05,491,6.85,55.6,18.74,491,7.2,58.45,23.01,491,7.2,58.45,23.01,480,6.14,53.12,28.96,467,4.67,52.68,31.48,491,0.43,50.51,5.09,480,-0.5,45.0,15.42,467,-1.51,44.54,19.49,427,3.98,53.63,35.6,v3
人气排名段,Top100,3814,86,3497,-17.6,18.19,8.35,3497,1.85,43.47,10.01,3497,2.09,50.16,13.58,3497,2.09,50.16,13.58,3364,1.5,46.52,19.65,3270,1.07,45.63,22.84,3497,0.31,50.79,3.83,3364,-0.37,44.89,12.75,3270,-0.86,43.55,16.64,3013,0.47,43.25,26.78,v3
人气排名段,Top20,760,115,704,-17.99,19.74,10.37,704,4.75,48.3,16.62,704,5.13,56.53,18.61,704,5.13,56.53,18.61,683,4.1,51.54,26.65,661,3.55,51.59,30.56,704,0.49,50.43,5.26,683,-0.57,43.78,15.67,661,-1.0,42.51,19.52,613,2.18,49.92,30.34,v3
人气排名段,Top3,228,40,209,-15.59,23.92,11.48,209,4.92,51.2,19.14,209,5.54,59.33,23.44,209,5.54,59.33,23.44,206,4.72,56.31,32.52,200,4.3,53.5,36.0,209,0.64,52.15,4.31,206,0.09,44.66,21.84,200,-0.21,44.0,27.0,187,4.17,55.08,37.43,v3
人气排名段,Top50,2283,190,2109,-17.43,19.25,10.0,2109,2.9,46.94,12.47,2109,3.14,51.97,17.26,2109,3.14,51.97,17.26,2042,2.8,51.08,24.29,1973,2.29,49.47,27.37,2109,0.32,48.32,3.89,2042,0.01,46.03,16.01,1973,-0.46,44.35,20.07,1812,1.69,47.63,29.47,v3
上榜阶段,连续4天及以上,3256,127,3001,-17.4,19.49,9.76,3001,5.28,48.78,16.99,3001,5.46,54.68,19.73,3001,5.46,54.68,19.73,2902,4.43,51.17,26.5,2813,3.79,50.66,29.79,3001,0.26,49.62,3.83,2902,-0.7,42.66,14.89,2813,-1.17,42.73,18.98,2572,2.5,49.22,32.23,v3
上榜阶段,连续第2天,1073,99,984,-19.01,18.29,8.64,984,1.17,41.16,8.33,984,1.68,49.8,13.82,984,1.68,49.8,13.82,957,1.56,49.32,20.38,928,1.19,48.17,25.75,984,0.56,50.2,4.88,957,0.48,49.74,15.46,928,-0.0,47.41,20.37,865,0.62,44.39,29.13,v3
上榜阶段,连续第3天,662,71,621,-20.01,15.78,8.05,621,2.41,44.44,11.27,621,2.97,52.66,16.1,621,2.97,52.66,16.1,604,2.27,49.01,22.85,584,1.63,49.49,24.66,621,0.68,50.4,4.99,604,0.1,46.03,15.56,584,-0.65,45.38,17.64,540,0.94,46.85,29.26,v3
上榜阶段,首次上榜,2626,215,2404,-16.53,19.8,10.02,2404,0.75,45.13,8.32,2404,0.98,49.96,12.65,2404,0.98,49.96,12.65,2312,0.77,46.63,19.16,2246,0.31,44.57,21.68,2404,0.29,50.37,3.87,2312,-0.14,46.06,13.32,2246,-0.65,43.14,17.28,2075,0.39,43.42,24.58,v3
