group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2287,0,2218,0.45,37.2,20.24,2218,-0.19,42.06,4.46,2218,0.47,50.14,8.7,2218,0.47,50.14,8.7,2080,1.0,50.67,15.53,1928,1.28,51.4,19.09,1529,2.94,51.67,26.03,v3
推送层级,强推观察,147,147,147,8.08,49.66,35.37,147,0.95,61.22,4.08,147,1.91,63.95,17.69,147,1.91,63.95,17.69,145,4.17,57.93,26.9,145,4.93,58.62,30.34,144,7.09,63.19,38.19,v3
推送层级,普通观察,169,169,166,7.72,54.82,34.34,166,0.47,60.24,1.81,166,1.67,57.83,10.24,166,1.67,57.83,10.24,160,1.95,58.13,15.0,158,3.49,56.96,20.89,148,6.04,59.46,34.46,v3
推送层级,观察池,301,0,274,-1.4,47.81,18.61,274,-0.53,52.19,6.57,274,-0.72,48.91,12.04,274,-0.72,48.91,12.04,222,-1.19,43.24,16.22,176,-1.52,38.64,19.32,90,-0.49,44.44,22.22,v3
推送层级,重点观察,116,116,114,3.08,44.74,33.33,114,-0.3,50.88,1.75,114,-0.04,48.25,10.53,114,-0.04,48.25,10.53,112,1.22,50.89,20.54,111,3.19,54.95,26.13,106,5.34,59.43,33.02,v3
人气排名段,Top10,210,68,203,2.27,41.38,23.65,203,0.66,50.74,8.87,203,1.48,53.2,16.26,203,1.48,53.2,16.26,189,1.88,50.26,20.11,175,1.93,52.0,21.71,140,4.71,55.0,30.71,v3
人气排名段,Top100,1517,85,1466,0.81,39.22,21.21,1466,-0.3,45.02,3.55,1466,0.24,50.89,8.25,1466,0.24,50.89,8.25,1366,0.77,49.49,14.42,1266,1.09,50.24,18.56,1014,2.95,50.69,26.92,v3
人气排名段,Top20,300,88,290,1.4,39.31,24.83,290,0.03,43.45,4.83,290,0.58,52.76,9.66,290,0.58,52.76,9.66,270,1.15,50.74,17.41,250,1.95,53.2,22.0,200,4.23,56.5,28.5,v3
人气排名段,Top3,90,31,87,2.19,42.53,28.74,87,-0.24,45.98,5.75,87,0.89,54.02,16.09,87,0.89,54.02,16.09,81,2.72,55.56,24.69,75,3.72,54.67,22.67,60,6.06,61.67,31.67,v3
人气排名段,Top50,903,160,873,1.37,41.35,21.88,873,-0.09,45.25,4.47,873,0.56,50.06,9.74,873,0.56,50.06,9.74,813,1.14,53.01,17.59,752,1.76,52.39,21.68,603,3.44,54.89,27.69,v3
上榜阶段,连续4天及以上,1022,88,978,0.4,38.96,20.76,978,0.02,43.46,6.34,978,0.58,49.9,9.51,978,0.58,49.9,9.51,899,0.71,49.05,16.13,823,0.99,49.09,19.08,601,4.53,57.4,27.95,v3
上榜阶段,连续第2天,490,86,483,2.39,43.06,25.88,483,-0.16,43.89,3.31,483,0.93,53.21,10.56,483,0.93,53.21,10.56,445,1.81,54.61,18.88,424,2.81,55.66,25.47,362,2.87,49.17,29.28,v3
上榜阶段,连续第3天,306,55,295,0.01,37.63,23.73,295,-0.41,46.44,3.05,295,0.53,52.54,9.15,295,0.53,52.54,9.15,277,1.26,52.71,17.69,263,0.85,52.47,17.11,219,1.26,47.03,26.94,v3
上榜阶段,首次上榜,1202,203,1163,1.63,40.5,21.41,1163,-0.18,47.29,3.53,1163,0.19,50.82,9.46,1163,0.19,50.82,9.46,1098,0.97,50.46,15.21,1008,1.57,51.29,19.64,835,3.47,53.41,27.07,v3
