group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,4339,0,4257,-2.66,30.07,19.83,4257,-1.31,38.2,5.94,4257,-0.56,48.37,9.68,4257,-0.56,48.37,9.68,4102,-0.25,47.66,18.28,3939,0.05,48.13,21.86,4257,0.82,53.75,4.11,4102,1.2,50.46,16.31,3939,1.7,50.85,21.78,3554,1.02,46.9,26.65,v3
推送层级,强推观察,147,147,147,5.61,40.82,37.41,147,0.79,60.54,4.08,147,1.66,63.27,15.65,147,1.66,63.27,15.65,147,3.74,56.46,26.53,147,4.51,58.5,29.93,147,0.92,53.06,5.44,147,2.9,54.42,22.45,147,3.66,55.78,26.53,147,6.37,61.22,36.73,v3
推送层级,普通观察,213,213,213,7.72,44.6,37.09,213,0.49,54.46,1.88,213,1.39,56.81,7.51,213,1.39,56.81,7.51,207,2.44,60.87,18.36,202,3.91,56.93,25.74,213,0.92,56.81,4.23,207,1.91,59.42,16.43,202,3.39,55.94,23.76,190,5.81,58.42,35.79,v3
推送层级,观察池,794,0,776,-1.07,39.56,25.13,776,0.59,57.09,6.7,776,0.57,54.12,12.89,776,0.57,54.12,12.89,737,0.72,50.88,22.66,707,0.31,47.52,27.72,776,0.04,47.81,3.09,737,0.27,47.76,18.45,707,-0.12,44.55,22.63,608,-0.68,43.42,26.32,v3
推送层级,重点观察,127,127,127,-0.39,37.01,28.35,127,-0.64,47.24,1.57,127,-0.32,47.24,8.66,127,-0.32,47.24,8.66,127,0.37,48.82,17.32,125,2.05,51.2,24.0,127,0.32,46.46,3.94,127,0.99,55.12,15.75,125,2.68,52.0,24.0,119,3.68,55.46,32.77,v3
人气排名段,Top10,392,78,385,-2.91,30.91,22.6,385,0.38,49.61,8.83,385,1.27,52.47,13.77,385,1.27,52.47,13.77,371,1.81,51.48,24.8,357,1.41,52.1,28.29,385,0.9,53.25,5.45,371,1.51,53.37,18.6,357,1.42,52.66,24.37,322,2.62,53.11,34.47,v3
人气排名段,Top100,2817,85,2767,-2.26,31.23,20.46,2767,-1.44,40.55,4.7,2767,-0.92,48.14,8.57,2767,-0.92,48.14,8.57,2667,-0.74,45.86,16.2,2567,-0.6,45.19,19.95,2767,0.58,52.91,3.58,2667,0.86,49.34,14.62,2567,1.16,48.81,19.4,2315,0.23,43.84,24.84,v3
人气排名段,Top20,560,106,550,-2.05,32.18,24.18,550,0.08,43.45,7.82,550,1.0,54.18,12.0,550,1.0,54.18,12.0,530,1.22,52.08,21.32,510,1.82,52.75,26.67,550,0.96,54.36,5.09,530,1.21,50.57,18.68,510,1.97,50.78,24.71,460,2.02,50.22,28.04,v3
人气排名段,Top3,168,37,165,3.15,36.36,29.7,165,-0.37,41.21,6.67,165,0.88,53.94,13.33,165,0.88,53.94,13.33,159,1.92,55.35,27.67,153,2.97,54.9,32.03,165,1.28,58.79,4.85,159,2.27,53.46,27.04,153,3.33,55.56,33.33,138,4.73,57.97,34.06,v3
人气排名段,Top50,1683,181,1653,-1.06,34.42,22.63,1653,-0.68,43.19,5.99,1653,-0.05,50.33,11.13,1653,-0.05,50.33,11.13,1593,0.61,51.66,21.03,1533,1.15,52.05,25.11,1653,0.71,51.54,3.93,1593,1.4,51.98,18.27,1533,2.06,51.73,24.33,1383,1.97,50.69,29.36,v3
上榜阶段,连续4天及以上,2309,120,2256,-3.16,30.45,20.04,2256,-0.25,41.18,7.05,2256,0.4,49.91,10.37,2256,0.4,49.91,10.37,2146,0.72,49.63,21.11,2042,1.22,50.69,25.71,2256,0.7,52.75,4.26,2146,1.05,49.39,18.22,2042,1.76,51.18,24.19,1764,3.18,53.4,31.46,v3
上榜阶段,连续第2天,805,90,797,-0.58,34.5,25.72,797,-1.1,40.15,4.52,797,-0.1,51.07,10.79,797,-0.1,51.07,10.79,776,0.55,51.42,19.2,752,1.01,51.06,25.53,797,1.08,55.08,4.89,776,1.78,55.28,17.4,752,2.29,53.59,24.07,701,0.74,44.65,28.25,v3
上榜阶段,连续第3天,506,66,501,-2.89,30.74,22.16,501,-0.82,41.72,5.39,501,0.11,51.7,10.98,501,0.11,51.7,10.98,486,0.44,49.79,21.19,469,0.2,51.39,22.17,501,1.0,52.69,4.79,486,1.34,51.03,18.11,469,1.19,51.81,20.47,439,0.15,45.79,27.56,v3
上榜阶段,首次上榜,2000,211,1966,-0.34,34.23,22.43,1966,-1.6,44.56,4.83,1966,-1.18,48.88,9.51,1966,-1.18,48.88,9.51,1912,-0.82,46.81,16.27,1857,-0.67,45.07,19.49,1966,0.48,52.09,3.15,1912,0.94,50.1,14.54,1857,1.24,47.77,19.6,1714,-0.3,43.29,22.99,v3
