group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2012,0,1951,1.94,41.36,20.86,1951,-0.12,41.06,3.74,1951,0.64,50.64,8.71,1951,0.64,50.64,8.71,1791,1.25,52.09,15.41,1619,1.98,54.48,20.63,1251,4.7,56.12,29.9,v3
推送层级,强推观察,144,144,144,9.4,56.25,38.19,144,1.05,62.5,4.17,144,2.0,65.28,18.06,144,2.0,65.28,18.06,144,4.23,58.33,27.08,143,5.0,58.74,30.77,141,7.45,63.12,38.3,v3
推送层级,普通观察,157,157,155,8.51,60.0,33.55,155,0.71,60.0,1.94,155,1.63,56.77,9.03,155,1.63,56.77,9.03,155,2.39,60.0,14.84,152,3.84,58.55,21.71,135,6.47,60.74,35.56,v3
推送层级,观察池,198,0,181,-0.51,36.46,18.78,181,0.39,55.8,8.84,181,0.06,49.72,12.71,181,0.06,49.72,12.71,139,1.19,48.92,17.27,113,1.73,48.67,20.35,10,2.96,50.0,40.0,v3
推送层级,重点观察,109,109,109,5.55,48.62,31.19,109,0.24,51.38,1.83,109,0.53,50.46,11.01,109,0.53,50.46,11.01,107,1.62,53.27,20.56,107,3.38,57.01,26.17,98,6.65,61.22,34.69,v3
人气排名段,Top10,182,66,177,3.74,46.33,19.77,177,1.12,50.85,7.34,177,2.03,55.37,18.08,177,2.03,55.37,18.08,164,2.46,50.0,20.73,148,2.59,53.38,21.62,113,6.86,60.18,33.63,v3
人气排名段,Top100,1317,83,1280,2.51,42.58,22.27,1280,-0.02,44.61,3.44,1280,0.66,51.48,8.75,1280,0.66,51.48,8.75,1174,1.41,52.13,14.91,1074,2.14,54.19,20.02,824,4.61,55.58,30.7,v3
人气排名段,Top20,260,81,251,3.59,42.23,25.5,251,0.11,42.63,3.98,251,0.72,56.18,8.37,251,0.72,56.18,8.37,231,1.41,51.52,16.88,211,2.56,55.45,23.7,163,6.24,59.51,31.9,v3
人气排名段,Top3,78,26,75,2.44,36.0,22.67,75,-0.53,46.67,4.0,75,0.4,53.33,13.33,75,0.4,53.33,13.33,69,3.22,57.97,26.09,63,5.15,55.56,26.98,48,8.44,64.58,37.5,v3
人气排名段,Top50,783,154,757,2.65,44.91,23.91,757,-0.04,44.65,3.96,757,0.6,49.8,9.25,757,0.6,49.8,9.25,698,1.35,54.73,16.91,638,2.38,56.11,23.2,487,5.1,58.32,31.42,v3
上榜阶段,连续4天及以上,862,81,831,1.06,40.67,19.86,831,-0.2,40.67,4.69,831,0.43,49.1,8.54,831,0.43,49.1,8.54,747,0.73,49.26,14.99,651,1.7,51.31,20.74,508,6.17,61.42,32.09,v3
上榜阶段,连续第2天,436,79,426,4.05,46.71,28.17,426,0.22,43.19,3.99,426,1.38,54.46,11.5,426,1.38,54.46,11.5,399,2.22,55.89,18.55,376,3.73,57.98,26.86,266,5.24,54.14,34.59,v3
上榜阶段,连续第3天,271,53,264,1.54,38.26,21.21,264,0.14,48.86,3.41,264,1.17,56.06,9.47,264,1.17,56.06,9.47,247,1.77,54.66,17.81,231,1.7,56.28,18.18,155,3.85,49.68,32.9,v3
上榜阶段,首次上榜,1051,197,1019,3.88,45.34,23.65,1019,0.16,48.09,3.43,1019,0.61,51.72,9.81,1019,0.61,51.72,9.81,943,1.79,53.98,16.33,876,2.47,55.82,21.0,706,4.76,57.37,29.46,v3
