group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1600,0,1437,7.67,63.88,34.73,1437,-0.13,40.64,1.53,1437,0.92,52.54,8.0,1437,0.92,52.54,8.0,1306,2.45,57.96,18.07,1212,3.73,61.55,24.5,725,4.61,56.14,28.28,v3
推送层级,强推观察,145,145,145,16.65,71.03,50.34,145,1.16,63.45,4.83,145,2.12,65.52,18.62,145,2.12,65.52,18.62,142,4.42,59.15,27.46,138,5.08,58.7,31.16,102,9.67,67.65,43.14,v3
推送层级,普通观察,154,154,147,11.41,65.99,43.54,147,0.99,61.9,2.04,147,1.88,57.82,10.2,147,1.88,57.82,10.2,138,2.75,60.87,16.67,134,3.85,58.21,23.13,101,6.92,64.36,36.63,v3
推送层级,观察池,113,0,84,4.87,70.24,22.62,84,3.1,71.43,8.33,84,2.88,71.43,14.29,84,2.88,71.43,14.29,33,6.97,72.73,30.3,0,,,,0,,,,v3
推送层级,重点观察,108,108,107,10.55,68.22,41.12,107,0.89,53.27,1.87,107,1.11,51.4,11.21,107,1.11,51.4,11.21,101,2.66,56.44,20.79,98,4.72,61.22,27.55,70,5.95,60.0,32.86,v3
人气排名段,Top10,147,62,133,9.95,65.41,33.08,133,0.25,49.62,1.5,133,1.17,53.38,13.53,133,1.17,53.38,13.53,119,3.06,52.94,21.85,111,3.43,56.76,24.32,70,6.18,55.71,35.71,v3
人气排名段,Top100,1067,86,967,7.59,64.94,34.85,967,0.17,45.09,1.65,967,1.14,55.33,7.76,967,1.14,55.33,7.76,867,2.51,57.55,16.72,792,3.56,60.86,22.85,499,4.38,54.91,26.85,v3
人气排名段,Top20,210,81,190,11.24,63.68,38.95,190,0.18,42.63,2.63,190,1.12,54.74,11.05,190,1.12,54.74,11.05,170,3.01,58.24,21.18,156,4.73,62.82,28.85,99,6.84,63.64,36.36,v3
人气排名段,Top3,63,27,57,13.93,71.93,54.39,57,-0.35,49.12,1.75,57,0.94,57.89,15.79,57,0.94,57.89,15.79,51,3.05,62.75,27.45,47,5.44,57.45,25.53,30,9.27,63.33,40.0,v3
人气排名段,Top50,633,151,573,8.84,65.1,37.17,573,0.46,47.64,2.97,573,1.3,53.58,10.12,573,1.3,53.58,10.12,513,2.92,61.01,21.05,476,4.23,61.97,27.94,300,6.24,62.67,34.0,v3
上榜阶段,连续4天及以上,647,82,555,8.99,66.67,37.3,555,-0.01,42.88,1.62,555,0.94,51.89,7.21,555,0.94,51.89,7.21,508,2.41,56.89,17.91,496,3.32,56.65,23.79,294,6.22,62.93,31.63,v3
上榜阶段,连续第2天,376,81,344,9.46,65.12,40.99,344,0.26,42.44,2.33,344,1.53,54.65,12.5,344,1.53,54.65,12.5,320,3.28,60.0,21.25,251,5.38,66.93,31.08,165,6.47,56.36,35.15,v3
上榜阶段,连续第3天,232,52,213,7.76,65.26,34.74,213,0.4,47.89,2.82,213,1.65,57.28,9.86,213,1.65,57.28,9.86,155,2.66,60.65,20.0,155,3.78,66.45,23.23,107,5.28,54.21,34.58,v3
上榜阶段,首次上榜,865,192,808,8.36,63.99,34.28,808,0.38,49.26,2.23,808,1.08,55.94,9.53,808,1.08,55.94,9.53,737,2.74,58.48,18.86,680,3.85,60.74,24.41,432,4.59,57.18,28.01,v3
