group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,5428,0,5335,-16.99,24.29,9.48,5335,2.22,41.86,12.07,5335,2.57,50.5,15.03,5335,2.57,50.5,15.03,5173,1.78,47.4,21.28,5015,1.32,47.04,24.15,5335,0.42,50.8,3.97,5173,-0.33,44.56,13.67,5015,-0.7,43.95,17.91,4608,0.71,45.07,27.65,v3
推送层级,强推观察,147,147,147,-19.56,23.81,18.37,147,0.79,60.54,4.08,147,1.66,63.27,15.65,147,1.66,63.27,15.65,147,3.74,56.46,26.53,147,4.51,58.5,29.93,147,0.92,53.06,5.44,147,2.9,54.42,22.45,147,3.66,55.78,26.53,147,6.36,61.22,36.73,v3
推送层级,普通观察,235,235,235,-13.9,28.09,12.77,235,0.7,54.04,4.68,235,1.76,56.6,10.21,235,1.76,56.6,10.21,232,2.45,58.62,20.26,229,3.28,53.71,25.76,235,1.09,57.45,6.38,232,1.71,57.76,17.24,229,2.53,52.84,22.27,225,5.0,56.89,34.22,v3
推送层级,观察池,966,0,955,-22.64,12.25,4.82,955,1.83,57.17,8.38,955,1.5,52.88,14.03,955,1.5,52.88,14.03,918,0.62,47.93,22.88,887,-0.81,44.19,26.16,955,-0.25,44.61,3.77,918,-1.25,42.7,16.56,887,-2.78,39.12,19.84,801,-2.13,40.32,24.72,v3
推送层级,重点观察,141,141,141,-20.45,19.86,9.93,141,-0.1,48.23,2.84,141,0.25,48.23,9.22,141,0.25,48.23,9.22,139,0.56,48.2,18.71,137,2.32,52.55,24.82,141,0.34,46.1,4.26,139,0.67,53.96,15.83,137,2.45,52.55,23.36,135,3.72,56.3,31.85,v3
人气排名段,Top10,483,85,475,-17.77,29.26,12.84,475,6.12,54.53,17.68,475,6.58,56.84,21.26,475,6.58,56.84,21.26,461,5.67,52.06,28.63,448,4.46,53.12,31.7,475,0.52,51.16,5.26,461,-0.42,45.99,15.84,448,-1.32,45.54,20.09,413,3.92,53.03,34.14,v3
人气排名段,Top100,3464,86,3414,-18.08,20.39,8.17,3414,0.8,42.27,8.29,3414,1.03,48.92,11.92,3414,1.03,48.92,11.92,3308,0.31,44.77,17.99,3212,-0.11,43.96,21.05,3414,0.3,50.67,3.78,3308,-0.42,44.68,12.64,3212,-0.87,43.43,16.59,2963,-0.56,41.92,25.38,v3
人气排名段,Top20,690,115,680,-18.41,23.24,11.47,680,4.12,47.5,15.44,680,4.49,56.03,18.38,680,4.49,56.03,18.38,660,3.45,51.52,25.61,640,3.04,51.72,29.53,680,0.48,50.59,5.0,660,-0.57,44.09,15.61,640,-0.79,43.44,20.0,590,2.08,50.17,30.51,v3
人气排名段,Top3,207,45,204,-14.0,35.78,9.31,204,4.14,49.02,16.67,204,4.78,57.84,22.55,204,4.78,57.84,22.55,198,4.23,56.06,32.83,192,3.97,52.6,35.94,204,0.66,51.96,4.41,198,0.13,44.95,22.22,192,0.07,44.79,27.08,177,4.79,55.93,38.42,v3
人气排名段,Top50,2073,192,2040,-17.53,23.33,9.12,2040,2.25,45.98,11.72,2040,2.51,51.67,15.54,2040,2.51,51.67,15.54,1982,2.13,50.76,23.31,1923,1.7,49.4,26.21,2040,0.34,48.58,3.92,1982,-0.02,46.22,15.94,1923,-0.32,44.88,20.44,1773,1.18,47.26,28.48,v3
上榜阶段,连续4天及以上,2942,138,2891,-17.54,25.84,9.17,2891,4.33,47.53,15.5,2891,4.53,53.93,18.13,2891,4.53,53.93,18.13,2797,3.52,50.09,25.38,2711,3.01,50.13,28.59,2891,0.28,49.74,3.87,2797,-0.68,42.97,15.09,2711,-1.0,43.31,19.4,2470,2.11,49.07,31.38,v3
上榜阶段,连续第2天,975,99,966,-19.42,19.36,8.8,966,0.4,39.75,7.25,966,0.91,48.96,12.32,966,0.91,48.96,12.32,943,0.72,48.25,19.41,911,0.43,47.75,24.48,966,0.57,50.41,4.87,943,0.4,49.63,15.06,911,0.06,47.86,20.53,860,-0.11,43.37,27.67,v3
上榜阶段,连续第3天,617,71,609,-20.9,19.21,6.9,609,1.13,43.35,9.69,609,1.69,50.57,14.45,609,1.69,50.57,14.45,595,1.08,48.57,21.34,578,0.37,47.75,22.84,609,0.64,50.25,4.76,595,0.05,45.88,15.29,578,-0.69,45.33,17.47,531,-0.24,45.39,26.74,v3
上榜阶段,首次上榜,2383,215,2347,-16.67,20.92,9.84,2347,0.13,44.35,7.16,2347,0.35,49.13,11.29,2347,0.35,49.13,11.29,2274,-0.09,45.43,17.72,2215,-0.52,43.43,20.32,2347,0.29,50.4,3.79,2274,-0.2,45.87,13.15,2215,-0.66,43.07,17.25,2055,-0.43,42.24,23.89,v3
