group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1593,0,1437,7.62,63.6,34.59,1437,-0.19,40.36,1.46,1437,0.88,52.26,7.86,1437,0.88,52.26,7.86,1306,2.44,57.89,18.07,1212,3.73,61.55,24.5,725,4.61,56.14,28.28,v3
推送层级,强推观察,144,144,144,16.68,70.83,50.0,144,1.09,63.19,4.17,144,2.04,65.28,18.06,144,2.04,65.28,18.06,142,4.42,59.15,27.46,138,5.08,58.7,31.16,102,9.67,67.65,43.14,v3
推送层级,普通观察,155,155,147,11.28,65.31,42.86,147,0.96,61.9,2.04,147,1.76,57.14,9.52,147,1.76,57.14,9.52,138,2.75,60.87,16.67,134,3.85,58.21,23.13,101,6.92,64.36,36.63,v3
推送层级,观察池,120,0,85,4.2,67.06,21.18,85,2.55,68.24,7.06,85,2.23,68.24,12.94,85,2.23,68.24,12.94,33,6.97,72.73,30.3,0,,,,0,,,,v3
推送层级,重点观察,108,108,107,10.55,68.22,41.12,107,0.89,53.27,1.87,107,1.11,51.4,11.21,107,1.11,51.4,11.21,101,2.66,56.44,20.79,98,4.72,61.22,27.55,70,5.95,60.0,32.86,v3
人气排名段,Top10,147,62,133,9.92,64.66,33.08,133,0.22,49.62,1.5,133,1.14,52.63,13.53,133,1.14,52.63,13.53,119,3.06,52.94,21.85,111,3.43,56.76,24.32,70,6.18,55.71,35.71,v3
人气排名段,Top100,1067,87,967,7.57,64.74,34.85,967,0.16,44.98,1.65,967,1.12,55.12,7.76,967,1.12,55.12,7.76,867,2.5,57.44,16.72,792,3.56,60.86,22.85,499,4.38,54.91,26.85,v3
人气排名段,Top20,210,80,190,11.24,63.68,38.95,190,0.18,42.63,2.63,190,1.12,54.74,11.05,190,1.12,54.74,11.05,170,3.01,58.24,21.18,156,4.73,62.82,28.85,99,6.84,63.64,36.36,v3
人气排名段,Top3,63,28,57,13.68,71.93,52.63,57,-0.59,47.37,1.75,57,0.68,57.89,14.04,57,0.68,57.89,14.04,51,3.05,62.75,27.45,47,5.44,57.45,25.53,30,9.27,63.33,40.0,v3
人气排名段,Top50,633,150,573,8.64,64.22,36.47,573,0.26,46.77,2.44,573,1.1,52.71,9.42,573,1.1,52.71,9.42,513,2.92,61.01,21.05,476,4.23,61.97,27.94,300,6.24,62.67,34.0,v3
上榜阶段,连续4天及以上,645,82,555,8.83,65.77,36.76,555,-0.16,42.16,1.44,555,0.79,50.99,6.67,555,0.79,50.99,6.67,508,2.41,56.89,17.91,496,3.32,56.65,23.79,294,6.22,62.93,31.63,v3
上榜阶段,连续第2天,373,80,344,9.47,65.41,40.99,344,0.27,42.73,2.33,344,1.54,54.94,12.5,344,1.54,54.94,12.5,320,3.28,60.0,21.25,251,5.38,66.93,31.08,165,6.47,56.36,35.15,v3
上榜阶段,连续第3天,230,51,213,7.54,64.32,33.8,213,0.19,46.95,1.88,213,1.43,56.34,8.92,213,1.43,56.34,8.92,155,2.66,60.65,20.0,155,3.78,66.45,23.23,107,5.28,54.21,34.58,v3
上榜阶段,首次上榜,872,194,808,8.34,63.74,34.28,808,0.36,49.01,2.23,808,1.05,55.69,9.53,808,1.05,55.69,9.53,737,2.73,58.34,18.86,680,3.85,60.74,24.41,432,4.59,57.18,28.01,v3
