group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,6196,0,5452,-16.68,20.63,8.69,5452,2.26,42.06,12.14,5452,2.61,50.59,15.52,5452,2.61,50.59,15.52,5272,1.93,47.67,21.4,5116,1.43,47.44,24.35,5452,0.43,50.84,4.0,5272,-0.3,44.39,13.75,5116,-0.79,43.65,17.65,4711,0.57,44.73,27.49,v3
推送层级,强推观察,147,147,147,-19.08,21.77,16.33,147,0.79,60.54,4.08,147,1.66,63.27,15.65,147,1.66,63.27,15.65,147,3.74,56.46,26.53,147,4.51,58.5,29.93,147,0.92,53.06,5.44,147,2.9,54.42,22.45,147,3.66,55.78,26.53,147,6.36,61.22,36.73,v3
推送层级,普通观察,235,235,232,-15.58,21.55,14.22,232,0.27,53.45,2.16,232,1.18,55.17,7.76,232,1.18,55.17,7.76,228,1.94,57.02,17.98,225,3.03,52.89,24.89,232,0.93,55.6,4.74,228,1.65,57.46,17.11,225,2.7,53.78,22.67,221,4.36,55.2,32.58,v3
推送层级,观察池,1401,0,1170,-18.04,21.79,6.75,1170,5.25,59.49,15.73,1170,5.1,57.18,20.34,1170,5.1,57.18,20.34,1117,4.43,52.46,28.47,1077,3.09,49.03,31.38,1170,-0.08,46.32,4.27,1117,-0.92,44.23,16.83,1077,-2.39,39.93,19.68,956,2.21,46.34,30.65,v3
推送层级,重点观察,138,138,136,-20.94,16.91,10.29,136,-0.47,47.06,2.21,136,-0.34,46.32,8.09,136,-0.34,46.32,8.09,134,0.11,47.76,17.16,131,1.79,50.38,22.9,136,0.15,44.85,3.68,134,0.59,53.73,14.93,131,2.42,51.15,22.9,130,2.93,54.62,30.77,v3
人气排名段,Top10,567,82,509,-17.08,24.95,11.39,509,5.49,54.22,18.07,509,5.88,57.17,22.2,509,5.88,57.17,22.2,497,4.99,52.11,28.77,478,3.68,52.3,30.54,509,0.47,50.69,5.11,497,-0.38,45.27,15.49,478,-1.58,44.56,19.25,436,3.11,52.75,33.94,v3
人气排名段,Top100,4064,86,3557,-17.02,19.96,7.96,3557,1.86,43.35,10.35,3557,2.11,50.27,13.78,3557,2.11,50.27,13.78,3421,1.56,46.36,19.35,3329,1.14,45.78,22.8,3557,0.32,50.83,3.8,3421,-0.35,44.99,12.86,3329,-0.84,43.53,16.64,3066,0.5,43.35,26.68,v3
人气排名段,Top20,810,121,717,-17.67,20.36,8.93,717,3.8,47.7,14.5,717,4.26,54.95,17.29,717,4.26,54.95,17.29,696,3.19,50.72,25.72,678,2.72,51.47,28.91,717,0.53,50.77,5.3,696,-0.58,43.53,15.52,678,-0.89,43.07,19.76,626,1.46,49.2,29.23,v3
人气排名段,Top3,243,39,215,-14.08,26.98,13.49,215,4.13,49.77,16.74,215,4.71,57.21,22.33,215,4.71,57.21,22.33,211,3.87,55.45,32.7,205,3.51,53.17,36.1,215,0.6,52.56,4.65,211,-0.04,44.08,21.33,205,-0.28,43.9,26.83,192,3.14,53.12,35.42,v3
人气排名段,Top50,2433,192,2139,-16.99,20.76,8.88,2139,2.59,46.7,12.16,2139,2.85,52.13,16.88,2139,2.85,52.13,16.88,2073,2.56,51.18,23.93,2006,2.06,49.55,26.87,2139,0.34,48.57,3.88,2073,0.05,46.16,16.16,2006,-0.47,44.32,19.94,1845,1.45,46.83,29.11,v3
上榜阶段,连续4天及以上,3479,128,3080,-16.81,22.79,8.18,3080,4.53,47.66,15.78,3080,4.73,53.96,18.6,3080,4.73,53.96,18.6,2979,3.79,50.45,25.34,2885,3.22,50.47,28.84,3080,0.29,49.97,3.83,2979,-0.66,42.73,14.97,2885,-1.18,42.77,18.93,2645,1.9,48.17,31.12,v3
上榜阶段,连续第2天,1144,102,998,-18.37,18.34,9.02,998,1.2,41.08,9.02,998,1.75,50.3,14.03,998,1.75,50.3,14.03,969,1.62,49.23,20.43,942,1.21,48.2,25.58,998,0.6,50.6,4.91,969,0.51,50.05,15.48,942,0.05,47.45,20.28,875,0.63,44.46,28.91,v3
上榜阶段,连续第3天,700,75,628,-19.46,16.08,7.48,628,2.41,45.22,11.62,628,3.0,52.71,16.56,628,3.0,52.71,16.56,614,2.4,49.35,23.29,594,1.74,49.66,25.08,628,0.68,50.32,4.94,614,0.13,46.09,15.64,594,-0.58,45.45,17.85,546,1.21,47.8,30.04,v3
上榜阶段,首次上榜,2794,215,2431,-16.03,20.53,9.67,2431,0.79,45.41,8.68,2431,1.0,50.02,13.12,2431,1.0,50.02,13.12,2336,0.78,46.79,19.39,2275,0.34,44.88,21.63,2431,0.29,50.27,3.87,2336,-0.14,46.06,13.4,2275,-0.63,43.16,17.23,2099,0.41,43.31,24.49,v3
