group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,5759,0,5442,-17.08,21.33,6.96,5442,2.09,42.34,11.85,5442,2.44,50.74,15.03,5442,2.44,50.74,15.03,5256,1.75,47.53,21.0,5091,1.26,47.12,23.85,5442,0.42,50.75,4.02,5256,-0.31,44.52,13.74,5091,-0.77,43.68,17.74,4676,0.63,45.38,27.52,v3
推送层级,强推观察,147,147,147,-19.24,22.45,17.01,147,0.79,60.54,4.08,147,1.66,63.27,15.65,147,1.66,63.27,15.65,147,3.74,56.46,26.53,147,4.51,58.5,29.93,147,0.92,53.06,5.44,147,2.9,54.42,22.45,147,3.66,55.78,26.53,147,6.36,61.22,36.73,v3
推送层级,普通观察,228,228,228,-14.91,22.81,14.91,228,0.27,53.51,1.75,228,1.17,55.7,7.46,228,1.17,55.7,7.46,226,1.94,57.96,18.14,224,2.8,52.68,23.66,228,0.93,56.58,4.82,226,1.68,57.96,16.81,224,2.54,53.12,21.88,219,4.23,55.71,32.88,v3
推送层级,观察池,1044,0,971,-22.15,12.77,5.87,971,1.53,56.85,8.24,971,1.29,52.63,13.9,971,1.29,52.63,13.9,933,0.46,47.7,22.51,896,-1.0,43.97,26.0,971,-0.16,45.42,4.12,933,-1.03,43.73,17.15,896,-2.65,39.62,20.54,805,-2.12,40.37,24.72,v3
推送层级,重点观察,139,139,139,-20.29,19.42,10.07,139,-0.43,47.48,2.16,139,-0.24,47.48,7.91,139,-0.24,47.48,7.91,137,0.33,48.18,18.25,134,2.07,50.75,23.88,139,0.22,46.04,3.6,137,0.76,54.74,16.06,134,2.65,52.99,23.88,132,2.97,55.3,30.3,v3
人气排名段,Top10,511,82,483,-18.26,24.64,9.32,483,5.29,54.66,16.98,483,5.69,56.73,20.7,483,5.69,56.73,20.7,469,4.85,52.24,27.72,457,3.59,52.52,29.76,483,0.47,50.72,5.18,469,-0.38,45.84,15.78,457,-1.37,45.08,19.91,421,2.88,52.73,33.02,v3
人气排名段,Top100,3664,86,3467,-17.82,18.86,6.78,3467,0.97,42.89,8.74,3467,1.22,49.44,12.26,3467,1.22,49.44,12.26,3341,0.6,45.44,18.29,3244,0.18,44.45,21.27,3467,0.31,50.71,3.84,3341,-0.39,44.87,12.72,3244,-0.88,43.46,16.62,2985,-0.34,42.41,25.59,v3
人气排名段,Top20,730,115,691,-18.75,21.13,7.67,691,3.35,47.03,13.89,691,3.74,55.14,17.51,691,3.74,55.14,17.51,671,2.78,50.82,24.59,649,2.25,50.54,28.51,691,0.5,50.65,5.21,671,-0.49,44.11,15.95,649,-0.9,42.99,19.88,602,1.32,49.5,28.9,v3
人气排名段,Top3,219,40,207,-14.73,26.57,11.59,207,3.61,50.24,14.49,207,4.28,58.94,20.77,207,4.28,58.94,20.77,202,3.64,54.95,30.69,195,3.48,51.28,33.33,207,0.67,52.17,4.35,202,0.09,44.55,21.78,195,-0.13,44.1,26.67,179,4.29,55.31,38.55,v3
人气排名段,Top50,2193,191,2079,-17.74,20.35,7.31,2079,1.92,45.84,10.92,2079,2.18,51.32,15.15,2079,2.18,51.32,15.15,2016,1.87,50.0,22.37,1947,1.41,49.05,25.68,2079,0.34,48.73,3.85,2016,0.04,46.33,16.12,1947,-0.39,44.68,20.34,1792,0.97,47.27,28.24,v3
上榜阶段,连续4天及以上,3123,130,2951,-17.9,21.38,6.1,2951,3.79,47.58,14.5,2951,3.99,53.61,17.38,2951,3.99,53.61,17.38,2850,3.01,49.68,24.25,2760,2.45,49.89,27.39,2951,0.28,49.81,3.86,2850,-0.65,43.02,15.09,2760,-1.09,43.01,19.28,2524,1.5,48.77,30.55,v3
上榜阶段,连续第2天,1032,99,975,-19.19,18.26,8.0,975,0.62,40.72,7.69,975,1.11,49.23,12.92,975,1.11,49.23,12.92,952,1.02,48.42,19.43,922,0.63,47.18,24.95,975,0.55,50.26,4.82,952,0.47,49.79,15.44,922,0.02,47.61,20.5,861,0.11,43.67,28.11,v3
上榜阶段,连续第3天,636,71,616,-20.43,16.72,6.17,616,1.53,44.32,10.06,616,2.09,52.27,14.61,616,2.09,52.27,14.61,602,1.52,48.84,21.76,580,0.85,48.28,23.1,616,0.66,50.32,4.87,602,0.09,46.01,15.45,580,-0.67,45.34,17.59,537,0.18,46.0,27.56,v3
上榜阶段,首次上榜,2526,214,2385,-16.52,20.34,8.93,2385,0.11,44.4,7.25,2385,0.35,49.22,11.53,2385,0.35,49.22,11.53,2295,0.08,45.84,17.95,2230,-0.32,43.63,20.45,2385,0.3,50.48,3.86,2295,-0.16,46.06,13.29,2230,-0.66,43.14,17.22,2057,-0.23,42.68,23.87,v3
