group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,67,0,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,v3
推送层级,强推观察,15,15,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,v3
推送层级,普通观察,15,15,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,v3
推送层级,重点观察,3,3,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,v3
人气排名段,Top10,7,2,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,v3
人气排名段,Top100,50,9,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,v3
人气排名段,Top20,10,8,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,v3
人气排名段,Top3,3,2,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,v3
人气排名段,Top50,30,12,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,v3
上榜阶段,首次上榜,100,33,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,v3
