group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1437,0,1299,9.72,73.06,40.11,1299,-0.02,42.73,1.46,1299,1.24,55.43,9.01,1299,1.24,55.43,9.01,1241,2.96,60.68,19.9,999,3.56,61.96,23.92,589,5.71,59.59,31.07,v3
推送层级,强推观察,144,144,144,15.98,73.61,52.08,144,1.12,62.5,4.17,144,1.95,64.58,18.06,144,1.95,64.58,18.06,143,4.39,58.74,27.97,125,5.26,60.0,29.6,92,9.21,68.48,42.39,v3
推送层级,普通观察,143,143,143,12.22,70.63,47.55,143,0.93,62.24,1.4,143,1.87,58.04,9.79,143,1.87,58.04,9.79,139,2.79,61.87,16.55,128,3.76,57.81,22.66,96,7.13,64.58,38.54,v3
推送层级,观察池,90,0,69,5.09,72.46,23.19,69,3.33,82.61,4.35,69,3.42,75.36,20.29,69,3.42,75.36,20.29,39,7.1,76.92,28.21,0,,,,0,,,,v3
推送层级,重点观察,106,106,106,11.66,71.7,47.17,106,1.03,54.72,3.77,106,1.18,50.94,12.26,106,1.18,50.94,12.26,102,2.81,54.9,21.57,89,3.57,58.43,24.72,64,5.82,59.38,32.81,v3
人气排名段,Top10,133,59,126,11.46,72.22,43.65,126,0.37,50.0,1.59,126,1.59,57.14,15.08,126,1.59,57.14,15.08,119,3.33,53.78,23.53,98,2.77,56.12,23.47,63,4.99,50.79,33.33,v3
人气排名段,Top100,967,82,869,9.41,73.07,38.9,869,0.3,47.3,1.38,869,1.44,57.54,9.44,869,1.44,57.54,9.44,821,2.95,59.93,18.27,653,3.55,61.1,22.97,403,5.86,59.31,30.27,v3
人气排名段,Top20,190,79,179,12.5,69.83,48.04,179,0.37,46.37,2.23,179,1.39,56.98,11.17,179,1.39,56.98,11.17,169,3.34,58.58,22.49,138,4.09,63.04,26.09,88,7.22,64.77,38.64,v3
人气排名段,Top3,57,26,54,13.91,79.63,51.85,54,-0.61,50.0,0.0,54,0.86,59.26,18.52,54,0.86,59.26,18.52,51,3.28,62.75,29.41,42,6.38,59.52,26.19,27,8.82,66.67,40.74,v3
人气排名段,Top50,573,147,533,10.59,72.8,41.84,533,0.5,49.72,3.0,533,1.45,55.53,9.94,533,1.45,55.53,9.94,504,3.38,63.89,22.22,410,3.9,61.95,26.1,260,6.61,64.62,35.38,v3
上榜阶段,连续4天及以上,555,77,507,10.13,73.77,43.59,507,-0.2,40.43,1.18,507,0.92,52.27,6.9,507,0.92,52.27,6.9,507,2.41,57.0,17.95,442,2.92,56.33,22.62,247,5.82,63.56,31.17,v3
上榜阶段,连续第2天,344,77,329,11.13,75.38,45.59,329,0.63,53.19,2.43,329,1.98,61.09,13.98,329,1.98,61.09,13.98,317,4.11,65.3,23.66,210,5.27,67.14,29.52,150,7.43,60.0,38.0,v3
上榜阶段,连续第3天,213,49,203,9.04,70.44,33.99,203,0.44,49.75,1.97,203,1.72,58.13,9.85,203,1.72,58.13,9.85,153,2.81,61.44,20.26,131,3.78,67.18,22.14,99,5.61,55.56,35.35,v3
上榜阶段,首次上榜,808,190,722,10.57,71.61,40.17,722,0.57,50.97,2.22,722,1.46,57.89,11.5,722,1.46,57.89,11.5,687,3.35,60.99,21.25,558,3.81,61.29,24.37,345,6.27,61.45,32.17,v3
