group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,5038,0,4957,-10.5,28.63,12.31,4957,-0.03,38.87,8.01,4957,0.41,47.75,11.24,4957,0.41,47.75,11.24,4795,0.19,45.99,19.02,4639,0.09,46.54,21.97,4957,0.51,51.52,3.71,4795,0.27,46.34,14.64,4639,0.23,46.28,19.27,4208,0.44,45.25,26.26,v3
推送层级,强推观察,147,147,147,-9.35,34.69,27.21,147,0.79,60.54,4.08,147,1.66,63.27,15.65,147,1.66,63.27,15.65,147,3.74,56.46,26.53,147,4.51,58.5,29.93,147,0.92,53.06,5.44,147,2.9,54.42,22.45,147,3.66,55.78,26.53,147,6.37,61.22,36.73,v3
推送层级,普通观察,225,225,224,-3.78,37.95,25.89,224,0.28,52.68,2.23,224,1.24,56.25,8.04,224,1.24,56.25,8.04,223,1.78,56.95,17.94,220,2.98,53.64,24.09,224,0.99,57.14,4.91,223,1.48,56.95,15.7,220,2.66,53.64,22.27,214,4.75,56.07,33.18,v3
推送层级,观察池,874,0,857,-13.1,20.77,11.09,857,0.93,57.06,5.83,857,0.56,52.16,11.55,857,0.56,52.16,11.55,820,0.27,48.66,21.59,782,-0.7,44.76,25.7,857,-0.33,44.57,3.27,820,-0.73,45.0,17.07,782,-1.63,41.3,20.97,722,-2.15,40.03,23.27,v3
推送层级,重点观察,133,133,132,-12.12,25.76,18.18,132,-0.62,47.73,1.52,132,-0.31,46.97,8.33,132,-0.31,46.97,8.33,132,0.14,48.48,16.67,130,1.96,50.77,23.08,132,0.3,45.45,3.79,132,0.74,53.79,15.15,130,2.58,51.54,23.08,129,3.19,55.04,31.01,v3
人气排名段,Top10,448,85,441,-12.06,28.34,12.93,441,2.05,51.7,10.88,441,2.58,53.97,15.19,441,2.58,53.97,15.19,427,2.32,49.41,24.82,413,1.69,51.57,27.36,441,0.56,51.7,4.99,427,0.23,48.01,16.39,413,-0.16,47.94,21.31,378,2.22,51.59,31.75,v3
人气排名段,Top100,3214,86,3164,-10.85,25.7,12.29,3164,-0.52,40.58,5.85,3164,-0.25,47.09,9.39,3164,-0.25,47.09,9.39,3064,-0.53,44.39,16.68,2965,-0.7,43.61,19.83,3164,0.33,50.88,3.38,3064,0.05,46.12,13.25,2965,-0.11,45.26,17.64,2717,-0.6,41.99,24.07,v3
人气排名段,Top20,640,110,630,-11.15,31.11,13.17,630,1.53,44.76,9.52,630,2.04,53.81,13.17,630,2.04,53.81,13.17,610,1.73,50.33,22.46,590,1.76,51.53,26.27,630,0.59,51.9,4.6,610,0.2,45.9,16.89,590,0.34,46.1,21.53,540,1.94,50.74,30.0,v3
人气排名段,Top3,192,38,189,-8.25,33.86,19.58,189,1.19,44.97,11.11,189,1.98,54.5,17.46,189,1.98,54.5,17.46,183,2.25,54.64,28.96,177,2.62,52.54,32.77,189,0.78,53.97,4.23,183,1.01,48.09,23.5,177,1.56,49.15,29.38,162,5.41,58.02,37.65,v3
人气排名段,Top50,1923,186,1893,-9.97,30.06,13.79,1893,0.14,42.63,7.71,1893,0.5,48.86,12.04,1893,0.5,48.86,12.04,1833,0.67,49.1,20.89,1773,0.75,49.41,24.42,1893,0.44,49.39,3.7,1833,0.54,48.17,16.8,1773,0.66,47.26,21.77,1623,0.93,47.44,27.17,v3
上榜阶段,连续4天及以上,2711,128,2667,-10.74,30.86,12.64,2667,1.07,42.48,9.07,2667,1.42,49.64,11.96,2667,1.42,49.64,11.96,2590,0.94,47.14,21.12,2471,1.05,48.85,24.93,2667,0.41,50.84,3.75,2590,-0.09,44.79,15.95,2471,0.06,45.97,21.0,2201,1.66,49.02,29.58,v3
上榜阶段,连续第2天,911,93,898,-11.45,24.16,13.59,898,-0.47,38.86,6.01,898,0.15,49.0,11.25,898,0.15,49.0,11.25,861,0.65,49.94,19.51,861,0.45,48.08,24.04,898,0.68,51.56,4.68,861,1.05,52.15,16.03,861,0.85,49.36,21.37,787,0.19,44.22,27.45,v3
上榜阶段,连续第3天,578,71,571,-13.44,24.69,10.68,571,0.0,42.38,7.18,571,0.7,50.44,12.08,571,0.7,50.44,12.08,559,0.44,47.41,20.75,531,-0.11,48.78,21.85,571,0.78,51.49,4.55,559,0.57,47.41,16.1,531,-0.14,47.46,18.46,493,-0.36,45.44,25.96,v3
上榜阶段,首次上榜,2217,213,2181,-9.39,26.87,14.08,2181,-0.79,44.11,5.64,2181,-0.62,47.82,10.04,2181,-0.62,47.82,10.04,2107,-0.56,45.66,17.04,2055,-0.72,43.75,19.85,2181,0.23,49.93,3.12,2107,0.26,47.22,13.72,2055,0.21,44.96,18.25,1939,-0.49,42.44,22.85,v3
